# spot=7729.75 net0dte=31799972010 peak=7720.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7580.0,1075483,-43234402,-42158919,60,2412,21,2607
7585.0,2348137,-37856989,-35508852,131,2112,61,2728
7590.0,1200956,-32389952,-31188996,67,1807,84,2846
7595.0,2198764,-35634325,-33435560,92,1491,56,3449
7600.0,8293166,-88524170,-80231004,347,3704,134,10624
7605.0,3632741,-33244363,-29611622,152,1391,134,4988
7610.0,25363465,-59121670,-33758205,849,1979,688,4317
7615.0,32587124,-58757201,-26170077,909,1639,724,5335
7620.0,12905792,-40223050,-27317259,360,1122,125,8417
7625.0,26456873,-113893611,-87436738,738,3177,114,10019
7630.0,22178842,-131782472,-109603630,464,2757,222,10594
7635.0,22274440,-96554441,-74280000,466,2020,158,8627
7640.0,55978871,-82274421,-26295550,1041,1530,468,13755
7645.0,29970116,-87347114,-57376998,456,1329,654,15825
7650.0,71615193,-152784258,-81169064,922,1967,695,27965
7655.0,33041216,-57466622,-24425406,395,687,489,22515
7660.0,80446101,-116301497,-35855396,792,1145,1963,26826
7665.0,143517182,-146504634,-2987452,1201,1226,1639,29897
7670.0,265429113,-232877839,32551274,1851,1624,2331,30874
7675.0,354730021,-314399422,40330599,1979,1754,4572,35949
7680.0,452330070,-99751014,352579056,2163,477,4580,37954
7685.0,183764132,-158789036,24975097,699,604,3923,29036
7690.0,663106741,-164985011,498121730,2094,521,11548,36318
7695.0,363513129,-125054730,238458399,936,322,12972,33041
7700.0,1744104208,-309171382,1434932826,3695,655,40682,49364
7705.0,840884020,-83744248,757139772,1466,146,34270,32691
7710.0,1970451478,-286938766,1683512712,2843,414,48725,26237
7715.0,2432885109,-159619547,2273265562,2994,195,52346,15301
7720.0,4800237477,-261915870,4538321607,5150,281,77702,11926
7725.0,2567153141,-311388071,2255765070,2498,303,64935,6909
7730.0,2468967552,-468271112,2000696439,2283,433,56712,4919
7735.0,2745426337,-145453051,2599973286,2567,136,42779,2120
7740.0,3602341023,-308460368,3293880654,3632,311,51975,1436
7745.0,1558864275,-145680097,1413184177,1787,167,26562,489
7750.0,2756659155,-631146982,2125512173,3813,873,37950,716
7755.0,512790119,-52770348,460019771,894,92,23124,382
7760.0,1399824293,-85775715,1314048578,3166,194,13481,116
7765.0,457384838,-24180434,433204404,1343,71,8647,115
7770.0,290063641,-19525985,270537656,1129,76,8731,170
7775.0,2713430729,-15642297,2697788431,13357,77,5436,41
7780.0,783262050,-6835290,776426761,5042,44,3184,30
7785.0,715733691,-3154749,712578942,5445,24,2564,40
7790.0,73031246,-6703842,66327404,719,66,2645,43
7795.0,72415830,-179247,72236583,808,2,4782,10
7800.0,170141352,-6954788,163186565,2373,97,4208,50
7805.0,78014315,-657239,77357076,1187,10,3479,10
7810.0,38191583,-1959768,36231815,799,41,1123,51
7815.0,21222857,0,21222857,444,0,1296,5
7820.0,14011149,-4600676,9410473,469,154,565,15
7825.0,29456274,-1075483,28380792,986,36,744,4
7830.0,16514633,-788687,15725946,691,33,475,1
7835.0,12164904,-23900,12141004,509,1,1290,0
7840.0,37546294,-549691,36996603,1571,23,1657,0
7845.0,27651853,-95598,27556255,1157,4,2026,0
7850.0,53523186,-609440,52913745,2986,34,1825,25
7855.0,40527770,-89624,40438147,2261,5,1271,0
7860.0,73706410,-358494,73347915,6168,30,704,1
7865.0,1141207,0,1141207,191,0,95,0
7870.0,6566419,-41824,6524595,1099,7,184,0
7875.0,50248938,-29875,50219064,8410,5,23,3
7880.0,21862172,-41824,21820348,3659,7,81,1
