# spot=7635.04 net0dte=-6852994190 peak=7625.0 flip=7415.0
strike,cg,pg,total,coi,poi,cvol,pvol
7485.0,746161,-46973173,-46227012,64,4029,4,4095
7490.0,839431,-15517819,-14678388,72,1331,1,1899
7495.0,6715450,-28622273,-21906823,576,2455,3,2740
7500.0,15197203,-131021225,-115824022,869,7492,105,5826
7505.0,1573934,-35326064,-33752131,90,2020,7,3289
7510.0,2675687,-38473932,-35798245,153,2200,40,4226
7515.0,2553270,-17960331,-15407061,146,1027,19,3671
7520.0,4057251,-52849192,-48791941,232,3022,52,3944
7525.0,5502938,-68670139,-63167200,236,2945,69,4171
7530.0,4593554,-43767012,-39173458,197,1877,71,5444
7535.0,4570237,-63377058,-58806822,196,2718,41,4738
7540.0,4780095,-75636252,-70856157,164,2595,103,9023
7545.0,68378669,-106922554,-38543884,1955,3057,113,8812
7550.0,113031748,-489464192,-376432445,2770,11995,433,17181
7555.0,14363601,-59413077,-45049476,308,1274,275,13332
7560.0,21300568,-86146631,-64846063,406,1642,342,32993
7565.0,39639808,-58060660,-18420852,680,996,463,31332
7570.0,26418766,-113754591,-87335825,412,1774,559,24922
7575.0,51834879,-227555817,-175720939,684,3253,1133,33214
7580.0,54271561,-181503687,-127232126,665,2224,1504,42111
7585.0,45469192,-150514684,-105045492,390,1291,2150,32995
7590.0,76020991,-298989084,-222968093,567,2230,2635,50949
7595.0,57139618,-349255858,-292116241,377,2219,2947,50564
7600.0,874127727,-1892725066,-1018597340,4544,9839,7420,95303
7605.0,261984157,-771472282,-509488125,977,2877,6157,59126
7610.0,388376852,-730864796,-342487944,1041,1959,16210,77620
7615.0,612411721,-1792104077,-1179692355,1072,3137,23631,83633
7620.0,1203167283,-951652699,251514584,1349,1067,63333,122253
7625.0,3717922554,-7882434183,-4164511630,2714,5754,105435,107430
7630.0,3255804000,-5685934109,-2430130109,1708,2992,124430,68423
7635.0,3849141978,-3862153162,-13011184,1775,1781,108994,41361
7640.0,3408090816,-4363923183,-955832367,1740,2228,107560,28187
7645.0,3334920394,-1426228645,1908691748,2364,1011,76455,15594
7650.0,7290780897,-7231420284,59360613,8069,7952,130618,17350
7655.0,938081894,-1006501369,-68419475,1659,1780,80787,4153
7660.0,1189398279,-879071044,310327235,3139,2320,53266,3350
7665.0,470699407,-182471365,288228042,1718,666,36479,1730
7670.0,818562042,-147658286,670903756,4130,745,52487,1680
7675.0,931348956,-422193106,509155850,6657,2897,38048,1980
7680.0,435338366,-66571560,368766805,3734,571,25308,485
7685.0,204080890,-40012889,164068001,2693,528,17999,480
7690.0,146265063,-112728620,33536444,2281,1758,14415,387
7695.0,146375822,-36899998,109475824,2511,633,12237,218
7700.0,808949389,-264053588,544895801,15419,5033,38506,23018
7705.0,219044917,-32924358,186120559,4697,706,8085,147
7710.0,62327769,-9140473,53187296,2673,392,6620,53
7715.0,84176299,-10755213,73421086,2888,369,6731,28
7720.0,51065400,-22367345,28698055,2920,1279,7429,203
7725.0,95747625,-22035070,73712555,5475,1260,4626,92
7730.0,52347865,-5432985,46914879,4490,466,3954,74
7735.0,30021325,-7799715,22221610,2575,669,3205,32
7740.0,21836871,-4966635,16870236,1873,426,2518,115
7745.0,15168056,-2098578,13069478,1301,180,1618,68
7750.0,52219618,-16940189,35279429,4479,1453,5572,97
7755.0,34416681,-1713839,32702842,2952,147,4102,18
7760.0,19919004,-512986,19406018,3417,88,4084,11
7765.0,34206823,-1311611,32895212,5868,225,1474,34
7770.0,24553364,-1410711,23142653,4212,242,1883,27
7775.0,15955023,-2739810,13215213,2737,470,1736,8
7780.0,33466491,-1463175,32003316,5741,251,1836,17
7785.0,9874976,-1410711,8464265,1694,242,1700,8
