# spot=7682.51 net0dte=-20658167085 peak=7675.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,1829650,-7271382,-5441732,155,616,183,1760
7535.0,424951,-8593451,-8168500,36,728,1,2868
7540.0,82629,-24552718,-24470089,7,2080,0,2219
7545.0,106238,-18178455,-18072217,9,1540,8,1786
7550.0,2531999,-66947471,-64415472,143,3781,2,2066
7555.0,566601,-56140734,-55574133,24,2378,1,1298
7560.0,779077,-29073723,-28294647,44,1642,1,2441
7565.0,1274853,-95354258,-94079405,54,4039,48,1961
7570.0,1150909,-126836036,-125685128,39,4298,27,2509
7575.0,7023494,-33819008,-26795514,238,1146,84,3045
7580.0,4568222,-28223822,-23655599,129,797,14,4685
7585.0,35413,-377745928,-377710515,1,10667,17,2848
7590.0,1876866,-49188065,-47311199,53,1389,21,5336
7595.0,1404699,-59864957,-58460258,34,1449,97,5569
7600.0,13928946,-150668699,-136739753,295,3191,358,13366
7605.0,7271382,-71627833,-64356451,154,1517,40,8335
7610.0,2596922,-110109497,-107512575,40,1696,55,9863
7615.0,6799214,-71391749,-64592535,96,1008,79,11289
7620.0,5866683,-289037430,-283170747,71,3498,284,17701
7625.0,19866454,-303839886,-283973432,187,2860,324,16813
7630.0,20633727,-226835243,-206201517,152,1671,525,21989
7635.0,10576555,-390010483,-379433927,64,2360,877,23980
7640.0,25768550,-406678001,-380909451,118,1914,1139,30418
7645.0,9632220,-1190871748,-1181239528,34,4293,1203,23871
7650.0,219923889,-1765830301,-1545906412,601,4749,2182,48052
7655.0,19358874,-583186074,-563827201,40,1205,1753,34537
7660.0,198298611,-1534025493,-1335726882,314,2452,3079,43972
7665.0,116389327,-1333017820,-1216628494,145,1673,4505,43092
7670.0,142919247,-1601887789,-1458968542,145,1635,10358,53928
7675.0,286889067,-3337635109,-3050746042,248,2900,20605,50132
7680.0,192502753,-2092871325,-1900368572,151,1657,39595,55469
7685.0,214246073,-1920423893,-1706177820,165,1479,38872,35282
7690.0,294437847,-1861922321,-1567484474,241,1524,51475,26802
7695.0,429011531,-2051733718,-1622722187,413,1964,47611,15058
7700.0,1148429778,-2733543811,-1585114033,1410,3332,84677,16485
7705.0,341648711,-798801434,-457152723,562,1314,49412,4644
7710.0,396815599,-565597829,-168782230,921,1295,53853,4237
7715.0,297672196,-382396779,-84724584,917,1178,36929,2588
7720.0,166881755,-195477409,-28595654,725,828,39993,2352
7725.0,267128851,-174914508,92214343,1460,956,29558,1964
7730.0,156381927,-99863459,56518468,1104,705,29187,892
7735.0,128777826,-74614294,54163532,1039,602,22461,424
7740.0,230228948,-69408645,160820303,2438,735,17435,570
7745.0,172860578,-29416045,143444533,2092,356,10666,172
7750.0,199260652,-157827941,41432712,2597,2057,11576,905
7755.0,237205225,-32225442,204979783,4019,546,6263,196
7760.0,266337970,-13810904,252527066,5014,260,6270,307
7765.0,75546825,-11804191,63742633,1600,250,3436,90
7770.0,125513967,-12394401,113119566,3038,300,5541,154
7775.0,104083457,-8794123,95289335,3527,298,3403,160
7780.0,51867617,-8499018,43368599,2197,360,2823,67
7785.0,49837296,-4580026,45257270,2111,194,2422,107
7790.0,30643681,-5241061,25402620,1298,222,3295,36
7795.0,19571349,-4839718,14731631,829,205,4385,13
7800.0,59138999,-5117117,54021882,3340,289,2876,73
7805.0,69461764,-4267215,65194549,3923,241,1418,30
7810.0,30578758,-1540447,29038311,1727,87,1682,19
7815.0,11420555,-903021,10517535,645,51,1297,1
7820.0,17299042,-1097790,16201253,977,62,1461,18
7825.0,49624821,-531189,49093632,4204,45,1992,2
7830.0,15026736,-153454,14873281,1273,13,1851,6
7835.0,85462345,-129846,85332499,7240,11,1964,0
