# spot=7766.47 net0dte=16772582450 peak=7780.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,1688906,-23692934,-22004028,140,1964,2,633
7620.0,2641931,-30581256,-27939325,219,2535,45,687
7625.0,7141658,-15417296,-8275638,592,1278,19,2021
7630.0,12721079,-14005853,-1284775,703,774,175,2084
7635.0,5018463,-13752518,-8734055,208,570,17,1641
7640.0,22848481,-65819066,-42970585,947,2728,176,2415
7645.0,6586732,-45938234,-39351502,273,1904,37,1183
7650.0,60414568,-72888343,-12473775,2504,3021,134,2602
7655.0,11038205,-22498636,-11460431,366,746,74,1528
7660.0,11339795,-36733698,-25393903,376,1218,122,3248
7665.0,15562059,-50341452,-34779393,430,1391,47,3141
7670.0,40425163,-90802807,-50377643,1117,2509,120,3810
7675.0,101841011,-114423359,-12582347,2412,2710,90,3673
7680.0,34664789,-110581098,-75916310,821,2619,177,3704
7685.0,31461900,-78606495,-47144595,652,1629,144,3282
7690.0,43670275,-187709801,-144039526,724,3112,195,7727
7695.0,104157225,-127391741,-23234516,1439,1760,60,4768
7700.0,159963493,-318280304,-158316810,2040,4059,931,12798
7705.0,59449479,-95760951,-36311472,704,1134,172,7762
7710.0,94482208,-175646189,-81163981,979,1820,501,17039
7715.0,166314985,-297036283,-130721298,1313,2345,340,18812
7720.0,186937730,-233201681,-46263952,1192,1487,752,21754
7725.0,392791203,-424446120,-31654918,2035,2199,719,25412
7730.0,381017117,-560885570,-179868453,1504,2214,1922,34026
7735.0,358723563,-1055566039,-696842476,1062,3125,1397,37525
7740.0,650204553,-576809538,73395015,1382,1226,2821,55635
7745.0,920345013,-857095496,63249517,1426,1328,3289,53718
7750.0,3070913039,-2711152005,359761033,3440,3037,10328,84611
7755.0,3902270819,-3084870637,817400182,3251,2583,18911,70446
7760.0,4035851193,-2538847437,1497003756,2731,1718,45725,78366
7765.0,3251770708,-2014719692,1237051016,1982,1228,72582,61449
7770.0,4017062118,-1823439062,2193623056,2485,1128,91989,51564
7775.0,3913176324,-1714172897,2199003427,2833,1241,77817,24099
7780.0,2796194437,-469726887,2326467550,2649,445,86949,13824
7785.0,2462484774,-174168396,2288316377,3266,231,67442,5691
7790.0,1027614650,-50317325,977297325,1981,97,59862,4280
7795.0,597148788,-19904960,577243828,1650,55,48664,1533
7800.0,1316550218,-223834287,1092715932,5076,863,65286,2499
7805.0,421357836,-6755623,414602213,2183,35,24857,679
7810.0,738148283,-2460977,735687306,5099,17,28049,372
7815.0,271214122,-2497168,268716954,2498,23,15980,332
7820.0,169192157,-4433377,164758779,1870,49,18636,263
7825.0,205913791,-4077501,201836290,2626,52,10669,149
7830.0,269422676,-1085725,268336951,4963,20,11477,73
7835.0,88691674,-2509231,86182443,1838,52,9517,80
7840.0,161459381,-4602268,156857113,3824,109,6580,43
7845.0,370449393,-1954305,368495088,10236,54,5134,26
7850.0,113603033,-1121916,112481117,3139,31,22081,16137
7855.0,22709749,-150795,22558954,753,5,4424,9
7860.0,39538488,-90477,39448011,1311,3,3468,16
7865.0,16744293,-48254,16696039,694,2,1698,10
7870.0,24537387,-144763,24392623,1017,6,2573,14
7875.0,30931101,-217145,30713956,1282,9,2200,7
7880.0,24440878,-144763,24296114,1013,6,3093,21
7885.0,0,0,0,0,0,1312,3
7890.0,57652001,-289527,57362474,3186,16,2458,14
7895.0,0,0,0,0,0,1290,3
7900.0,145957640,-307622,145650018,8066,17,2509,15
7905.0,0,0,0,0,0,1487,0
7910.0,8136906,-30159,8106747,1349,5,2509,5
7915.0,0,0,0,0,0,1323,2
7920.0,4915922,-6032,4909890,815,1,1418,0
