# spot=7717.73 net0dte=-4702110041 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,226341,-30270098,-30043757,38,5082,0,917
7570.0,405031,-11930540,-11525509,68,2003,22,2666
7575.0,583721,-22937849,-22354128,98,3851,0,1608
7580.0,363336,-12317702,-11954366,61,2068,28,2749
7585.0,29782,-9000023,-8970241,5,1511,0,2777
7590.0,416943,-9750521,-9333578,70,1637,12,2185
7595.0,160821,-12097318,-11936497,27,2031,36,2499
7600.0,12496392,-90381437,-77885045,1049,7587,543,5250
7605.0,875581,-24873658,-23998076,49,1392,9,3455
7610.0,1965591,-21728712,-19763122,110,1216,21,3143
7615.0,690935,-35356808,-34665873,29,1484,18,5756
7620.0,1643949,-108190880,-106546932,69,4541,126,6274
7625.0,4824632,-83090882,-78266250,162,2790,44,6489
7630.0,4884195,-141105591,-136221396,164,4738,48,7353
7635.0,3752491,-31771094,-28018603,105,889,56,7701
7640.0,6504319,-48353533,-41849214,182,1353,140,9937
7645.0,1250830,-86348998,-85098167,30,2071,59,11512
7650.0,21442808,-136614514,-115171706,450,2867,397,20195
7655.0,6057593,-65346958,-59289365,113,1219,247,15263
7660.0,6968913,-111979110,-105010197,117,1880,275,22799
7665.0,4735287,-138127423,-133392137,53,1546,360,20149
7670.0,20370668,-162107631,-141736963,190,1512,1307,29946
7675.0,41527572,-255294502,-213766930,332,2041,932,32880
7680.0,32908754,-272055630,-239146876,221,1827,1478,45991
7685.0,58538867,-320569984,-262031117,273,1495,1600,43272
7690.0,95384759,-552563301,-457178542,314,1819,4005,59638
7695.0,335436998,-1085077575,-749640578,741,2397,3195,56842
7700.0,1853409134,-3092529462,-1239120328,2637,4400,11936,109050
7705.0,1138708421,-1202274435,-63566014,1039,1097,10708,75471
7710.0,2769505468,-1023512890,1745992577,1748,646,29889,106872
7715.0,3257424658,-1081110656,2176314002,1618,537,52212,102992
7720.0,2005224217,-11445170399,-9439946182,951,5428,89619,98030
7725.0,10295085377,-7479215793,2815869584,5879,4271,98232,64659
7730.0,2718161854,-991515455,1726646399,2237,816,112099,48280
7735.0,1518293779,-2547905957,-1029612178,1976,3316,102080,31159
7740.0,838616319,-295005391,543610928,1717,604,106502,20162
7745.0,502083356,-493720661,8362695,1561,1535,76849,9056
7750.0,1006537334,-884313326,122224007,4447,3907,106750,9013
7755.0,204111710,-137823650,66288059,1318,857,53091,4547
7760.0,280948439,-63816180,217132259,2144,487,62244,1952
7765.0,127501321,-40526908,86974413,1529,486,31822,840
7770.0,192913799,-23944469,168969329,2699,335,29248,918
7775.0,247247492,-24301849,222945643,4151,408,22647,430
7780.0,101585304,-23372661,78212643,1895,436,15852,300
7785.0,50176171,-13961651,36214521,1053,293,9284,138
7790.0,60915445,-9005979,51909465,1461,216,9019,125
7795.0,25373990,-2287233,23086757,1420,128,5157,96
7800.0,63399237,-9452705,53946532,3548,529,9481,299
7805.0,54786375,-2090674,52695701,3066,117,4202,21
7810.0,7528808,-1477171,6051637,632,124,4435,49
7815.0,9137019,-1131704,8005315,767,95,2522,40
7820.0,8886853,-774324,8112529,746,65,2746,62
7825.0,13151589,-476507,12675082,1104,40,1822,16
7830.0,17225723,-273991,16951731,1446,23,2733,46
7835.0,28387896,-381205,28006690,2383,32,3026,32
7840.0,7993402,-309729,7683673,671,26,5102,45
7845.0,3240247,-119127,3121120,544,20,3234,1
7850.0,42974962,-333555,42641407,7215,56,2423,75
7855.0,8845158,-65520,8779639,1485,11,1302,6
7860.0,7016563,-1518866,5497698,1178,255,682,246
7865.0,6808092,-71476,6736616,1143,12,1464,8
7870.0,9792216,-59563,9732652,1644,10,1190,5
