# spot=7678.65 net0dte=-7460071508 peak=7685.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,3720481,-14675558,-10955077,631,2489,5,2071
7535.0,3590765,-12146103,-8555337,609,2060,1,3269
7540.0,1420976,-9628440,-8207464,241,1633,9,2632
7545.0,5984609,-11898464,-5913855,1015,2018,16,2471
7550.0,12175584,-33696591,-21521007,2065,5715,73,4617
7555.0,3242892,-8313595,-5070703,550,1410,2,3222
7560.0,7169738,-23183726,-16013988,608,1966,41,4095
7565.0,1709888,-21556384,-19846496,145,1828,29,3606
7570.0,3349023,-17688499,-14339477,284,1500,110,6164
7575.0,19410180,-21709685,-2299505,1646,1841,134,5226
7580.0,16025780,-25978509,-9952729,1359,2203,119,7649
7585.0,3702793,-16674359,-12971566,314,1414,107,6595
7590.0,5784139,-89663003,-83878864,327,5069,176,9276
7595.0,3254684,-29628236,-26373552,184,1675,57,8337
7600.0,34315689,-126048246,-91732557,1940,7126,758,17429
7605.0,6202767,-43490124,-37287356,263,1844,131,14810
7610.0,14964470,-80376541,-65412070,423,2272,849,18766
7615.0,11515213,-58938080,-47422867,279,1428,499,15351
7620.0,32075145,-172109098,-140033953,544,2919,1041,21283
7625.0,44881619,-199178398,-154296779,692,3071,845,22285
7630.0,26904207,-167403957,-140499750,351,2184,1603,30980
7635.0,57735262,-194337645,-136602384,612,2060,1367,29497
7640.0,76066443,-744196438,-668129995,679,6643,3525,48406
7645.0,57635027,-267426525,-209791498,425,1972,3219,38167
7650.0,342355008,-771643093,-429288085,1528,3444,8422,71710
7655.0,211996664,-430909531,-218912867,705,1433,6875,52000
7660.0,815475194,-706325361,109149833,1554,1346,18551,93858
7665.0,898988495,-2610327217,-1711338721,965,2802,30153,106291
7670.0,1594040386,-2660314916,-1066274529,976,1623,64876,134182
7675.0,3088836499,-5300512111,-2211675612,1284,2161,96856,107726
7680.0,4506434105,-4053567250,452866855,1741,1521,144046,83017
7685.0,4424176687,-8072005141,-3647828454,2194,4003,126604,47807
7690.0,2794818264,-1526765127,1268053137,2301,1257,120668,28179
7695.0,1022053281,-1185695484,-163642203,1534,1764,91660,14125
7700.0,3369494021,-2240849844,1128644178,8404,5589,130073,15709
7705.0,313652469,-295026480,18625990,1364,1283,58929,4820
7710.0,295716331,-151767324,143949007,1929,990,47721,2569
7715.0,236247596,-94474275,141773322,1908,763,33556,1334
7720.0,167633908,-46220049,121413859,3159,871,33388,3609
7725.0,171366181,-102168772,69197409,2422,1444,26217,1085
7730.0,109421057,-31308644,78112413,3093,885,15826,1235
7735.0,96225436,-18926694,77298742,2720,535,12146,199
7740.0,49616240,-14504569,35111671,1683,492,9701,267
7745.0,36414724,-21815816,14598908,1544,925,5134,190
7750.0,118512945,-62357856,56155089,5025,2644,7544,521
7755.0,24551637,-10436215,14115422,1388,590,5477,128
7760.0,34616393,-14203865,20412528,1957,803,5026,184
7765.0,25312242,-6827761,18484482,1431,386,2424,184
7770.0,26178979,-7193323,18985656,2220,610,5523,380
7775.0,43702386,-11179132,32523254,3706,948,4322,178
7780.0,36391139,-12594211,23796928,3086,1068,2747,191
7785.0,29928941,-6627291,23301650,2538,562,2313,103
7790.0,23737966,-6320690,17417276,2013,536,3041,51
7795.0,14080045,-3054214,11025831,1194,259,2599,37
7800.0,128701521,-24138905,104562615,10914,2047,4826,191
7805.0,8708638,-1945735,6762903,1477,330,2187,19
7810.0,34516158,-1568380,32947778,5854,266,1433,26
7815.0,39663512,-660371,39003141,6727,112,1521,34
7820.0,12812370,-1609653,11202716,2173,273,2436,128
7825.0,30471388,-784190,29687198,5168,133,1456,8
7830.0,11102481,-666267,10436215,1883,113,407,28
