# spot=7673.73 net0dte=12089199262 peak=7690.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,612416,-29784606,-29172190,52,2529,4,1605
7530.0,730188,-12248315,-11518127,62,1040,4,841
7535.0,176658,-5994608,-5817950,15,509,0,1576
7540.0,830294,-26710750,-25880455,47,1512,8,2682
7545.0,141327,-20368713,-20227386,8,1153,0,2074
7550.0,6236041,-66582550,-60346508,353,3769,10,2327
7555.0,423980,-18001491,-17577510,24,1019,7,1911
7560.0,4569564,-24567294,-19997730,194,1043,2,3208
7565.0,141327,-36179640,-36038313,6,1536,9,3180
7570.0,3980703,-60558498,-56577796,169,2571,17,3119
7575.0,8079177,-45931183,-37852006,343,1950,58,2955
7580.0,1766584,-40130899,-38364315,60,1363,25,3958
7585.0,1154168,-60635050,-59480882,28,1471,18,4436
7590.0,2873643,-65575597,-62701953,61,1392,57,4902
7595.0,10081306,-65481379,-55400073,214,1390,193,5721
7600.0,44623911,-222960562,-178336651,842,4207,324,10122
7605.0,6241930,-53233063,-46991133,106,904,66,7209
7610.0,11094147,-156307349,-145213202,157,2212,129,12866
7615.0,5511742,-67059527,-61547785,72,876,135,11130
7620.0,24555517,-152367867,-127812350,278,1725,791,15886
7625.0,75062153,-212325727,-137263574,607,1717,487,21030
7630.0,29678611,-229514589,-199835978,180,1392,686,28454
7635.0,26828522,-157967938,-131139416,134,789,700,27215
7640.0,118372903,-350242937,-231870034,437,1293,1508,36009
7645.0,117960700,-315441233,-197480533,313,837,2177,32792
7650.0,852023446,-1425397714,-573374268,1590,2660,6641,65384
7655.0,881113195,-1377169972,-496056777,1151,1799,6782,42554
7660.0,1270480078,-1504069586,-233589509,1192,1419,21104,65875
7665.0,4476670979,-1738083075,2738587903,3235,1256,40949,56803
7670.0,2357005767,-1223359395,1133646372,1445,750,72990,55987
7675.0,2176761205,-1779603687,397157518,1288,1053,68744,34949
7680.0,2801254525,-724905952,2076348573,1851,479,77747,25092
7685.0,2209407677,-342717289,1866690388,1876,291,60188,10479
7690.0,3835136012,-606762705,3228373307,4652,736,50567,5412
7695.0,713028619,-146220155,566808465,1302,267,35701,2831
7700.0,1299181178,-394301541,904879638,3502,1080,67132,4995
7705.0,462362132,-50642074,411720059,1826,200,32675,700
7710.0,464764686,-54033915,410730771,2546,296,24826,561
7715.0,308940204,-24590849,284349355,2186,174,15044,336
7720.0,341133252,-21929196,319204056,3049,196,20528,236
7725.0,340126299,-57661301,282464999,3610,612,17340,484
7730.0,224733035,-27287834,197445201,2726,331,7694,402
7735.0,116594542,-4822774,111771767,2200,91,5199,59
7740.0,65387161,-12672296,52714865,1388,269,4555,96
7745.0,37180704,-4122029,33058675,902,100,3520,56
7750.0,112613839,-30214474,82399365,2732,733,4476,311
7755.0,30455908,-2932529,27523378,862,83,1686,32
7760.0,30826890,-24702732,6124158,1047,839,2208,149
7765.0,26116000,-2090458,24025542,887,71,1886,9
7770.0,21405109,-3974814,17430295,727,135,2506,70
7775.0,137369569,-4192693,133176876,5832,178,3107,29
7780.0,36226748,-1342604,34884145,1538,57,1930,20
7785.0,97821643,-965733,96855910,8306,82,2654,16
7790.0,8526712,-659525,7867187,724,56,3082,31
7795.0,12766513,-365094,12401419,1084,31,883,1
7800.0,7672863,-1536928,6135935,1303,261,827,44
7805.0,3044413,-229656,2814757,517,39,264,32
7810.0,2155232,-129549,2025683,366,22,303,8
7815.0,4010146,-229656,3780490,681,39,1396,1
7820.0,1984463,-70663,1913799,337,12,587,10
7825.0,9798652,-429869,9368784,1664,73,583,14
