# spot=7677.28 net0dte=-3857669809 peak=7655.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,2652328,-139017358,-136365030,150,7862,33,7603
7530.0,13627073,-40645455,-27018383,578,1724,5,2080
7535.0,0,-29706075,-29706075,0,1260,0,1125
7540.0,3978492,-23664661,-19686169,135,803,3,990
7545.0,176822,-40344858,-40168036,6,1369,2,1934
7550.0,2829150,-147999910,-145170760,80,4185,32,4573
7555.0,536360,-30572502,-30036143,13,741,8,897
7560.0,4196573,-129386460,-125189888,89,2744,7,3497
7565.0,1644443,-102326819,-100682376,31,1929,17,2320
7570.0,40845853,-81338063,-40492209,693,1380,1029,2174
7575.0,8770365,-144428108,-135657743,124,2042,19,3513
7580.0,21206837,-181702159,-160495322,257,2202,20,3200
7585.0,10373550,-153905760,-143532210,110,1632,23,2489
7590.0,5263398,-149950844,-144687447,47,1339,37,2717
7595.0,7650493,-333379964,-325729471,59,2571,58,3504
7600.0,47447203,-676638376,-629191173,322,4592,235,6359
7605.0,9571958,-210070282,-200498324,56,1229,82,2762
7610.0,22444590,-316829436,-294384846,112,1581,115,2871
7615.0,13674225,-320872763,-307198538,58,1361,50,2428
7620.0,206934641,-777597773,-570663132,747,2807,1234,4863
7625.0,375616816,-939042040,-563425224,1138,2845,1409,4171
7630.0,142518432,-797643480,-655125048,372,2082,268,8546
7635.0,120946163,-941140326,-820194163,270,2101,229,2662
7640.0,139524248,-675318106,-535793859,269,1302,356,3060
7645.0,110130558,-720313380,-610182822,185,1210,257,2073
7650.0,2732958906,-3719860733,-986901827,4032,5488,2500,9886
7655.0,541198714,-3348994532,-2807795818,723,4474,1498,6497
7660.0,461074828,-2151951694,-1690876866,571,2665,2370,9344
7665.0,617809739,-1126891706,-509081967,733,1337,3514,5286
7670.0,2157509795,-2052265414,105244380,2542,2418,7756,7739
7675.0,2171077927,-2090789007,80288920,2650,2552,7118,7938
7680.0,3040393207,-1951583039,1088810168,3968,2547,9847,3932
7685.0,1082680343,-355146737,727533606,1570,515,4190,1816
7690.0,1304898288,-310746764,994151524,2192,522,7987,1310
7695.0,578148592,-142282669,435865923,1154,284,3278,436
7700.0,1978342082,-834658192,1143683890,4795,2023,12503,2072
7705.0,675618704,-124977702,550641002,2011,372,5724,258
7710.0,725806646,-105739481,620067164,2677,390,4907,317
7715.0,919403023,-54319680,865083343,4333,256,7026,125
7720.0,445608808,-47517932,398090876,2607,278,6632,224
7725.0,660747984,-73416443,587331541,4671,519,7248,145
7730.0,371013553,-35611926,335401627,3313,318,5085,281
7735.0,165882495,-12919785,152962710,1759,137,3419,50
7740.0,147728783,-13562238,134166545,1928,177,3639,111
7745.0,104148085,-9430500,94717585,1767,160,4132,46
7750.0,217331767,-123757631,93574136,4097,2333,4012,180
7755.0,114987266,-3960810,111026456,2787,96,3017,47
7760.0,73487171,-5340021,68147151,2078,151,2214,81
7765.0,24495724,-3324251,21171473,1039,141,1059,42
7770.0,46963890,-3701471,43262419,1992,157,1805,111
7775.0,100128334,-2546235,97582099,4247,108,2533,69
7780.0,38570745,-1673914,36896831,1636,71,1278,20
7785.0,44523748,-2015769,42507979,2518,114,2716,98
7790.0,27159840,-943050,26216790,2304,80,2160,18
7795.0,71913457,-618877,71294580,4067,35,3608,6
7800.0,67781719,-3795776,63985943,5750,322,5198,68
7805.0,18477886,-1220071,17257815,1045,69,198,7
7810.0,14864826,-459737,14405089,1261,39,343,9
7815.0,63231503,-495101,62736401,5364,42,420,0
7820.0,18625238,-282915,18342323,1580,24,63,0
7825.0,20016236,-612983,19403254,1698,52,73,13
7830.0,7273273,-707288,6565986,1234,120,48,4
