# spot=7737.61 net0dte=3260684971 peak=7720.0 flip=7770.0
strike,cg,pg,total,coi,poi,cvol,pvol
7585.0,59871,-18092897,-18033027,5,1511,0,1557
7590.0,838188,-19601637,-18763448,70,1637,10,1445
7595.0,484952,-36479161,-35994209,27,2031,27,1683
7600.0,18841280,-136271489,-117430209,1049,7587,522,3607
7605.0,1173464,-33335954,-32162490,49,1392,2,1859
7610.0,2634307,-29121063,-26486757,110,1216,17,1913
7615.0,694499,-35539192,-34844693,29,1484,5,2648
7620.0,1652429,-108748970,-107096542,69,4541,93,3385
7625.0,4849519,-83519497,-78669978,162,2790,13,3594
7630.0,4909390,-141833468,-136924078,164,4738,39,4910
7635.0,3771848,-31934982,-28163134,105,889,41,5812
7640.0,7627515,-56703452,-49075937,182,1353,122,7723
7645.0,1436895,-99193622,-97756727,30,2071,42,9052
7650.0,26941773,-171649030,-144707257,450,2867,232,14707
7655.0,6765379,-72982270,-66216891,113,1219,222,11885
7660.0,9106319,-146323763,-137217444,117,1880,247,16996
7665.0,4442399,-129583942,-125141543,53,1546,253,15117
7670.0,19338206,-153891408,-134553202,190,1512,773,20312
7675.0,39754083,-244391818,-204637735,332,2041,795,19646
7680.0,33078510,-273458997,-240380487,221,1827,797,25677
7685.0,49034027,-268519672,-219485645,273,1495,841,22278
7690.0,69557671,-402947146,-333389475,314,1819,1948,29285
7695.0,199638539,-645794302,-446155763,741,2397,1599,22896
7700.0,884121227,-1475211756,-591090528,2637,4400,5581,39390
7705.0,429218368,-453178585,-23960217,1039,1097,5294,24302
7710.0,889557478,-328749503,560807975,1748,646,9473,29715
7715.0,1007454678,-334365366,673089312,1618,537,16236,31254
7720.0,706018146,-4029722917,-3323704772,951,5428,29280,31592
7725.0,5103699826,-3707756754,1395943072,5879,4271,31990,20652
7730.0,2183067929,-796326969,1386740960,2237,816,39519,16186
7735.0,2082156021,-3494144415,-1411988395,1976,3316,41498,11710
7740.0,1860640762,-654529424,1206111338,1717,604,43959,8675
7745.0,1635515306,-1608274180,27241126,1561,1535,36495,4640
7750.0,4233288968,-3719239936,514049031,4447,3907,50951,5160
7755.0,1073168656,-697803898,375364757,1318,857,26372,1923
7760.0,1424824653,-323642540,1101182113,2144,487,33798,1115
7765.0,787262559,-250235189,537027370,1529,486,17447,495
7770.0,1066499070,-132373912,934125158,2699,335,19257,452
7775.0,1242614448,-122136038,1120478409,4151,408,15364,232
7780.0,431128241,-99193622,331934619,1895,436,10691,153
7785.0,182826872,-50872055,131954818,1053,293,5342,77
7790.0,201183201,-29743718,171439483,1461,216,5045,78
7795.0,161530898,-14560532,146970366,1420,128,3270,61
7800.0,339873462,-50674482,289198980,3548,529,5415,162
7805.0,238632265,-9106319,229525946,3066,117,1786,7
7810.0,45405868,-8908746,36497122,632,124,2440,21
7815.0,41328680,-5118937,36209743,767,95,1611,11
7820.0,35730778,-3113272,32617507,746,65,1790,27
7825.0,46268005,-1676377,44591628,1104,40,827,5
7830.0,60601028,-963917,59637112,1446,23,1317,19
7835.0,71335828,-957930,70377898,2383,32,1943,9
7840.0,16069271,-622654,15446617,671,26,3559,28
7845.0,13027844,-478965,12548879,544,20,1094,0
7850.0,172786572,-1341102,171445470,7215,56,1405,53
7855.0,26672355,-197573,26474782,1485,11,664,6
7860.0,21158273,-4580101,16578171,1178,255,435,6
7865.0,20529631,-215534,20314097,1143,12,1309,6
7870.0,29528183,-179612,29348572,1644,10,885,4
7875.0,39999553,-89806,39909747,2227,5,646,0
7880.0,12668620,-23948,12644672,2116,4,579,0
7885.0,10884476,-11974,10872502,1818,2,903,0
7890.0,4334632,-11974,4322658,724,2,914,0
