# spot=7639.53 net0dte=12983133716 peak=7640.0 flip=7600.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,145906,-11514905,-11368999,25,1973,31,2376
7495.0,210105,-9215425,-9005321,36,1579,78,2071
7500.0,3075699,-24453852,-21378153,527,4190,122,6007
7505.0,583624,-3478400,-2894776,100,596,54,4213
7510.0,1021342,-19329632,-18308290,175,3312,211,8453
7515.0,636150,-3892773,-3256623,109,667,50,5471
7520.0,5392687,-18185729,-12793041,462,1558,220,6745
7525.0,7295302,-16820048,-9524746,625,1441,203,5438
7530.0,5532757,-13849401,-8316644,316,791,239,7500
7535.0,4849917,-12588773,-7738856,277,719,174,7149
7540.0,8054013,-26753331,-18699318,345,1146,398,10640
7545.0,14298792,-19201235,-4902443,490,658,186,9922
7550.0,64548832,-45581047,18967785,2212,1562,2105,30143
7555.0,46503173,-20240086,26263087,1328,578,1253,19785
7560.0,26333122,-25002459,1330663,752,714,908,24660
7565.0,19487211,-16259769,3227442,477,398,533,20953
7570.0,30768665,-37398636,-6629970,659,801,773,21053
7575.0,64134458,-41338099,22796360,1221,787,1330,26134
7580.0,62272697,-55035758,7236940,1067,943,1649,31400
7585.0,33832692,-33254904,577788,527,518,2095,34732
7590.0,121469696,-52275216,69194480,1601,689,3104,42872
7595.0,60416773,-62844649,-2427876,647,673,3513,36018
7600.0,413836216,-109114372,304721844,3732,984,11434,71011
7605.0,191370361,-68984375,122385985,1093,394,8977,38108
7610.0,669323527,-214902087,454421440,3018,969,15234,56335
7615.0,602533578,-62961374,539572204,1780,186,20726,66113
7620.0,709015805,-172449266,536566540,1365,332,47097,93479
7625.0,1616551368,-618758330,997793038,1787,684,61935,93565
7630.0,1747405739,-645745111,1101660629,1077,398,89877,131914
7635.0,2673862397,-501029665,2172832731,1046,196,119226,111927
7640.0,3461638282,-862543976,2599094306,1208,301,162586,55178
7645.0,2658822402,-465136780,2193685623,1269,222,120178,16946
7650.0,2981152187,-3947633789,-966481602,2554,3382,166508,19920
7655.0,1007282766,-123646614,883636153,1613,198,94587,4650
7660.0,514785686,-100202431,414583255,1495,291,56066,3734
7665.0,298138564,-39803167,258335396,1161,155,36996,1710
7670.0,431858530,-70711903,361146628,2846,466,35922,1478
7675.0,641852338,-473575985,168276353,5237,3864,33003,4592
7680.0,132453502,-34924069,97529433,1335,352,23726,349
7685.0,98702517,-17240258,81462260,1208,211,16821,773
7690.0,119759677,-27173541,92586136,1710,388,11905,325
7695.0,46800821,-13545917,33254904,729,211,6235,104
7700.0,242916046,-23123189,219792857,5946,566,21894,9805
7705.0,48230700,-7797219,40433482,1033,167,5768,53
7710.0,29508037,-3034846,26473192,1264,130,6990,98
7715.0,17088515,-2923957,14164558,976,167,4022,9
7720.0,16423184,-5497740,10925444,938,314,3697,384
7725.0,58356579,-2608800,55747779,3333,149,3039,66
7730.0,31387307,-898781,30488526,2689,77,3479,65
7735.0,6583280,-513589,6069691,564,44,3503,10
7740.0,10540252,-1995995,8544258,903,171,3547,68
7745.0,4587286,-490244,4097042,393,42,3186,39
7750.0,17170223,-2346169,14824054,1471,201,2134,60
7755.0,4423871,-595297,3828574,379,51,1133,10
7760.0,9979973,-1167248,8812725,855,100,1107,51
7765.0,2626309,-326830,2299479,450,56,981,20
7770.0,8830233,-361847,8468386,1513,62,1034,13
7775.0,6641643,-332666,6308977,1138,57,1243,2
7780.0,13750185,-227613,13522572,2356,39,1100,8
7785.0,10633632,-169251,10464381,1822,29,1030,4
7790.0,19026147,-210105,18816043,3260,36,1347,10
