# spot=7623.41 net0dte=-14600026815 peak=7625.0 flip=7380.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,3986784,-55710365,-51723581,343,4793,5,2086
7480.0,1301807,-20921898,-19620091,112,1800,9,1957
7485.0,743890,-46830181,-46086292,64,4029,4,3985
7490.0,1255314,-23205872,-21950558,72,1331,0,1873
7495.0,10042511,-42802716,-32760205,576,2455,1,2567
7500.0,20201255,-174163177,-153961922,869,7492,94,5588
7505.0,2092190,-46958038,-44865848,90,2020,5,2921
7510.0,4445903,-63928021,-59482118,153,2200,39,3382
7515.0,4242496,-29842763,-25600267,146,1027,19,3190
7520.0,6741500,-87813855,-81072354,232,3022,39,3165
7525.0,8229280,-102691649,-94462369,236,2945,56,3470
7530.0,6869356,-65450671,-58581314,197,1877,67,4736
7535.0,7973568,-110572230,-102598663,196,2718,40,4077
7540.0,7624869,-120649611,-113024742,164,2595,98,7465
7545.0,102255776,-159895605,-57639829,1955,3057,94,7613
7550.0,177080619,-766816617,-589735997,2770,11995,370,15693
7555.0,21479815,-88848326,-67368511,308,1274,270,11746
7560.0,33033352,-133597941,-100564589,406,1642,336,31981
7565.0,63230625,-92614268,-29383643,680,996,453,30458
7570.0,47887900,-206196927,-158309028,412,1774,528,21871
7575.0,95403854,-453726226,-358322372,684,3253,1038,30295
7580.0,115942184,-387752508,-271810324,665,2224,1434,36446
7585.0,90661558,-300113002,-209451445,390,1291,2002,29636
7590.0,171350344,-673917578,-502567234,567,2230,2342,44102
7595.0,157751110,-928513829,-770762719,377,2219,2517,44618
7600.0,2614400363,-5660890222,-3046489859,4544,9839,6300,82355
7605.0,760848064,-2240491177,-1479643113,977,2877,5294,49793
7610.0,1064785124,-2003759902,-938974778,1041,1959,13744,62277
7615.0,1364386702,-3992612952,-2628226250,1072,3137,19894,64348
7620.0,1952135119,-1544053501,408081619,1349,1067,52275,89896
7625.0,4053606096,-8594122873,-4540516777,2714,5754,83646,71691
7630.0,2332675384,-4086279127,-1753603743,1708,2992,84274,42630
7635.0,1980606335,-1987301343,-6695007,1775,1781,62314,28607
7640.0,1435939593,-1838662881,-402723288,1740,2228,68265,22687
7645.0,1360132583,-581681067,778451516,2364,1011,55361,12928
7650.0,3282587665,-3234990348,47597318,8069,7952,111996,15288
7655.0,472433890,-506891093,-34457204,1659,1780,72365,3444
7660.0,693223841,-512354033,180869807,3139,2320,47168,2994
7665.0,289547444,-112245982,177301461,1718,666,33346,1551
7670.0,600051655,-108241763,491809892,4130,745,49176,1489
7675.0,735073448,-319890007,415183441,6657,2897,35182,1555
7680.0,347210519,-53095128,294115391,3734,571,23470,422
7685.0,187808904,-36822540,150986363,2693,528,16578,285
7690.0,145819817,-112385462,33434355,2281,1758,12354,203
7695.0,145930238,-36787670,109142567,2511,633,11095,172
7700.0,806486860,-263249780,543237079,15419,5033,23366,9065
7705.0,163783591,-24618100,139165491,4697,706,7313,144
7710.0,77672546,-11390811,66281735,2673,392,5906,40
7715.0,83920057,-10722473,73197584,2888,369,5778,25
7720.0,84849919,-37165427,47684492,2920,1279,6552,184
7725.0,127274879,-29290657,97984222,5475,1260,4318,69
7730.0,104377024,-10832894,93544130,4490,466,3642,50
7735.0,59859875,-15551944,44307930,2575,669,2408,31
7740.0,32655596,-7427274,25228322,1873,426,1687,109
7745.0,22682824,-3138285,19544540,1301,180,1356,68
7750.0,52060656,-16888621,35172035,4479,1453,4270,87
7755.0,17155956,-854311,16301645,2952,147,3542,18
7760.0,19858368,-511424,19346944,3417,88,3991,7
7765.0,34102694,-1307619,32795075,5868,225,1445,34
7770.0,24478621,-1406416,23072204,4212,242,1828,27
7775.0,15906454,-2731470,13174984,2737,470,1715,7
