# spot=7674.37 net0dte=0 peak=3000.0 flip=None
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,0,0,0,249,2195,0,0
7530.0,0,0,0,74,898,0,0
7535.0,0,0,0,0,674,0,0
7540.0,0,0,0,630,1456,0,0
7545.0,0,0,0,14,1849,0,0
7550.0,0,0,0,141,2517,0,0
7555.0,0,0,0,11,855,0,0
7560.0,0,0,0,100,1461,0,0
7565.0,0,0,0,14,958,0,0
7570.0,0,0,0,133,960,0,0
7575.0,0,0,0,312,2958,0,0
7580.0,0,0,0,110,2834,0,0
7585.0,0,0,0,16,1438,0,0
7590.0,0,0,0,78,1980,0,0
7595.0,0,0,0,73,1197,0,0
7600.0,0,0,0,473,5653,0,0
7605.0,0,0,0,91,839,0,0
7610.0,0,0,0,124,2211,0,0
7615.0,0,0,0,68,2170,0,0
7620.0,0,0,0,173,2411,0,0
7625.0,0,0,0,758,1247,0,0
7630.0,0,0,0,217,4130,0,0
7635.0,0,0,0,82,1193,0,0
7640.0,0,0,0,281,1978,0,0
7645.0,0,0,0,302,1936,0,0
7650.0,0,0,0,887,2133,0,0
7655.0,0,0,0,344,845,0,0
7660.0,0,0,0,511,1239,0,0
7665.0,0,0,0,392,987,0,0
7670.0,0,0,0,647,1469,0,0
7675.0,0,0,0,1439,1380,0,0
7680.0,0,0,0,1562,1145,0,0
7685.0,0,0,0,757,717,0,0
7690.0,0,0,0,765,1376,0,0
7695.0,0,0,0,614,377,0,0
7700.0,0,0,0,4322,5281,0,0
7705.0,0,0,0,1628,334,0,0
7710.0,0,0,0,5296,396,0,0
7715.0,0,0,0,1753,388,0,0
7720.0,0,0,0,2306,418,0,0
7725.0,0,0,0,1872,730,0,0
7730.0,0,0,0,2403,332,0,0
7735.0,0,0,0,1547,221,0,0
7740.0,0,0,0,2247,995,0,0
7745.0,0,0,0,1924,195,0,0
7750.0,0,0,0,6659,1837,0,0
7755.0,0,0,0,2909,254,0,0
7760.0,0,0,0,1431,338,0,0
7765.0,0,0,0,1203,147,0,0
7770.0,0,0,0,1314,244,0,0
7775.0,0,0,0,1390,199,0,0
7780.0,0,0,0,2012,203,0,0
7785.0,0,0,0,1861,136,0,0
7790.0,0,0,0,2540,131,0,0
7795.0,0,0,0,9619,158,0,0
7800.0,0,0,0,3830,654,0,0
7805.0,0,0,0,815,111,0,0
7810.0,0,0,0,2704,116,0,0
7815.0,0,0,0,912,17,0,0
7820.0,0,0,0,920,28,0,0
7825.0,0,0,0,6212,54,0,0
