# spot=7769.64 net0dte=22604858159 peak=7760.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,5632270,-26422770,-20790501,311,1459,116,5968
7620.0,7932264,-34065272,-26133007,438,1881,262,6608
7625.0,20645619,-51106962,-30461343,1140,2822,604,6952
7630.0,18037751,-37560539,-19522787,996,2074,400,8840
7635.0,27986284,-21708084,6278200,1159,899,458,7920
7640.0,58465737,-43072074,15393663,1937,1427,1600,9301
7645.0,45426399,-40747932,4678466,1505,1350,1481,16719
7650.0,85117903,-45969704,39148199,2820,1523,2923,30738
7655.0,89645451,-10866115,78779336,2475,300,2172,23592
7660.0,46760516,-10974776,35785740,1291,303,1317,18302
7665.0,42812494,-6266126,36546368,1182,173,1438,17684
7670.0,54849735,-10437507,44412228,1298,247,2100,25851
7675.0,108467978,-35447683,73020295,2246,734,3356,27994
7680.0,86874592,-6954314,79920278,1599,128,4889,37707
7685.0,119708370,-15333296,104375074,1983,254,4834,33670
7690.0,105183996,-23639838,81544159,1584,356,9078,49229
7695.0,190301899,-9055096,181246803,2627,125,16413,44718
7700.0,726822380,-337972407,388849973,8600,3999,41744,75643
7705.0,290306381,-7334628,282971753,3206,81,36929,44014
7710.0,309225495,-15484214,293741281,2696,135,54677,48802
7715.0,278263103,-25861354,252401748,2195,204,59075,46132
7720.0,303526821,-52302235,251224586,2095,361,85692,66245
7725.0,410195853,-70991953,339203900,2265,392,96298,53934
7730.0,287082767,-39335337,247747429,1321,181,96182,53039
7735.0,426253557,-54427164,371826392,1535,196,111653,51853
7740.0,553833824,-71070431,482763393,1504,193,143123,57799
7745.0,388813753,-18538800,370274953,776,37,112303,49444
7750.0,1754998357,-213821002,1541177355,2528,308,132485,71538
7755.0,1471815319,-33250313,1438565006,1505,34,116459,48617
7760.0,3758468551,-126167672,3632300879,2830,95,137162,42602
7765.0,1544340602,-62166253,1482174349,944,38,113598,16498
7770.0,2310860523,-71776728,2239083794,1320,41,107557,8148
7775.0,2726495470,-232214921,2494280549,1679,143,60644,3013
7780.0,1193805759,-44949497,1148856262,903,34,50505,1404
7785.0,2854166288,-13522277,2840644012,2955,14,35224,557
7790.0,508437609,-53412993,455024615,752,79,24562,536
7795.0,467617236,0,467617236,1006,0,12878,343
7800.0,660116505,-192656224,467460281,2025,591,16137,2936
7805.0,140046116,-1563513,138482603,627,7,8386,120
7810.0,102938332,-1014171,101924162,609,6,8774,72
7815.0,112283192,0,112283192,930,0,4402,26
7820.0,106113653,-2257737,103855915,1034,22,5086,36
7825.0,110097895,-1527293,108570602,1658,23,5697,24
7830.0,51251844,0,51251844,849,0,4703,30
7835.0,18399955,0,18399955,381,0,3911,9
7840.0,24267658,-108661,24158996,670,3,3988,9
7845.0,8910215,-24147,8886068,369,1,1821,13
7850.0,44750285,-325983,44424301,2471,18,6065,5
7855.0,36220,0,36220,2,0,2144,5
7860.0,22728291,-1901570,20826721,1255,105,2911,169
7865.0,181102,0,181102,15,0,1534,2
7870.0,8354835,0,8354835,692,0,1164,1
7875.0,15659280,-12073,15647206,1297,1,1576,1
7880.0,24448759,-72441,24376319,2025,6,2085,10
7890.0,6072951,-265616,5807335,503,22,222,21
7900.0,6260090,-126771,6133318,1037,21,204,22
7910.0,2740676,-30184,2710492,454,5,115,5
7920.0,2770859,0,2770859,459,0,51,0
7925.0,3368496,-199212,3169284,558,33,74,25
