# spot=7646.54 net0dte=-22669296994 peak=7650.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,81857,-13155654,-13073797,7,1125,4,2639
7500.0,608084,-73671663,-73063580,52,6300,43,3330
7505.0,596390,-9132947,-8536558,51,781,14,3902
7510.0,1420811,-11840089,-10419278,81,675,13,2980
7515.0,13716962,-93264817,-79547855,782,5317,6,2631
7520.0,192950,-20680688,-20487739,11,1179,48,2621
7525.0,2876703,-234521461,-231644758,164,13370,81,2623
7530.0,122786,-31170130,-31047344,7,1777,38,2748
7535.0,46776,-84383289,-84336513,2,3608,16,2117
7540.0,93551,-40624660,-40531109,4,1737,20,2590
7545.0,0,-29632380,-29632380,0,1267,41,4501
7550.0,795186,-111068803,-110273617,34,4749,142,6052
7555.0,58470,-47243416,-47184946,2,1616,24,5460
7560.0,380052,-38472980,-38092927,13,1316,39,8080
7565.0,456063,-50728202,-50272140,13,1446,184,8632
7570.0,561308,-67251704,-66690396,16,1917,122,12575
7575.0,8185740,-168421608,-160235867,200,4115,161,14032
7580.0,982289,-123768394,-122786105,21,2646,362,19052
7585.0,841962,-106858993,-106017032,12,1523,467,26496
7590.0,4747729,-175502273,-170754544,58,2144,1046,35122
7595.0,2993642,-253243419,-250249777,32,2707,1253,41502
7600.0,119090828,-572235874,-453145045,1072,5151,2909,71357
7605.0,11705609,-138151909,-126446301,91,1074,1650,42808
7610.0,10477748,-282150776,-271673029,56,1508,3249,59564
7615.0,7297003,-298721053,-291424051,32,1310,3726,65906
7620.0,87423707,-1265842889,-1178419182,267,3866,8392,88362
7625.0,776797525,-2049592446,-1272794921,1563,4124,17112,97565
7630.0,191230589,-4148977581,-3957746993,237,5142,32056,116142
7635.0,1722653976,-2736797043,-1014143067,1364,2167,47783,101135
7640.0,2423049309,-3089204859,-666155550,1324,1688,80075,114803
7645.0,491951301,-2561692363,-2069741061,222,1156,94484,75725
7650.0,2792524394,-6794509466,-4001985072,1323,3219,142993,75725
7655.0,293493874,-3073879984,-2780386110,188,1969,99459,33432
7660.0,200913150,-1811130136,-1610216985,207,1866,112903,15922
7665.0,153307223,-913733267,-760426044,276,1645,84636,8813
7670.0,302159064,-479859794,-177700729,891,1415,66159,6820
7675.0,262177570,-1035379216,-773201646,1180,4660,56071,6589
7680.0,193826638,-352922348,-159095711,1105,2012,45496,3495
7685.0,127422743,-172526172,-45103429,1147,1553,32464,1686
7690.0,129475025,-95890101,33584923,1384,1025,30123,1339
7695.0,170795473,-312706976,-141911503,2247,4114,22328,2540
7700.0,195200673,-210350139,-15149467,3035,2998,38614,1613
7705.0,74139420,-37712875,36426545,1268,645,21642,309
7710.0,45302226,-14617393,30684832,1937,500,12668,445
7715.0,37654406,-7484105,30170300,1610,320,7529,247
7720.0,64316531,-14991599,49324933,2750,641,9368,386
7725.0,43711854,-13278440,30433413,2492,757,7373,207
7730.0,98281507,-7472412,90809095,5603,426,5387,263
7735.0,56551772,-2806540,53745232,3224,160,5211,123
7740.0,31070732,-2362171,28708561,2657,202,5435,91
7745.0,22101499,-2467416,19634083,1890,211,3583,120
7750.0,50973775,-12722979,38250795,4359,1088,6185,354
7755.0,24101158,-3040418,21060741,2061,260,2779,79
7760.0,31292916,-1216167,30076749,2676,104,2814,34
7765.0,49547117,-1578678,47968438,4237,135,3768,47
7770.0,14991599,-649012,14342586,2564,111,5611,46
7775.0,19283265,-748411,18534855,3298,128,5320,37
7780.0,22773899,-917972,21855927,3895,157,3551,80
7785.0,6449194,-929666,5519528,1103,159,670,18
7790.0,4724342,-280654,4443688,808,48,1490,12
7795.0,16535196,-157868,16377328,2828,27,491,5
