# spot=7679.13 net0dte=-20258883088 peak=7675.0 flip=7365.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,3656080,-14529970,-10873890,155,616,92,487
7535.0,849154,-17171783,-16322629,36,728,1,1579
7540.0,206392,-61327797,-61121406,7,2080,0,1299
7545.0,265361,-45406158,-45140797,9,1540,8,1120
7550.0,5059543,-133777155,-128717612,143,3781,1,1152
7555.0,849154,-84137021,-83287866,24,2378,0,445
7560.0,1816246,-67779010,-65962764,44,1642,0,1588
7565.0,2547462,-190540749,-187993287,54,4039,5,1282
7570.0,1839834,-202759133,-200919300,39,4298,16,1558
7575.0,14034631,-67578515,-53543885,238,1146,38,1513
7580.0,8367706,-51698154,-43330448,129,797,7,3226
7585.0,70763,-754827249,-754756486,1,10667,8,1824
7590.0,4375502,-114671187,-110295685,53,1389,12,3498
7595.0,3207916,-136713813,-133505898,34,1449,89,3578
7600.0,31312558,-338706349,-307393791,295,3191,121,8111
7605.0,19070586,-187857658,-168787072,154,1517,20,4768
7610.0,5661027,-240027564,-234366537,40,1696,45,5822
7615.0,15850877,-166434207,-150583330,96,1008,49,6530
7620.0,13816445,-680703170,-666886725,71,3498,166,9415
7625.0,43006118,-657740628,-614734510,187,2860,237,10255
7630.0,41231150,-453271392,-412040242,152,1671,311,11764
7635.0,20002297,-737584703,-717582406,64,2360,387,13423
7640.0,42445912,-688487083,-646041171,118,1914,287,15934
7645.0,14235125,-1797393909,-1783158783,34,4293,523,10042
7650.0,287067164,-2268356012,-1981288847,601,4749,899,17991
7655.0,21700605,-653730733,-632030128,40,1205,598,11902
7660.0,190717656,-1489298386,-1298580730,314,2452,1018,14373
7665.0,96620766,-1114803729,-1018182964,145,1673,1235,10809
7670.0,104316225,-1176255362,-1071939137,145,1635,2578,15678
7675.0,188653740,-2206031638,-2017377898,248,2900,4031,15728
7680.0,117537083,-1289794343,-1172257261,151,1657,10147,19964
7685.0,128434560,-1151240696,-1022806136,165,1479,11199,13810
7690.0,181907682,-1150320779,-968413097,241,1524,16155,11241
7695.0,289815121,-1378200722,-1088385601,413,1964,14768,6639
7700.0,889665846,-2102387660,-1212721813,1410,3332,29146,7133
7705.0,308207564,-720613414,-412405850,562,1314,17909,1976
7710.0,418190713,-588009743,-169819030,921,1295,23174,2124
7715.0,335262557,-430686251,-95423694,917,1178,16469,1370
7720.0,209487500,-239249173,-29761672,725,828,19084,1430
7725.0,327160212,-214222714,112937498,1460,956,15053,1208
7730.0,195305447,-124719511,70585936,1104,705,14871,489
7735.0,134791423,-78098591,56692831,1039,602,13649,253
7740.0,258779718,-78016035,180763683,2438,735,11937,371
7745.0,185044835,-31489465,153555370,2092,356,5767,79
7750.0,183771104,-145559169,38211935,2597,2057,6927,611
7755.0,260696211,-35416803,225279408,4019,546,2872,138
7760.0,236536597,-12265559,224271038,5014,260,3918,237
7765.0,66045320,-10319581,55725739,1600,250,1748,53
7770.0,125403552,-12383498,113020054,3038,300,3179,95
7775.0,124790274,-10543664,114246610,3527,298,2096,118
7780.0,77732983,-12737312,64995672,2197,360,1739,28
7785.0,49793454,-4575997,45217457,2111,194,1510,28
7790.0,30616724,-5236450,25380273,1298,222,2004,30
7795.0,14665599,-3626596,11039004,829,205,2570,2
7800.0,59086974,-5112615,53974359,3340,289,1794,30
7805.0,69400658,-4263461,65137197,3923,241,353,8
7810.0,30551858,-1539092,29012766,1727,87,981,7
7815.0,11410508,-902226,10508282,645,51,390,1
7820.0,11522550,-731216,10791334,977,62,492,6
7825.0,49581165,-530721,49050444,4204,45,583,1
7830.0,15013517,-153319,14860197,1273,13,1381,5
