# spot=7629.67 net0dte=-19215014078 peak=7625.0 flip=7410.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,52391,-2980447,-2928057,9,512,21,1671
7485.0,58212,-9308077,-9249865,10,1599,0,1098
7490.0,116424,-2986269,-2869845,20,513,0,2109
7495.0,64033,-2107269,-2043236,11,362,10,2197
7500.0,669436,-24664366,-23994930,115,4237,39,4880
7505.0,34927,-2718494,-2683567,6,467,1,2456
7510.0,488980,-4703519,-4214539,42,404,75,2256
7515.0,46569,-124119334,-124072764,4,10661,4,2590
7520.0,162993,-72566908,-72403915,14,6233,39,3898
7525.0,803324,-84220923,-83417599,69,7234,18,3984
7530.0,46569,-69586461,-69539891,4,5977,2,5687
7535.0,93139,-14890594,-14797456,8,1279,15,5117
7540.0,52391,-30037321,-29984931,3,1720,24,6605
7545.0,17464,-9238223,-9220759,1,529,3,4995
7550.0,2217872,-66134497,-63916625,127,3787,107,10715
7555.0,651973,-24402413,-23750440,28,1048,7,7241
7560.0,2631176,-28151257,-25520081,113,1209,156,11225
7565.0,605403,-52204399,-51598995,26,2242,37,11171
7570.0,2735958,-33704669,-30968711,94,1158,171,17522
7575.0,4156327,-39153299,-34996972,119,1121,211,25117
7580.0,1752177,-79744431,-77992254,43,1957,605,33782
7585.0,745112,-53461775,-52716663,16,1148,639,24177
7590.0,6548835,-130190831,-123641997,75,1491,947,41628
7595.0,17003685,-232026664,-215022979,127,1733,1558,45796
7600.0,141972912,-601485715,-459512802,841,3563,5032,119603
7605.0,16829050,-554363212,-537534162,59,1984,3575,70326
7610.0,45521677,-1126661498,-1081139822,92,2277,8211,113248
7615.0,91439194,-1765251454,-1673812260,102,1982,14672,110589
7620.0,402436071,-2538788150,-2136352079,269,1697,32635,150128
7625.0,1717226667,-6325615354,-4608388687,806,2969,49786,148001
7630.0,1914285465,-4011449319,-2097163853,806,1689,88169,153635
7635.0,539915027,-2550843827,-2010928800,265,1252,109234,120352
7640.0,303865924,-2478078999,-2174213075,232,1892,129690,105502
7645.0,437287513,-829169773,-391882260,626,1187,97876,73541
7650.0,407110484,-1007309716,-600199232,1128,2791,140799,83882
7655.0,37080957,-290942890,-253861934,182,1428,101842,48586
7660.0,35835223,-284009857,-248174635,228,1807,130472,36654
7665.0,60319132,-123967983,-63648851,471,968,97812,13418
7670.0,35258925,-62449686,-27190761,673,1192,90187,8467
7675.0,117913949,-115492336,2421613,2532,2480,72387,6450
7680.0,40911297,-78521982,-37610685,1004,1927,91309,4095
7685.0,35066826,-47116682,-12049856,1004,1349,68118,2789
7690.0,44153698,-65895829,-21742131,1517,2264,39142,2068
7695.0,22842335,-23494308,-651973,981,1009,22737,765
7700.0,55953243,-40422318,15530925,2403,1736,25643,1351
7705.0,48222707,-8335939,39886768,2071,358,11387,283
7710.0,33809450,-8592071,25217379,1936,492,9376,408
7715.0,29356242,-12503908,16852334,1681,716,6988,234
7720.0,41825223,-17131751,24693472,2395,981,8489,514
7725.0,35183250,-16904725,18278525,3022,1452,9347,245
7730.0,34647701,-5448630,29199070,2976,468,6457,376
7735.0,20257728,-3818698,16439030,1740,328,6366,160
7740.0,45172406,-8580429,36591977,3880,737,6585,115
7745.0,22202004,-1595005,20606999,1907,137,4851,20
7750.0,52984438,-9686454,43297984,4551,832,5144,340
7755.0,15699739,-587940,15111800,2697,101,4153,100
7760.0,9634063,-1030350,8603713,1655,177,7095,122
7765.0,9197474,-844072,8353402,1580,145,4888,63
7770.0,6566298,-721827,5844471,1128,124,3554,74
7775.0,14471469,-710185,13761284,2486,122,1696,28
7780.0,8044879,-617046,7427834,1382,106,3575,20
