# spot=7678.76 net0dte=6339256115 peak=7655.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,6816163,-20330564,-13514400,578,1724,463,541
7535.0,0,-14858765,-14858765,0,1260,0,1080
7540.0,1592011,-9469514,-7877504,135,803,66,633
7545.0,106134,-24216249,-24110115,6,1369,4,1078
7550.0,1415120,-74028489,-72613368,80,4185,6,4242
7555.0,229957,-13107553,-12877596,13,741,0,4411
7560.0,1574322,-48538631,-46964310,89,2744,4,2726
7565.0,548359,-34122092,-33573733,31,1929,84,2174
7570.0,16344641,-32547770,-16203129,693,1380,27,2635
7575.0,3655728,-60201582,-56545855,124,2042,10,3630
7580.0,9092149,-77902381,-68810232,257,2202,9,3518
7585.0,3891581,-57736914,-53845333,110,1632,104,2774
7590.0,1939894,-55266350,-53326456,47,1339,12,4297
7595.0,2783070,-121275823,-118492752,59,2571,20,3416
7600.0,15188959,-216607770,-201418811,322,4592,118,8287
7605.0,3632142,-79712556,-76080413,56,1229,36,7795
7610.0,7924675,-111865272,-103940597,112,1581,43,8141
7615.0,4787824,-112348771,-107560947,58,1361,254,12430
7620.0,70472998,-248265194,-177792195,747,2807,655,17110
7625.0,134200589,-335501473,-201300884,1138,2845,733,14538
7630.0,54835917,-306904248,-252068330,372,2082,584,17211
7635.0,50944336,-384034208,-333089872,270,2101,485,21758
7640.0,65030681,-314758166,-249727485,269,1302,896,24378
7645.0,58904389,-385266542,-326362154,185,1210,1031,23235
7650.0,1735503719,-2329854308,-594350589,4032,5488,3032,37233
7655.0,413515884,-2558879760,-2145363876,723,4474,2679,30015
7660.0,434318155,-2027071599,-1592753444,571,2665,5725,47258
7665.0,717454275,-1308644428,-591190153,733,1337,11528,46570
7670.0,3012685303,-2865725044,146960259,2542,2418,30827,56615
7675.0,3578191020,-3445865465,132325555,2650,2552,48723,45530
7680.0,5615197944,-3604311785,2010886159,3968,2547,63774,34271
7685.0,2082880412,-683237842,1399642570,1570,515,62397,21591
7690.0,2468630454,-590954300,1877676154,2192,522,53640,7575
7695.0,1013851253,-249509321,764341933,1154,284,45856,2893
7700.0,3110022005,-1312111474,1797910531,4795,2023,52691,3503
7705.0,948602408,-175474936,773127472,2011,372,30678,1063
7710.0,947069361,-137974244,809095117,2677,390,29829,852
7715.0,1175245741,-69435243,1105810497,4333,256,19480,477
7720.0,568754598,-60649704,508104894,2607,278,21423,384
7725.0,826253453,-91805939,734447513,4671,519,20124,134
7730.0,468829405,-45000830,423828575,3313,318,9481,180
7735.0,217804726,-16963756,200840970,1759,137,5461,114
7740.0,193258283,-17742073,175516210,1928,177,5235,112
7745.0,135444716,-12264377,123180339,1767,160,3937,55
7750.0,289887424,-165073800,124813624,4097,2333,2778,571
7755.0,147897776,-5094434,142803342,2787,96,2081,20
7760.0,98020676,-7122773,90897904,2078,151,3383,33
7765.0,42884046,-5819683,37064363,1039,141,1759,19
7770.0,82218498,-6480072,75738426,1992,157,3414,50
7775.0,150250414,-3820825,146429589,4247,108,3352,56
7780.0,38585618,-1674559,36911058,1636,71,3252,57
7785.0,59387888,-2688729,56699159,2518,114,1337,26
7790.0,54340625,-1886827,52453798,2304,80,1048,23
7795.0,71941186,-619115,71322071,4067,35,730,2
7800.0,101711782,-5695860,96015923,5750,322,1605,28
7805.0,18485011,-1220541,17264469,1045,69,838,2
7810.0,22305836,-689871,21615965,1261,39,1931,5
7815.0,31627942,-247646,31380296,5364,42,1797,0
7820.0,9316210,-141512,9174698,1580,24,3724,0
7825.0,10011977,-306609,9705368,1698,52,2206,3
7830.0,7276078,-707560,6568517,1234,120,389,10
