# spot=7512.52 net0dte=-14817057495 peak=7500.0 flip=7290.0
strike,cg,pg,total,coi,poi,cvol,pvol
7365.0,56438,-3030718,-2974280,10,537,10,798
7370.0,135451,-3154882,-3019431,24,559,0,1065
7375.0,0,-6383133,-6383133,0,1131,0,1647
7380.0,22575,-25504313,-25481737,4,4519,10,1381
7385.0,5644,-6140450,-6134806,1,1088,0,1482
7390.0,169314,-15836491,-15667177,30,2806,10,2385
7395.0,0,-27885994,-27885994,0,1647,7,1470
7400.0,2099492,-104590821,-102491329,93,4633,34,4433
7405.0,112876,-82647744,-82534868,5,3661,1,1674
7410.0,203177,-21627025,-21423848,6,958,19,1765
7415.0,79013,-42125291,-42046278,2,1866,1,2392
7420.0,2144642,-45714745,-43570103,38,1350,32,2704
7425.0,507942,-46657259,-46149317,9,1181,12,3857
7430.0,496654,-49422719,-48926065,8,973,19,3764
7435.0,270902,-57673948,-57403046,4,929,16,3557
7440.0,541804,-153855514,-153313710,6,2097,6,4931
7445.0,203177,-103845840,-103642664,2,1150,21,4083
7450.0,13285495,-317294193,-304008698,107,2811,58,10426
7455.0,3961945,-108360877,-104398932,27,768,35,5721
7460.0,7636056,-275236627,-267600572,41,1524,76,8707
7465.0,925582,-248061751,-247136169,4,1127,72,9765
7470.0,9126018,-420440203,-411314185,33,1552,101,15592
7475.0,11174715,-557415124,-546240408,33,1674,188,18527
7480.0,11377892,-504690784,-493312892,28,1242,300,25789
7485.0,9221962,-322102707,-312880745,19,656,395,20314
7490.0,23370958,-706919271,-683548313,41,1228,679,26021
7495.0,43863580,-510430525,-466566945,67,773,395,42087
7500.0,190026600,-3254822116,-3064795516,259,4369,2007,83548
7505.0,74802868,-507642490,-432839622,94,629,1512,29328
7510.0,110257192,-874506140,-764248948,132,1033,2903,37387
7515.0,100070141,-697962567,-597892426,119,819,3200,38047
7520.0,1018027864,-1343183864,-325156000,1244,1619,6665,45201
7525.0,955438170,-2793571627,-1838133457,1254,3613,7648,42993
7530.0,94409414,-914678677,-820269263,136,1307,7654,38577
7535.0,54440053,-594223959,-539783906,91,984,6634,29692
7540.0,55252760,-595725209,-540472449,110,1186,8203,36625
7545.0,28015802,-286749971,-258734169,68,696,7086,28857
7550.0,67595741,-575791322,-508195582,203,1759,16843,55244
7555.0,30504716,-107937592,-77432877,115,425,11331,26167
7560.0,42808190,-170668381,-127860191,205,864,16094,30203
7565.0,17349028,-82540512,-65191484,106,585,11711,26175
7570.0,33490284,-122995239,-89504956,258,1147,14934,29733
7575.0,35962266,-156677412,-120715146,354,1633,14513,33809
7580.0,51894701,-89459805,-37565104,613,1441,20537,29647
7585.0,74029668,-72635650,1394018,1009,1287,22173,27206
7590.0,50850599,-27157945,23692654,901,1203,20202,29658
7595.0,30024993,-28354429,1670564,665,1256,21580,29206
7600.0,62459887,-63842617,-1382730,1581,2828,44617,56078
7605.0,15125372,-6518584,8606788,536,385,41637,36197
7610.0,20543416,-11784245,8759171,728,696,53512,36441
7615.0,15712327,-5598645,10113682,696,248,46404,23525
7620.0,35894540,-10497460,25397081,1590,465,48989,18209
7625.0,23365314,-77229700,-53864386,1035,3421,36751,11173
7630.0,7890026,-4458599,3431428,699,395,35531,7517
7635.0,9842780,-7145045,2697734,872,633,27566,6031
7640.0,8454406,-1721358,6733048,1498,305,33059,5306
7645.0,5079416,-3408853,1670564,900,604,28972,3242
7650.0,31063451,-24906070,6157381,5504,4413,54730,4113
7655.0,7794082,-4407804,3386277,1381,781,29965,1575
7660.0,8719664,-1890672,6828993,1545,335,40767,1052
