# spot=7673.54 net0dte=13771312173 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,306193,-14891565,-14585373,52,2529,15,1870
7530.0,365076,-6123854,-5758779,62,1040,5,971
7535.0,88325,-2997156,-2908831,15,509,0,1831
7540.0,276751,-8903142,-8626391,47,1512,8,3448
7545.0,47107,-6789235,-6742128,8,1153,0,2625
7550.0,2078578,-22193084,-20114507,353,3769,13,2906
7555.0,282639,-12000399,-11717760,24,1019,7,2664
7560.0,2284669,-12283039,-9998370,194,1043,4,3787
7565.0,70660,-18088924,-18018264,6,1536,9,4534
7570.0,1990253,-30277750,-28287497,169,2571,32,4304
7575.0,4039389,-22964454,-18925066,343,1950,63,4094
7580.0,1413197,-32103129,-30689932,60,1363,30,4684
7585.0,824365,-43308605,-42484240,28,1471,18,5323
7590.0,2155126,-49179262,-47024136,61,1392,67,5434
7595.0,7560605,-49108602,-41547997,214,1390,206,6434
7600.0,34705768,-173405183,-138699416,842,4207,435,11665
7605.0,4993297,-42584342,-37591045,106,904,126,8448
7610.0,8320198,-117224707,-108904508,157,2212,148,14493
7615.0,4239592,-51581697,-47342106,72,876,136,12846
7620.0,19643441,-121888257,-102244816,278,1725,961,18993
7625.0,46464746,-131433227,-84968481,607,1717,551,24087
7630.0,16958366,-131144699,-114186333,180,1392,795,32521
7635.0,19725877,-116147144,-96421266,134,789,872,32184
7640.0,79769093,-236021595,-156252502,437,1293,1959,45954
7645.0,71878742,-192212482,-120333740,313,837,2968,44403
7650.0,561745882,-939776129,-378030248,1590,2660,8937,83460
7655.0,623526152,-974564334,-351038181,1151,1799,9516,63178
7660.0,1158115095,-1378662181,-220547086,1192,1419,29299,108344
7665.0,5524128921,-2152157996,3371970925,3235,1256,68264,116097
7670.0,3556605138,-1845988826,1710616312,1445,750,136782,105286
7675.0,3299108833,-2697175157,601933677,1288,1053,131678,54933
7680.0,3585864208,-927946491,2657917716,1851,479,119150,33742
7685.0,2220344761,-344413819,1875930941,1876,291,85550,13295
7690.0,3287096657,-520056565,2767040092,4652,736,70063,7182
7695.0,559661416,-114769277,444892139,1302,267,44393,3427
7700.0,1010424212,-311609980,698814232,3502,1080,76773,5908
7705.0,354818484,-38862923,315955561,1826,200,37078,834
7710.0,404775004,-47059466,357715538,2546,296,30880,677
7715.0,218821808,-17417655,201404152,2186,174,18498,405
7720.0,251348896,-16157555,235191342,3049,196,22609,315
7725.0,255082092,-43243834,211838258,3610,612,19165,580
7730.0,160515647,-21439379,139076268,2726,331,8279,436
7735.0,116588768,-4822535,111766233,2200,91,5879,84
7740.0,49037942,-9503751,39534191,1388,269,5265,138
7745.0,31867597,-3532993,28334604,902,100,4495,82
7750.0,48260684,-12948419,35312265,2732,733,6347,525
7755.0,15227200,-1466192,13761008,862,83,3359,51
7760.0,18495218,-14820906,3674313,1047,839,4991,185
7765.0,10445883,-836142,9609741,887,71,3582,14
7770.0,8561620,-1589847,6971773,727,135,3498,86
7775.0,68681383,-2096242,66585141,5832,178,3837,65
7780.0,18112477,-671269,17441209,1538,57,2629,24
7785.0,97816799,-965685,96851114,8306,82,3068,53
7790.0,8526290,-659492,7866798,724,56,3329,35
7795.0,12765881,-365076,12400805,1084,31,909,1
7800.0,7672483,-1536852,6135631,1303,261,840,49
7805.0,3044262,-229645,2814618,517,39,280,32
7810.0,2155126,-129543,2025583,366,22,305,8
7815.0,4009947,-229645,3780302,681,39,1398,1
7820.0,1984364,-70660,1913705,337,12,598,10
7825.0,9798167,-429847,9368320,1664,73,623,15
