# spot=7659.18 net0dte=-11419740669 peak=7660.0 flip=7440.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,991405,-7743521,-6752116,169,1320,11,1643
7515.0,105593,-7192089,-7086495,18,1226,16,1663
7520.0,1120464,-6523330,-5402866,191,1112,10,1893
7525.0,1460710,-12876538,-11415828,249,2195,12,2682
7530.0,434107,-5267941,-4833835,74,898,11,3270
7535.0,0,-3953889,-3953889,0,674,0,3469
7540.0,7391543,-17082678,-9691134,630,1456,493,3923
7545.0,164257,-21693593,-21529336,14,1849,12,2742
7550.0,1654298,-29530975,-27876677,141,2517,207,4575
7555.0,129059,-10031380,-9902321,11,855,31,4236
7560.0,1173261,-17141341,-15968080,100,1461,142,5192
7565.0,164257,-11239839,-11075582,14,958,27,3026
7570.0,2340655,-16894956,-14554301,133,960,93,5225
7575.0,10981721,-104115166,-93133444,312,2958,68,8136
7580.0,3871761,-99750635,-95878875,110,2834,296,9142
7585.0,657026,-59050217,-58393191,16,1438,77,10278
7590.0,3660574,-92922257,-89261684,78,1980,87,12484
7595.0,3425922,-56175728,-52749807,73,1197,114,20462
7600.0,27747619,-331622173,-303874554,473,5653,845,33890
7605.0,5872170,-54140121,-48267950,91,839,1255,18313
7610.0,9456482,-168615180,-159158697,124,2211,738,31547
7615.0,5983630,-190948200,-184964569,68,2170,1502,30425
7620.0,18267671,-254585867,-236318196,173,2411,2508,53751
7625.0,97826488,-160936188,-63109700,758,1247,1923,44451
7630.0,45827568,-872202099,-826374531,217,4130,3710,75593
7635.0,23089773,-335928040,-312838267,82,1193,5029,62430
7640.0,136819811,-963094615,-826274804,281,1978,12934,97441
7645.0,253342210,-1624074567,-1370732356,302,1936,25074,104591
7650.0,1306056353,-3140719506,-1834663153,887,2133,63925,152936
7655.0,813257475,-2002638905,-1189381430,344,845,83009,120621
7660.0,1444882441,-3503345096,-2058462655,511,1239,138442,104070
7665.0,899140167,-2263906492,-1364766325,392,987,145227,52162
7670.0,861578222,-1956195375,-1094617154,647,1469,151418,26959
7675.0,979226951,-939077966,40148985,1439,1380,111620,10540
7680.0,577279525,-423165849,154113676,1562,1145,86956,5449
7685.0,159868520,-151421042,8447478,757,717,51864,2381
7690.0,125656235,-226016966,-100360731,765,1376,45129,2136
7695.0,79242036,-48655126,30586910,614,377,31949,835
7700.0,456374996,-557639138,-101264142,4322,5281,30356,2547
7705.0,143255147,-29390184,113864963,1628,334,13838,440
7710.0,310679467,-23230564,287448903,5296,396,13931,475
7715.0,61701787,-13656756,48045031,1753,388,9555,267
7720.0,108221579,-19616921,88604658,2306,418,7530,307
7725.0,43926885,-17129608,26797277,1872,730,6920,166
7730.0,56386915,-7790452,48596463,2403,332,5718,188
7735.0,36300690,-5185813,31114877,1547,221,4140,117
7740.0,39544756,-17510918,22033838,2247,995,4679,120
7745.0,33860307,-3431788,30428520,1924,195,6024,71
7750.0,117191158,-32329202,84861956,6659,1837,9354,440
7755.0,34130157,-2980082,31150075,2909,254,3895,116
7760.0,16789362,-3965622,12823741,1431,338,2928,92
7765.0,14114328,-1724693,12389634,1203,147,1599,81
7770.0,15416647,-2862756,12553891,1314,244,1559,95
7775.0,16308325,-2334789,13973536,1390,199,2874,63
7780.0,23606008,-2381719,21224288,2012,203,2170,50
7785.0,10917192,-797817,10119375,1861,136,2147,33
7790.0,14900412,-768486,14131927,2540,131,4233,22
7795.0,56427979,-926876,55501103,9619,158,1259,3
7800.0,22467945,-3836563,18631382,3830,654,1326,252
7805.0,4781038,-651160,4129878,815,111,876,11
7810.0,15862486,-680491,15181995,2704,116,1102,19
