# spot=7670.32 net0dte=16602917657 peak=7675.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,2188618,-33958873,-31770255,93,1443,0,1937
7525.0,894274,-49443930,-48549657,38,2101,17,2551
7530.0,558921,-77866542,-77307621,19,2647,4,2669
7535.0,323586,-63981764,-63658178,11,2175,4,1922
7540.0,235335,-53215177,-52979842,8,1809,5,4511
7545.0,1870915,-54256536,-52385621,53,1537,30,4285
7550.0,5642162,-187921059,-182278897,137,4563,163,6898
7555.0,782490,-34882563,-34100074,19,847,5,2435
7560.0,1647347,-127033954,-125386607,35,2699,21,6702
7565.0,3865381,-68041296,-64175915,73,1285,110,6549
7570.0,12590434,-94569459,-81979025,214,1786,116,7570
7575.0,19997611,-183926244,-163928633,309,2842,138,16994
7580.0,14261315,-315160931,-300899617,202,4464,306,19310
7585.0,54856641,-299899442,-245042801,666,3641,751,9716
7590.0,61069490,-156380256,-95310765,692,1772,782,10534
7595.0,21603774,-289350540,-267746767,216,2893,421,11882
7600.0,90957064,-364063591,-273106527,773,3094,1491,23626
7605.0,44478357,-200364409,-155886052,315,1419,722,13900
7610.0,37724236,-233923212,-196198976,229,1420,1022,22123
7615.0,91445384,-312584010,-221138626,471,1610,832,19340
7620.0,207883370,-534393342,-326509972,906,2329,1779,22272
7625.0,261975171,-667928431,-405953260,968,2468,2521,24718
7630.0,367028814,-512654251,-145625436,1114,1556,5066,28398
7635.0,568416932,-418626062,149790870,1442,1062,15458,25943
7640.0,792509015,-514678133,277830881,1663,1080,20378,38005
7645.0,461686525,-424591810,37094715,809,744,18650,23282
7650.0,1504733418,-1155613614,349119804,2224,1708,28725,31065
7655.0,562610035,-323168212,239441823,719,413,25819,20457
7660.0,1929842965,-628674516,1301168450,2158,703,32992,32212
7665.0,1171169272,-714295353,456873919,1192,727,30716,22513
7670.0,2655316742,-669234541,1986082200,2579,650,45465,27631
7675.0,6368024059,-842205931,5525818128,6185,818,47127,17000
7680.0,3305430296,-399952212,2905478084,3405,412,42990,6980
7685.0,1647317146,-300287745,1347029401,1931,352,40755,3132
7690.0,1337933695,-569899544,768034152,1911,814,40157,1843
7695.0,893503126,-193692656,699810470,1633,354,28412,925
7700.0,1996072181,-405953260,1590118920,4917,1000,37884,1881
7705.0,435664332,-64423017,371241315,1481,219,19148,430
7710.0,619943579,-77519423,542424156,2927,366,17678,220
7715.0,276877774,-74024695,202853079,1743,466,11802,233
7720.0,388691422,-34964931,353726491,3146,283,7855,332
7725.0,532993097,-82414395,450578702,5329,824,5914,98
7730.0,214155053,-24857283,189297770,2800,325,3901,102
7735.0,656750008,-5759830,650990178,10148,89,3652,252
7740.0,86897531,-12649268,74248263,1477,215,3198,62
7745.0,51732565,-5189142,46543424,977,98,2053,45
7750.0,99793901,-27463621,72330281,2827,778,5536,159
7755.0,39183315,-4659637,34523677,1110,132,1449,121
7760.0,29005066,-3441778,25563289,986,117,1220,21
7765.0,25533872,-4794955,20738917,868,163,379,31
7770.0,42972212,-1929749,41042463,1826,82,1786,61
7775.0,20968368,-1717947,19250421,891,73,1431,16
7780.0,27581288,-1035475,26545813,1172,44,2018,12
7785.0,11813828,-1894449,9919380,1004,161,2113,41
7790.0,12060930,-553038,11507892,1025,47,2126,18
7795.0,8024931,-129434,7895497,1364,22,1733,2
7800.0,10507718,-535388,9972330,1786,91,572,24
7805.0,5689229,-176501,5512728,967,30,30,6
7810.0,6018698,-453020,5565678,1023,77,82,8
7815.0,13314090,-64717,13249373,2263,11,152,1
7820.0,14349565,-252985,14096580,2439,43,97,1
