# spot=7591.17 net0dte=-22741365842 peak=7600.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7440.0,207453,-8136771,-7929318,36,1412,0,3082
7445.0,5763,-3901271,-3895508,1,677,5,2285
7450.0,126777,-48457586,-48330809,22,8409,18,3999
7455.0,5763,-8989634,-8983872,1,1560,2,2007
7460.0,311180,-7779491,-7468312,54,1350,0,2706
7465.0,0,-18613153,-18613153,0,3230,10,2100
7470.0,40338,-20526331,-20485993,7,3562,20,3334
7475.0,288129,-102274377,-101986248,25,8874,21,4082
7480.0,23050,-11778726,-11755676,2,1022,7,5584
7485.0,34576,-38534413,-38499837,2,2229,53,3102
7490.0,46101,-13691904,-13645804,2,594,47,5555
7495.0,92201,-21897827,-21805626,4,950,11,5736
7500.0,3399926,-102487593,-99087667,118,3557,204,16484
7505.0,374568,-25268940,-24894372,13,877,131,8471
7510.0,484057,-42078403,-41594346,14,1217,262,10077
7515.0,138302,-40142174,-40003872,4,1161,116,10679
7520.0,3388401,-151993970,-148605569,84,3768,306,28353
7525.0,6315794,-187860305,-181544511,137,4075,252,30851
7530.0,2645027,-193450014,-190804987,51,3730,355,32233
7535.0,633884,-101421514,-100787630,11,1760,586,21482
7540.0,3180947,-140514898,-137333951,46,2032,653,33310
7545.0,242029,-152074646,-151832617,3,1885,1079,27973
7550.0,5094126,-290071294,-284977168,52,2961,2768,66084
7555.0,3446026,-306846182,-303400155,23,2048,1103,40140
7560.0,9635044,-311387100,-301752056,44,1422,2669,57288
7565.0,15247803,-379639169,-364391366,49,1220,2926,53969
7570.0,7837117,-427122878,-419285761,16,872,5104,74187
7575.0,24894372,-1811843491,-1786949120,32,2329,6842,81809
7580.0,85395763,-2345458959,-2260063197,73,2005,15946,118906
7585.0,294220356,-1800692887,-1506472532,183,1120,29649,110713
7590.0,442076788,-3679468816,-3237392027,229,1906,60977,139468
7595.0,2103159504,-4538295827,-2435136323,1096,2365,82132,105856
7600.0,2140737327,-8228120010,-6087382682,1381,5308,145775,127451
7605.0,151855667,-808842340,-656986672,144,767,108026,54384
7610.0,108036963,-986324227,-878287264,172,1556,135785,33894
7615.0,42856352,-541688851,-498832498,111,1403,112019,12655
7620.0,38494075,-384249237,-345755163,167,1667,110601,9994
7625.0,46746098,-186563723,-139817625,338,1295,77896,6956
7630.0,60737657,-154898313,-94160656,527,1344,85008,5533
7635.0,88052315,-76434941,11617373,955,829,49556,3785
7640.0,91089198,-107063086,-15973889,1437,1689,62235,3408
7645.0,35889386,-35336178,553208,1038,1022,42321,1652
7650.0,45754933,-40626232,5128702,1588,1410,42695,1829
7655.0,18555527,-14953911,3601616,644,519,19305,388
7660.0,31532871,-19569742,11963129,1368,849,17771,804
7665.0,19362289,-14175962,5186327,840,615,13098,352
7670.0,17045730,-12360747,4684982,986,715,9283,425
7675.0,35595494,-24116423,11479071,2059,1395,6891,413
7680.0,57862126,-18930095,38932031,3347,1095,10690,521
7685.0,20572432,-6131392,14441041,1785,532,5942,157
7690.0,19016534,-7203233,11813301,1650,625,6580,410
7695.0,11029590,-3607379,7422211,957,313,3544,206
7700.0,36108364,-23223222,12885142,3133,2015,7178,629
7705.0,16504046,-6212068,10291979,1432,539,4483,129
7710.0,21517496,-5612759,15904737,1867,487,3798,91
7715.0,20122950,-8148297,11974654,1746,707,2816,44
7720.0,11098741,-2581639,8517102,1926,448,4615,178
7725.0,21799863,-4287364,17512499,3783,744,7113,68
7730.0,12228208,-1463697,10764511,2122,254,3852,163
7735.0,6183255,-973877,5209378,1073,169,2428,16
7740.0,11133316,-3843645,7289671,1932,667,1526,33
