# spot=7646.46 net0dte=-16478924553 peak=7630.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,210486,-7051283,-6840797,12,402,0,785
7500.0,4560531,-57550397,-52989866,260,3281,23,1142
7505.0,228027,-12629164,-12401137,13,720,2,534
7510.0,3952460,-30871289,-26918829,169,1320,6,589
7515.0,420972,-28672879,-28251907,18,1226,15,1142
7520.0,4466982,-26006722,-21539740,191,1112,0,1099
7525.0,5823448,-51335212,-45511764,249,2195,1,1782
7530.0,1730663,-21001832,-19271168,74,898,11,1764
7535.0,0,-19703834,-19703834,0,674,0,649
7540.0,18417530,-42564959,-24147429,630,1456,480,2079
7545.0,572990,-75675586,-75102596,14,1849,5,1653
7550.0,5770826,-103015387,-97244561,141,2517,54,2361
7555.0,514521,-39992352,-39477830,11,855,9,2052
7560.0,5262152,-76880034,-71617883,100,1461,125,3678
7565.0,900413,-61613948,-60713535,14,958,4,1541
7570.0,9331549,-67355540,-58023991,133,960,75,3467
7575.0,25538976,-242129133,-216590158,312,2958,22,4955
7580.0,10933582,-281688819,-270755238,110,2834,269,6235
7585.0,1964537,-176562725,-174598188,16,1438,58,7214
7590.0,11401328,-289418335,-278017007,78,1980,55,9010
7595.0,13231388,-216958508,-203727121,73,1197,75,15406
7600.0,102325460,-1222929867,-1120604406,473,5653,598,24239
7605.0,24474852,-225652752,-201177901,91,839,917,10589
7610.0,42050438,-749786434,-707735996,124,2211,588,17762
7615.0,29023689,-926197141,-897173452,68,2170,552,16910
7620.0,92046724,-1282801457,-1190754733,173,2411,1372,26602
7625.0,500804810,-823883374,-323078565,758,1247,1124,23038
7630.0,172551796,-3284050313,-3111498517,217,4130,2040,34806
7635.0,76710476,-1116043875,-1039333399,82,1193,2650,24680
7640.0,294089956,-2070142113,-1776052156,281,1978,6352,35377
7645.0,340788628,-2184658224,-1843869596,302,1936,13110,35142
7650.0,1016483968,-2444374637,-1427890669,887,2133,29734,40298
7655.0,368069960,-904125338,-536055378,344,845,29635,19685
7660.0,478037234,-1159076581,-681039347,511,1239,39448,10451
7665.0,295662755,-744436579,-448773825,392,987,33289,4393
7670.0,374507326,-850311069,-475803743,647,1469,38744,3851
7675.0,614192482,-589010163,25182319,1439,1380,32768,2580
7680.0,493168843,-361509811,131659032,1562,1145,24347,1652
7685.0,177042165,-167687229,9354936,757,717,19014,816
7690.0,143130522,-257447841,-114317319,765,1376,19360,639
7695.0,93338875,-57310677,36028198,614,377,17725,374
7700.0,505400422,-617542718,-112142296,4322,5281,13794,1254
7705.0,152298359,-31245487,121052873,1628,334,7710,242
7710.0,433507738,-32414854,401092885,5296,396,6614,254
7715.0,122994022,-27222864,95771158,1753,388,5584,197
7720.0,121345215,-21995793,99349421,2306,418,3981,138
7725.0,87562202,-34145517,53416685,1872,730,3723,101
7730.0,112399557,-15529194,96870363,2403,332,3344,148
7735.0,63315377,-9045054,54270323,1547,221,2535,91
7740.0,65689192,-29088004,36601187,2247,995,2508,50
7745.0,44997243,-4560531,40436711,1924,195,2359,36
7750.0,155736298,-42962544,112773755,6659,1837,4336,202
7755.0,68033773,-5940384,62093388,2909,254,1401,69
7760.0,33467284,-7904921,25562363,1431,338,1623,38
7765.0,21101228,-2578454,18522773,1203,147,601,41
7770.0,23048224,-4279883,18768341,1314,244,527,51
7775.0,24381302,-3490561,20890742,1390,199,1768,42
7780.0,35291496,-3560723,31730774,2012,203,1584,21
7785.0,21761920,-1590339,20171581,1861,136,1325,13
7790.0,14850961,-765935,14085026,2540,131,2729,17
7795.0,56240706,-923800,55316906,9619,158,1197,2
