# spot=7752.64 net0dte=23540775962 peak=7760.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7600.0,19593718,-77605547,-58011829,815,3228,89,5707
7605.0,6467129,-28801563,-22334434,269,1198,48,5042
7610.0,7789404,-35028278,-27238874,324,1457,75,6500
7615.0,9346083,-43845451,-34499368,311,1459,115,5107
7620.0,13162651,-56527275,-43364624,438,1881,243,5585
7625.0,34258954,-84805938,-50546983,1140,2822,584,6017
7630.0,35917809,-74792706,-38874898,996,2074,383,7452
7635.0,41795924,-32419789,9376135,1159,899,450,6883
7640.0,81494239,-60037315,21456924,1937,1427,1579,8187
7645.0,72364528,-64911703,7452825,1505,1350,1474,15450
7650.0,135593335,-73230017,62363317,2820,1523,2861,29278
7655.0,133880387,-16227926,117652461,2475,300,2132,22042
7660.0,85352879,-20032473,65320406,1291,303,1273,16175
7665.0,85250703,-12477472,72773231,1182,173,1416,16628
7670.0,109219950,-20783766,88436185,1298,247,1875,23909
7675.0,202488451,-66173875,136314576,2246,734,3224,26271
7680.0,153768612,-12309182,141459429,1599,128,4678,35571
7685.0,226451688,-29005915,197445773,1983,254,4782,31319
7690.0,199928045,-44933323,154994721,1584,356,8839,46075
7695.0,394729267,-18782321,375946945,2627,125,16184,42145
7700.0,1550668456,-721060832,829607624,8600,3999,40570,70716
7705.0,674420571,-17039322,657381249,3206,81,36570,39611
7710.0,680563142,-34078644,646484498,2696,135,53842,43337
7715.0,686020533,-63757717,622262816,2195,204,58044,40527
7720.0,805866770,-138862961,667003808,2095,361,82523,58754
7725.0,1116300978,-193196461,923104517,2265,392,92811,45294
7730.0,841604268,-115314438,726289830,1321,181,93977,39945
7735.0,1273170926,-162567753,1110603173,1535,196,107014,35113
7740.0,1581922239,-202999330,1378922909,1504,193,130964,33700
7745.0,984109497,-46922747,937186751,776,37,98969,24467
7750.0,3555430335,-433177430,3122252905,2528,308,106354,26120
7755.0,2134753574,-48226991,2086526583,1505,34,77975,10230
7760.0,3639983838,-122190270,3517793568,2830,95,69323,4856
7765.0,1004256166,-40425566,963830600,944,38,46154,2030
7770.0,1094844054,-34006520,1060837534,1320,41,41639,1341
7775.0,1049502027,-88526340,960975688,1679,143,20558,741
7780.0,423332488,-15939429,407393059,903,34,22077,474
7785.0,1030112661,-4880398,1025232263,2955,14,16349,231
7790.0,198870224,-20891952,177978273,752,79,15998,132
7795.0,211624172,0,211624172,1006,0,6696,264
7800.0,340786440,-99459154,241327286,2025,591,10075,2693
7805.0,86675154,-967665,85707489,627,7,5363,34
7810.0,65885378,-649117,65236261,609,6,4192,41
7815.0,78254664,0,78254664,930,0,2543,11
7820.0,80791029,-1718958,79072071,1034,22,2804,28
7825.0,99651484,-1382379,98269106,1658,23,3833,17
7830.0,45925030,0,45925030,849,0,3520,27
7835.0,18319525,0,18319525,381,0,3320,6
7840.0,20134649,-90155,20044493,670,3,2915,7
7845.0,11089083,-30052,11059031,369,1,1189,8
7850.0,59406229,-432745,58973484,2471,18,4851,2
7855.0,48083,0,48083,2,0,1150,2
7860.0,30171921,-2524344,27647577,1255,105,939,169
7865.0,180310,0,180310,15,0,716,0
7870.0,8318315,0,8318315,692,0,855,0
7875.0,15590829,-12021,15578809,1297,1,730,1
7880.0,12170944,-36062,12134882,2025,6,563,10
7890.0,3023202,-132228,2890975,503,22,209,21
7900.0,6232726,-126217,6106508,1037,21,161,22
