# spot=7669.84 net0dte=-3325064661 peak=7655.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,682387,-19730389,-19048002,58,1677,30,1683
7525.0,1764793,-92498698,-90733905,150,7862,39,1377
7530.0,6800337,-20283357,-13483021,578,1724,463,582
7535.0,0,-22236395,-22236395,0,1260,0,1082
7540.0,2382471,-14171290,-11788819,135,803,86,644
7545.0,105888,-24160020,-24054132,6,1369,4,1116
7550.0,1411835,-73856599,-72444764,80,4185,8,4582
7555.0,229423,-13077118,-12847695,13,741,2,4704
7560.0,2617777,-80709879,-78092102,89,2744,7,2879
7565.0,911810,-56738104,-55826294,31,1929,105,2427
7570.0,24460035,-48708294,-24248260,693,1380,29,2942
7575.0,4376687,-72074157,-67697470,124,2042,11,3739
7580.0,10582877,-90675079,-80092202,257,2202,9,3908
7585.0,4529636,-67203328,-62673692,110,1632,105,3063
7590.0,2211874,-63014885,-60803011,47,1339,13,4904
7595.0,3817836,-166367062,-162549226,59,2571,21,4018
7600.0,22730537,-324157229,-301426692,322,4592,123,9284
7605.0,4282565,-93987007,-89704442,56,1229,37,8179
7610.0,11200555,-158107830,-146907275,112,1581,44,8718
7615.0,6482674,-160125577,-153642903,58,1361,258,13300
7620.0,105464046,-396301978,-290837932,747,2807,679,18222
7625.0,214222373,-535555933,-321333560,1138,2845,798,15883
7630.0,87533747,-489906614,-402372867,372,2082,717,18954
7635.0,84180639,-655050086,-570869447,270,2101,573,25194
7640.0,109187760,-528484995,-419297235,269,1302,1121,29248
7645.0,100122605,-654855959,-554733353,185,1210,1249,28028
7650.0,2893696240,-3938642104,-1044945864,4032,5488,3900,44842
7655.0,676251136,-4184713114,-3508461978,723,4474,3237,38786
7660.0,668438984,-3119772141,-2451333157,571,2665,7530,59889
7665.0,996066973,-1816837030,-820770057,733,1337,15333,60977
7670.0,3693559379,-3513385751,180173628,2542,2418,40364,72609
7675.0,3694594725,-3557964429,136630295,2650,2552,61509,54685
7680.0,4761835811,-3056551364,1705284447,3968,2547,78673,40077
7685.0,1459248734,-478670763,980577971,1570,515,75345,24411
7690.0,1457107452,-350064394,1107043057,2192,522,64732,8464
7695.0,529508575,-130312336,399196239,1154,284,52792,3220
7700.0,1579607636,-666433002,913174633,4795,2023,59076,3857
7705.0,473199904,-87533747,385666157,2011,372,33887,1149
7710.0,488182999,-71121169,417061830,2677,390,32262,986
7715.0,586258444,-34637009,551621435,4333,256,20747,508
7720.0,306721071,-32707502,274013569,2607,278,22488,405
7725.0,467123132,-51902570,415220562,4671,519,20760,143
7730.0,253359605,-24318851,229040754,3313,318,10026,182
7735.0,113823284,-8865145,104958139,1759,137,5780,115
7740.0,113417381,-10412280,103005101,1928,177,5796,113
7745.0,93551692,-8471008,85080684,1767,160,4070,56
7750.0,144607161,-82345254,62261907,4097,2333,3169,583
7755.0,98369577,-3388403,94981174,2787,96,2365,30
7760.0,61120674,-4441396,56679277,2078,151,3815,36
7765.0,30560337,-4147264,26413073,1039,141,1817,19
7770.0,46872909,-3694301,43178609,1992,157,3641,60
7775.0,99934361,-2541302,97393058,4247,108,3511,66
7780.0,38496024,-1670671,36825353,1636,71,3515,59
7785.0,59249993,-2682486,56567507,2518,114,1515,36
7790.0,40660837,-1411835,39249002,2304,80,1198,23
7795.0,47849428,-411785,47437643,4067,35,857,2
7800.0,33825204,-1894211,31930993,5750,322,2076,28
7805.0,6147363,-405902,5741461,1045,69,990,8
7810.0,7418014,-229423,7188591,1261,39,2285,5
7815.0,31554504,-247071,31307433,5364,42,2129,0
7820.0,9294578,-141183,9153394,1580,24,3764,0
