# spot=7591.41 net0dte=-22239106433 peak=7600.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7440.0,207466,-8137287,-7929820,36,1412,0,3082
7445.0,5763,-3901518,-3895755,1,677,5,2281
7450.0,126785,-48460654,-48333869,22,8409,18,3958
7455.0,5763,-8990203,-8984440,1,1560,2,1915
7460.0,311199,-7779984,-7468784,54,1350,0,2600
7465.0,0,-37228663,-37228663,0,3230,10,1823
7470.0,80681,-41055262,-40974581,7,3562,20,2918
7475.0,432221,-153421278,-152989057,25,8874,21,3907
7480.0,46104,-23558943,-23512840,2,1022,7,5264
7485.0,46104,-51382470,-51336366,2,2229,53,2966
7490.0,46104,-13692771,-13646668,2,594,42,5458
7495.0,92207,-21899213,-21807006,4,950,9,5673
7500.0,3400141,-102494081,-99093940,118,3557,197,16325
7505.0,374592,-25270540,-24895948,13,877,123,8412
7510.0,484088,-42081067,-41596979,14,1217,261,9892
7515.0,138311,-40144716,-40006405,4,1161,112,10492
7520.0,3388615,-152003592,-148614977,84,3768,295,27940
7525.0,6316194,-187872199,-181556005,137,4075,181,30589
7530.0,2645194,-193462261,-190817067,51,3730,349,31693
7535.0,887494,-141999110,-141111615,11,1760,581,20554
7540.0,4241532,-187365059,-183123527,46,2032,589,32165
7545.0,311199,-195536923,-195225724,3,1885,968,27279
7550.0,7491836,-426602439,-419110603,52,2961,2342,64548
7555.0,4506628,-401285796,-396779168,23,2048,1064,38848
7560.0,12171352,-393355975,-381184623,44,1422,2604,54316
7565.0,19484537,-485125205,-465640668,49,1220,2765,49725
7570.0,9128514,-497504024,-488375510,16,872,4482,67652
7575.0,25818020,-1879067765,-1853249745,32,2329,6155,72634
7580.0,80352824,-2206950855,-2126598031,73,2005,13657,102380
7585.0,255218043,-1561990207,-1306772164,183,1120,23833,92182
7590.0,368200695,-3064587443,-2696386748,229,1906,47662,120917
7595.0,1793799143,-3870743590,-2076944446,1096,2365,64496,97525
7600.0,1973741522,-7586256334,-5612514813,1381,5308,122418,122041
7605.0,156014606,-830994465,-674979859,144,767,94608,53098
7610.0,125885899,-1138828250,-1012942351,172,1556,125224,32911
7615.0,51814691,-654919027,-603104336,111,1403,104940,12333
7620.0,50045465,-499555634,-449510169,167,1667,106039,9763
7625.0,72071464,-276131792,-204060328,338,1295,75493,6755
7630.0,78963953,-201380556,-122416603,527,1344,82902,5208
7635.0,115575980,-100327212,15248768,955,829,48544,3659
7640.0,115939046,-136270737,-20331691,1437,1689,61052,3292
7645.0,71783316,-70676830,1106487,1038,1022,41848,1641
7650.0,91515660,-81257607,10258053,1588,1410,41611,1788
7655.0,33402063,-26918744,6483320,644,519,18724,376
7660.0,63069734,-39141962,23927772,1368,849,17347,780
7665.0,33886151,-24809504,9076648,840,615,12862,301
7670.0,34093617,-24723059,9370558,986,715,8774,389
7675.0,59329579,-40196582,19132997,2059,1395,6425,379
7680.0,57865790,-18931294,38934496,3347,1095,10466,518
7685.0,20573735,-6131780,14441955,1785,532,5926,147
7690.0,19017738,-7203689,11814049,1650,625,6545,389
7695.0,11030288,-3607607,7422681,957,313,3521,172
7700.0,36110650,-23224692,12885958,3133,2015,7156,590
7705.0,16505091,-6212461,10292630,1432,539,4466,124
7710.0,21518859,-5613114,15905744,1867,487,3785,89
7715.0,20124224,-8148813,11975412,1746,707,2804,43
7720.0,11099443,-2581802,8517641,1926,448,4570,174
7725.0,21801243,-4287635,17513608,3783,744,7101,64
7730.0,12228982,-1463790,10765192,2122,254,3821,155
7735.0,6183646,-973939,5209708,1073,169,2426,14
7740.0,11134021,-3843888,7290133,1932,667,1518,32
