# spot=7773.73 net0dte=23333776122 peak=7775.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,1323436,-15319228,-13995791,219,2535,47,1247
7625.0,3577508,-7723066,-4145558,592,1278,26,2543
7630.0,4248291,-4677350,-429059,703,774,184,2375
7635.0,1256962,-3444560,-2187598,208,570,21,2088
7640.0,5722804,-16485544,-10762739,947,2728,202,2753
7645.0,1649763,-11506039,-9856276,273,1904,60,1930
7650.0,15131892,-18256168,-3124276,2504,3021,158,3361
7655.0,4423540,-9016287,-4592747,366,746,86,2469
7660.0,4544402,-14720962,-10176560,376,1218,144,4438
7665.0,5197056,-16811870,-11614815,430,1391,52,4414
7670.0,13500258,-30324215,-16823956,1117,2509,147,4970
7675.0,29151856,-32753536,-3601680,2412,2710,124,4328
7680.0,9922750,-31653694,-21730944,821,2619,198,4434
7685.0,11820280,-29532570,-17712290,652,1629,149,4164
7690.0,13125587,-56418268,-43292681,724,3112,234,9083
7695.0,26088010,-31907504,-5819494,1439,1760,115,6306
7700.0,49311597,-98115574,-48803977,2040,4059,1376,14634
7705.0,17017335,-27411446,-10394111,704,1134,423,9602
7710.0,23664732,-43993679,-20328947,979,1820,590,20423
7715.0,39672871,-70855205,-31182333,1313,2345,450,22006
7720.0,43220164,-53916429,-10696265,1192,1487,1157,26706
7725.0,159869888,-172753751,-12883863,2035,2199,898,30068
7730.0,145420865,-214070343,-68649478,1504,2214,2272,40238
7735.0,121937426,-358808339,-236870913,1062,3125,1762,45710
7740.0,192085589,-170402990,21682599,1382,1226,3602,71859
7745.0,258523297,-240756618,17766678,1426,1328,4241,69954
7750.0,831528883,-734114307,97414576,3440,3037,14526,112997
7755.0,1100180395,-874120566,226059829,3251,2583,25688,102491
7760.0,1798900337,-1131640710,667259627,2731,1718,67217,133105
7765.0,3090169211,-1914595253,1175573958,1982,1228,122263,127940
7770.0,7718775630,-3503733968,4215041662,2485,1128,190987,110340
7775.0,9912519238,-4342194273,5570324966,2833,1241,184966,44319
7780.0,6115109332,-1027264497,5087844835,2649,445,159607,19828
7785.0,3611820637,-255459451,3356361186,3266,231,106965,7712
7790.0,1041508055,-50997618,990510437,1981,97,82896,5591
7795.0,468641460,-15621382,453020078,1650,55,61942,1850
7800.0,582819561,-99088511,483731050,5076,863,79394,3057
7805.0,184688850,-2961113,181727737,2183,35,31159,814
7810.0,338950752,-1130057,337820695,5099,17,33385,440
7815.0,135860700,-1250919,134609781,2498,23,23093,356
7820.0,90404594,-2368890,88035703,1870,49,22789,305
7825.0,95214892,-1885443,93329448,2626,52,13058,657
7830.0,179951069,-725171,179225898,4963,20,14318,1343
7835.0,55535977,-1571203,53964774,1838,52,10658,87
7840.0,92435071,-2634786,89800285,3824,109,7826,46
7845.0,247428187,-1305307,246122880,10236,54,6387,35
7850.0,56907758,-562007,56345751,3139,31,23467,16282
7855.0,13651335,-90646,13560689,753,5,5486,10
7860.0,23767464,-54388,23713077,1311,3,5062,16
7865.0,8387806,-24172,8363634,694,2,3492,13
7870.0,12291641,-72517,12219124,1017,6,3471,19
7875.0,15494477,-108776,15385702,1282,9,2853,9
7880.0,12243296,-72517,12170779,1013,6,3454,21
7885.0,0,0,0,0,0,1417,4
7890.0,38506556,-193379,38313177,3186,16,2645,14
7895.0,0,0,0,0,0,1486,3
7900.0,48743546,-102732,48640814,8066,17,3110,15
7905.0,0,0,0,0,0,1626,0
7910.0,8152125,-30215,8121910,1349,5,2751,5
7915.0,0,0,0,0,0,1387,2
7920.0,4925117,-6043,4919073,815,1,1535,1
7925.0,4816341,-30215,4786126,797,5,1307,14
