# spot=7669.70 net0dte=11178634894 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,711774,-4300056,-3588282,121,731,19,1236
7525.0,305886,-14876666,-14570779,52,2529,16,1872
7530.0,364711,-6117727,-5753017,62,1040,6,974
7535.0,88236,-2994157,-2905920,15,509,0,1831
7540.0,276474,-8894234,-8617760,47,1512,8,3450
7545.0,47059,-6782442,-6735382,8,1153,0,2630
7550.0,4152996,-44341758,-40188763,353,3769,109,2917
7555.0,282357,-11988393,-11706036,24,1019,7,2735
7560.0,2282383,-12270749,-9988366,194,1043,4,4017
7565.0,70589,-18070825,-18000236,6,1536,9,4709
7570.0,1988261,-30247456,-28259194,169,2571,125,4685
7575.0,4035347,-22941477,-18906130,343,1950,90,5487
7580.0,1058837,-24053257,-22994419,60,1363,31,5096
7585.0,494124,-25959164,-25465040,28,1471,22,5476
7590.0,1076485,-24565028,-23488543,61,1392,67,5553
7595.0,5035360,-32706311,-27670951,214,1390,212,6817
7600.0,19812025,-98989534,-79177509,842,4207,442,12367
7605.0,2494150,-21270867,-18776717,106,904,129,8578
7610.0,4617708,-65059677,-60441969,157,2212,156,14796
7615.0,2541210,-30918053,-28376843,72,876,136,13376
7620.0,21259102,-131913495,-110654393,278,1725,967,19276
7625.0,53559526,-151501988,-97942461,607,1717,561,24563
7630.0,19059074,-147390169,-128331095,180,1392,818,33631
7635.0,18129650,-106748459,-88618810,134,789,919,33890
7640.0,74548037,-220573482,-146025445,437,1293,2048,48122
7645.0,69965624,-187096572,-117130948,313,837,3183,47106
7650.0,636008344,-1064013959,-428005615,1590,2660,9528,87244
7655.0,792169216,-1238151538,-445982322,1151,1799,10358,69297
7660.0,1724916748,-2053403410,-328486663,1192,1419,31422,122790
7665.0,9324534098,-3620282790,5704251308,3235,1256,77033,147947
7670.0,5363570367,-2783860052,2579710315,1445,750,162076,146817
7675.0,3159429685,-2582980946,576448739,1288,1053,168249,74879
7680.0,2014349957,-521271545,1493078412,1851,479,146576,40159
7685.0,805587039,-128384037,677203002,1876,291,98280,14760
7690.0,1340888180,-212143960,1128744220,4652,736,76701,8029
7695.0,222108796,-45547656,176561140,1302,267,47772,3730
7700.0,309004054,-95295368,213708686,3502,1080,80451,6457
7705.0,128895809,-14117832,114777976,1826,200,38334,898
7710.0,134790004,-15670794,119119210,2546,296,31560,710
7715.0,102871938,-8188343,94683595,2186,174,19344,422
7720.0,125548706,-8070694,117478012,3049,196,23343,335
7725.0,127413436,-21600283,105813153,3610,612,19816,595
7730.0,80177522,-9735422,70442101,2726,331,8383,450
7735.0,51765385,-2141205,49624180,2200,91,6119,87
7740.0,32659252,-6329495,26329757,1388,269,5421,151
7745.0,21223808,-2352972,18870836,902,100,4776,82
7750.0,48212397,-12935464,35276933,2732,733,6455,551
7755.0,15211964,-1464725,13747239,862,83,3533,54
7760.0,18476713,-14806077,3670636,1047,839,5007,527
7765.0,10435431,-835305,9600126,887,71,3591,15
7770.0,8553053,-1588256,6964797,727,135,3513,86
7775.0,68612665,-2094145,66518520,5832,178,3859,78
7780.0,18094355,-670597,17423758,1538,57,2654,25
7785.0,97718929,-964719,96754211,8306,82,3070,54
7790.0,8517759,-658832,7858927,724,56,3331,35
7795.0,6376554,-182355,6194199,1084,31,909,2
7800.0,7664806,-1535314,6129492,1303,261,842,67
7805.0,3041216,-229415,2811802,517,39,280,33
7810.0,2152969,-129413,2023556,366,22,305,8
7815.0,4005935,-229415,3776520,681,39,1399,1
7820.0,1982379,-70589,1911790,337,12,598,10
