# spot=7642.15 net0dte=449768987 peak=7645.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7490.0,840995,-15546734,-14705738,72,1331,1,1980
7495.0,6727963,-28675605,-21947643,576,2455,3,2751
7500.0,10150347,-87510239,-77359892,869,7492,107,5874
7505.0,1051244,-23594592,-22543348,90,2020,7,3350
7510.0,2680673,-38545620,-35864948,153,2200,40,4322
7515.0,2558028,-17993796,-15435769,146,1027,21,3686
7520.0,4064811,-52947666,-48882855,232,3022,52,3985
7525.0,4134894,-51598569,-47463675,236,2945,71,4241
7530.0,4602113,-43848563,-39246450,197,1877,71,5511
7535.0,4578752,-63495149,-58916397,196,2718,41,4866
7540.0,3831201,-60621748,-56790547,164,2595,104,9272
7545.0,45670720,-71414522,-25743802,1955,3057,113,9194
7550.0,80887400,-350268724,-269381324,2770,11995,450,17448
7555.0,8993978,-37202364,-28208386,308,1274,283,13443
7560.0,14226838,-57538099,-43311261,406,1642,351,33552
7565.0,23828202,-34901307,-11073105,680,996,475,32152
7570.0,21655630,-93245360,-71589729,412,1774,574,25889
7575.0,35952551,-170984868,-135032316,684,3253,1134,33709
7580.0,46605159,-155864472,-109259313,665,2224,1519,42875
7585.0,29610045,-98016840,-68406796,390,1291,2176,33908
7590.0,49671288,-195356212,-145684924,567,2230,2662,51643
7595.0,39631906,-233271086,-193639180,377,2219,3003,52951
7600.0,557299587,-1206705687,-649406099,4544,9839,7607,98622
7605.0,165471676,-487269204,-321797528,977,2877,6417,62376
7610.0,218869041,-411877474,-193008434,1041,1959,16529,79735
7615.0,319297902,-934363358,-615065456,1072,3137,23984,86320
7620.0,598765331,-473597189,125168142,1349,1067,64298,130063
7625.0,1822799026,-3864548856,-2041749830,2714,5754,107950,120819
7630.0,1815475358,-3180270651,-1364795293,1708,2992,129744,81134
7635.0,2840403404,-2850004767,-9601364,1775,1781,118359,53578
7640.0,3668491814,-4697356185,-1028864371,1740,2228,124009,43977
7645.0,5246409346,-2243705520,3002703826,2364,1011,96973,24291
7650.0,14514481833,-14304022746,210459087,8069,7952,154719,21130
7655.0,1976549329,-2120709949,-144160620,1659,1780,97825,5198
7660.0,2273233801,-1680121828,593111973,3139,2320,64494,3996
7665.0,782616259,-303389074,479227186,1718,666,42871,2020
7670.0,1181890484,-213198162,968692321,4130,745,56083,1841
7675.0,1282990974,-558333311,724657663,6657,2897,40151,2056
7680.0,588801872,-90039065,498762807,3734,571,26846,581
7685.0,346011185,-67840292,278170894,2693,528,18786,497
7690.0,186502400,-143740122,42762278,2281,1758,15430,412
7695.0,175978278,-44362505,131615773,2511,633,13060,227
7700.0,720405964,-235151645,485254319,15419,5033,39339,23033
7705.0,192021432,-28862493,163158939,4697,706,8382,147
7710.0,62443905,-9157505,53286400,2673,392,6994,53
7715.0,67466516,-8620202,58846314,2888,369,7237,29
7720.0,51160551,-22409022,28751529,2920,1279,7465,207
7725.0,95926032,-22076128,73849904,5475,1260,4666,120
7730.0,78668107,-8164663,70503444,4490,466,3961,74
7735.0,30077264,-7814248,22263016,2575,669,3219,38
7740.0,21877560,-4975889,16901671,1873,426,2531,142
7745.0,15196319,-2102488,13093830,1301,180,1638,69
7750.0,52316919,-16971753,35345166,4479,1453,5612,100
7755.0,34480809,-1717032,32763777,2952,147,4108,19
7760.0,39912238,-1027883,38884355,3417,88,4087,11
7765.0,68541121,-2628110,65913011,5868,225,1480,34
7770.0,24599114,-1413339,23185775,4212,242,1895,27
7775.0,15984752,-2744915,13239837,2737,470,1748,8
7780.0,33528849,-1465902,32062948,5741,251,1856,17
7785.0,9893376,-1413339,8480036,1694,242,1708,16
7790.0,12854380,-1057084,11797296,2201,181,2342,5
