# spot=7662.18 net0dte=16363749728 peak=7660.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,557736,-10150787,-9593051,95,1729,170,3627
7515.0,440318,-20348541,-19908224,75,3466,83,3080
7520.0,1297469,-10596975,-9299506,221,1805,96,4783
7525.0,739733,-18645980,-17906247,126,3176,95,4106
7530.0,3945245,-8800480,-4855235,672,1499,619,4855
7535.0,3939374,-19045201,-15105827,671,3244,734,3895
7540.0,1502951,-18276113,-16773163,256,3113,146,7138
7545.0,446188,-45922184,-45475996,38,3911,81,4259
7550.0,4849364,-95061622,-90212258,413,8096,132,11557
7555.0,1808237,-28250773,-26442536,154,2406,126,6424
7560.0,7679138,-42857574,-35178436,327,1825,91,8847
7565.0,5354261,-29800691,-24446430,228,1269,74,8288
7570.0,5636065,-112369036,-106732972,192,3828,135,10327
7575.0,23454248,-70127907,-46673659,799,2389,148,9372
7580.0,26102024,-90141807,-64039783,741,2559,322,13274
7585.0,20360283,-53014232,-32653949,578,1505,268,11975
7590.0,52479980,-140878129,-88398149,1277,3428,499,16492
7595.0,64298103,-91679983,-27381880,1369,1952,590,22281
7600.0,221074631,-253305875,-32231244,4184,4794,1811,41008
7605.0,51194253,-62701218,-11506965,872,1068,715,23554
7610.0,51006384,-105464857,-54458473,724,1497,859,27959
7615.0,68478184,-119308441,-50830257,648,1129,1147,29287
7620.0,153987850,-127480734,26507116,1249,987,2394,38257
7625.0,206526539,-273842285,-67315746,1353,1794,2422,41201
7630.0,553837274,-329146168,224691106,2948,1752,3940,46904
7635.0,700216437,-325482726,374733711,2909,1155,3733,43648
7640.0,483668270,-354719811,128948459,1084,795,6185,54721
7645.0,1146164171,-1009278254,136885917,1683,1482,8269,59007
7650.0,4259262021,-5069287782,-810025760,3759,4428,21049,101943
7655.0,2569458331,-2448870034,120588297,1385,1320,26224,89614
7660.0,8057470481,-2268245908,5789224573,3023,851,57243,142582
7665.0,5818849138,-2629546998,3189302139,2091,955,91399,134240
7670.0,3976654482,-1355884480,2620770002,2185,745,156674,113808
7675.0,3918708694,-1067893325,2850815369,4510,1166,142161,56598
7680.0,1109805684,-740344042,369461642,2455,1433,149836,25117
7685.0,796692945,-179015499,617677446,3231,726,115269,12470
7690.0,408403325,-171442038,236961288,2244,942,95642,7988
7695.0,246436921,-82004739,164432182,1749,582,55406,4524
7700.0,410534462,-279501833,131032629,6357,4328,97319,4486
7705.0,142557207,-46761723,95795484,2698,885,39211,2482
7710.0,86425527,-48863505,37562022,2103,1189,42481,1249
7715.0,71014413,-41847779,29166634,2016,1188,35380,519
7720.0,155490801,-18610755,136880046,5297,634,31374,324
7725.0,119737017,-64227652,55509365,4079,2188,15293,481
7730.0,45393803,-14559833,30833970,1933,620,11115,185
7735.0,26653888,-9158605,17495284,1135,390,7188,98
7740.0,28620640,-13614618,15006022,1625,773,7681,119
7745.0,55603299,-72916585,-17313286,3157,4140,6802,166
7750.0,309437555,-122461114,186976440,17569,6953,9237,915
7755.0,150048476,-36775321,113273155,12779,3132,3516,98
7760.0,50665872,-2465778,48200093,4315,210,3730,66
7765.0,49773495,-1385533,48387962,4239,118,2523,64
7770.0,33147104,-2794549,30352556,2823,238,3359,62
7775.0,128913234,-11084260,117828974,10979,944,3496,35
7780.0,82533120,-4978524,77554596,7029,424,2769,33
7785.0,17154771,-1068504,16086267,1461,91,3446,29
7790.0,6639989,-1350307,5289681,1131,230,3923,28
7795.0,7773072,-152643,7620429,1324,26,2082,0
7800.0,27599103,-3199641,24399463,4701,545,3139,123
7805.0,8818093,-240707,8577386,1502,41,889,1
7810.0,7720234,-1185922,6534312,1315,202,1700,13
7815.0,3281833,-76322,3205512,559,13,2314,0
