# spot=7710.15 net0dte=-7324338857 peak=7720.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,2282742,-30139331,-27856588,128,1690,0,289
7565.0,677689,-90631999,-89954310,38,5082,0,324
7570.0,1212707,-35721349,-34508642,68,2003,2,579
7575.0,2330299,-91571252,-89240953,98,3851,0,819
7580.0,1450492,-49174072,-47723579,61,2068,1,1385
7585.0,148616,-44911764,-44763148,5,1511,0,1116
7590.0,2080624,-48656888,-46576263,70,1637,6,841
7595.0,802527,-60367831,-59565304,27,2031,7,655
7600.0,43651500,-315713947,-272062447,1049,7587,501,1922
7605.0,2039012,-57924583,-55885571,49,1392,0,1436
7610.0,5231284,-57829469,-52598185,110,1216,10,1253
7615.0,1551551,-79396627,-77845076,29,1484,3,2132
7620.0,4511983,-296940770,-292428787,69,4541,85,2474
7625.0,11556382,-199026586,-187470203,162,2790,11,2657
7630.0,13648896,-394319937,-380671041,164,4738,33,3460
7635.0,10611184,-89841362,-79230177,105,889,27,4478
7640.0,21638494,-160861989,-139223496,182,1353,107,5121
7645.0,4280142,-295472444,-291192302,30,2071,38,7231
7650.0,77577567,-494255299,-416677732,450,2867,147,10636
7655.0,22839311,-246381597,-223542286,113,1219,185,7663
7660.0,27820921,-447037014,-419216094,117,1880,146,12563
7665.0,15123167,-441139930,-426016763,53,1546,154,11241
7670.0,63250982,-503344655,-440093673,190,1512,428,11519
7675.0,130258977,-800778830,-670519854,332,2041,388,12787
7680.0,99846193,-825425313,-725579120,221,1827,503,16233
7685.0,142814059,-782076989,-639262930,273,1495,448,13533
7690.0,184795115,-1070516923,-885721808,314,1819,1071,14780
7695.0,488952679,-1581672836,-1092720157,741,2397,969,12051
7700.0,1896798264,-3164926947,-1268128684,2637,4400,3498,18733
7705.0,802942680,-847765274,-44822594,1039,1097,3314,11673
7710.0,1402816418,-518432155,884384264,1748,646,5750,14271
7715.0,1327343254,-440533577,886809677,1618,537,9166,13818
7720.0,763202754,-4356114140,-3592911387,951,5428,16385,12076
7725.0,4438465254,-3224474418,1213990837,5879,4271,18170,6726
7730.0,1542586821,-562695953,979890868,2237,816,18036,3286
7735.0,1186407702,-1990955435,-804547733,1976,3316,19097,2071
7740.0,867590652,-305197877,562392776,1717,604,18135,1062
7745.0,640291353,-629626667,10664686,1561,1535,14427,1407
7750.0,1453970055,-1277414213,176555842,4447,3907,20628,1884
7755.0,336906592,-219065971,117840621,1318,857,10894,579
7760.0,433340561,-98431368,334909193,2144,487,16038,317
7765.0,245412621,-78005581,167407039,1529,486,7942,113
7770.0,336936316,-41820550,295115765,2699,335,11507,124
7775.0,419495492,-41232031,378263461,4151,408,8274,129
7780.0,157711330,-36286090,121425240,1895,436,6046,42
7785.0,68856778,-19159578,49697200,1053,293,2540,39
7790.0,86851207,-12840425,74010782,1461,216,2217,26
7795.0,75972514,-6848227,69124287,1420,128,1896,52
7800.0,168732694,-25157721,143574973,3548,529,2894,81
7805.0,109357619,-4173138,105184480,3066,117,1053,3
7810.0,22542079,-4422813,18119266,632,124,1447,9
7815.0,27357239,-3388445,23968793,767,95,975,6
7820.0,22173511,-1932008,20241503,746,65,957,20
7825.0,32814419,-1188928,31625491,1104,40,561,2
7830.0,34383804,-546907,33836897,1446,23,902,9
7835.0,42498240,-570686,41927554,2383,32,1194,0
7840.0,11966563,-463682,11502881,671,26,2337,15
7845.0,9701654,-356678,9344976,544,20,311,0
7850.0,128671758,-998700,127673058,7215,56,357,37
7855.0,17655584,-130782,17524802,1485,11,476,0
7860.0,14005575,-3031767,10973808,1178,255,239,0
