# spot=7672.46 net0dte=11185963019 peak=7690.0 flip=7675.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1424573,-8606303,-7181730,121,731,8,954
7525.0,612213,-29774748,-29162535,52,2529,4,1479
7530.0,729946,-12244262,-11514315,62,1040,4,802
7535.0,176600,-5992624,-5816024,15,509,0,1468
7540.0,830020,-26701909,-25871889,47,1512,7,2636
7545.0,141280,-20361972,-20220692,8,1153,0,2066
7550.0,6233977,-66560513,-60326535,353,3769,9,2239
7555.0,423840,-17995533,-17571693,24,1019,7,1793
7560.0,5710064,-30698954,-24988890,194,1043,2,3074
7565.0,176600,-45209581,-45032981,6,1536,9,2613
7570.0,5969078,-90807683,-84838605,169,2571,15,2918
7575.0,12114755,-68873972,-56759217,343,1950,58,2753
7580.0,2119199,-48141140,-46021941,60,1363,24,3768
7585.0,1153786,-60614982,-59461196,28,1471,18,3920
7590.0,2872692,-65553893,-62681201,61,1392,57,4645
7595.0,10077969,-65459706,-55381737,214,1390,187,5630
7600.0,49565713,-222886768,-173321055,842,4207,283,9834
7605.0,8111823,-69180078,-61068255,106,904,66,7009
7610.0,12938888,-182298218,-169359330,157,2212,127,12424
7615.0,6781437,-82507486,-75726049,72,876,133,10016
7620.0,34366346,-213244412,-178878066,278,1725,722,14896
7625.0,85756925,-242577660,-156820735,607,1717,480,19848
7630.0,32847586,-254021336,-221173749,180,1392,657,26967
7635.0,31552520,-185783124,-154230603,134,789,682,25202
7640.0,141485975,-418630128,-277144153,437,1293,1439,33522
7645.0,136346917,-364608210,-228261293,313,837,2112,30260
7650.0,964059003,-1612828270,-648769266,1590,2660,6265,61230
7655.0,948577076,-1482615257,-534038180,1151,1799,6411,39327
7660.0,1284093392,-1528631311,-244537919,1192,1419,20280,60092
7665.0,4265712379,-1656177665,2609534713,3235,1256,39210,50146
7670.0,2135063688,-1108164544,1026899144,1445,750,67093,46915
7675.0,1933416005,-1580657650,352758355,1288,1053,59860,27022
7680.0,2484337138,-642894376,1841442763,1851,479,67493,21111
7685.0,2020938929,-313482531,1707456398,1876,291,53187,9450
7690.0,3724327641,-589231544,3135096097,4652,736,45847,4888
7695.0,728121500,-149315239,578806262,1302,267,32490,2673
7700.0,1339981382,-413243830,926737552,3502,1080,62915,4328
7705.0,494456250,-54157311,440298939,1826,200,31605,661
7710.0,509573204,-59243389,450329815,2546,296,22152,525
7715.0,321706201,-25606989,296099212,2186,174,13905,310
7720.0,358968786,-23075724,335893062,3049,196,19788,227
7725.0,340013727,-57642216,282371511,3610,612,16711,469
7730.0,224658654,-27278802,197379852,2726,331,7244,393
7735.0,155407936,-6428237,148979699,2200,91,5011,59
7740.0,89877590,-17418640,72458950,1388,269,4396,78
7745.0,37168398,-4120665,33047733,902,100,3213,50
7750.0,96494200,-25889549,70604651,2732,733,4175,254
7755.0,30445827,-2931559,27514269,862,83,1624,22
7760.0,30816687,-24694557,6122131,1047,839,2129,136
7765.0,26107356,-2089766,24017590,887,71,1871,9
7770.0,17118420,-3178799,13939621,727,135,2491,56
7775.0,137324104,-4191305,133132799,5832,178,3047,24
7780.0,36214758,-1342159,34872599,1538,57,1871,19
7785.0,195578533,-1930826,193647707,8306,82,2224,15
7790.0,12785835,-988960,11796875,724,56,2886,29
7795.0,19143432,-547460,18595972,1084,31,789,1
7800.0,23010971,-4609258,18401712,1303,261,814,42
7805.0,9130216,-688740,8441477,517,39,249,32
7810.0,6463557,-388520,6075038,366,22,278,8
7815.0,8017637,-459160,7558477,681,39,1056,1
7820.0,1983806,-70640,1913166,337,12,565,10
7825.0,9795409,-429726,9365683,1664,73,512,14
