# spot=7735.47 net0dte=30650502385 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7585.0,520586,-27716730,-27196143,29,1544,19,3028
7590.0,1633564,-27429510,-25795946,91,1528,20,4209
7595.0,2393500,-22738250,-20344750,100,950,34,3623
7600.0,29942685,-98803679,-68860994,1251,4128,145,8958
7605.0,3709925,-19267675,-15557750,155,805,75,4498
7610.0,5026350,-31025743,-25999393,168,1037,121,8027
7615.0,2303744,-22409143,-20105400,77,749,65,7415
7620.0,49401839,-49784799,-382960,1376,1664,1058,10841
7625.0,60675224,-107635694,-46960469,1690,2998,1177,12174
7630.0,5313570,-128746363,-123432793,148,3586,301,19781
7635.0,5409310,-167401388,-161992078,113,3497,151,18979
7640.0,6175230,-65629769,-59454539,129,1371,159,21888
7645.0,9101284,-73294953,-64193669,169,1361,216,20011
7650.0,34885262,-144986261,-110100999,583,2423,505,27655
7655.0,18956520,-63649148,-44692628,288,967,392,20473
7660.0,26137020,-54452124,-28315105,336,700,988,27820
7665.0,45326906,-110914789,-65587883,505,1324,814,26994
7670.0,68071139,-127525678,-59454539,711,1332,1603,31792
7675.0,194830897,-292126671,-97295774,1628,2441,2947,37659
7680.0,151125588,-124533803,26591785,1148,946,3352,34369
7685.0,215199582,-148151664,67047918,1332,917,3574,32578
7690.0,234192004,-197858675,36333330,1186,1002,6498,42373
7695.0,146003498,-90713649,55289849,610,379,8296,37992
7700.0,1236859060,-778797020,458062040,4053,2552,26396,72998
7705.0,360963730,-54894922,306068808,914,139,25627,43036
7710.0,681333701,-102740986,578592715,1324,202,42670,55781
7715.0,1229911926,-2102869235,-872957309,1803,3110,47163,48931
7720.0,1037773716,-232839677,804934039,1141,256,60476,54397
7725.0,5162779432,-2568225466,2594553966,4314,2146,73196,44058
7730.0,3838575575,-221398747,3617176828,2566,148,103584,33794
7735.0,6191134726,-3565513131,2625621596,3669,2113,97957,27401
7740.0,8396589370,-251425204,8145164166,4976,149,97558,18907
7745.0,5072095702,-243269353,4828826349,3607,173,75359,6174
7750.0,4099024274,-258874973,3840149301,4006,253,86981,4495
7755.0,1607139489,-60028979,1547110510,2356,88,47398,1106
7760.0,784020833,-70009874,714010959,1747,156,33822,906
7765.0,695120261,-24892400,670227861,2234,80,15444,500
7770.0,475833778,-38038698,437795079,2039,163,14578,201
7775.0,544018608,-20105400,523913208,3247,120,10398,248
7780.0,238272922,-11010100,227262822,1991,92,8906,148
7785.0,102639262,-8239624,94399639,1009,81,7323,100
7790.0,91730886,-11219531,80511355,1022,125,4404,93
7795.0,69172149,-2154150,67017999,1156,36,3226,120
7800.0,150251961,-25311262,124940698,2790,470,4441,222
7805.0,78698279,-670180,78028099,1644,14,3949,14
7810.0,102830742,-1549791,101280951,2455,37,4891,32
7815.0,27680827,-1507905,26172922,771,42,3096,24
7820.0,47642617,-1651515,45991102,1327,46,3960,41
7825.0,43531781,-987319,42544462,1455,33,1502,29
7830.0,14313130,-550505,13762625,1196,46,587,11
7835.0,20165237,0,20165237,1685,0,605,0
7840.0,14851667,-83772,14767895,1241,7,863,16
7845.0,11811922,-83772,11728150,987,7,1742,1
7850.0,11057970,-275252,10782717,924,23,3712,17
7855.0,9538097,-11967,9526130,797,1,2227,0
7860.0,3781730,-17951,3763779,632,3,2396,3
7865.0,2363581,0,2363581,395,0,2197,2
7870.0,2543094,-23935,2519159,425,4,1057,3
7875.0,2184069,-11967,2172101,365,2,1249,0
7880.0,2453337,-35902,2417435,410,6,248,0
7885.0,4344202,0,4344202,726,0,115,0
7890.0,2190052,-5984,2184069,366,1,104,0
