# spot=7604.98 net0dte=-19092120876 peak=7600.0 flip=7365.0
strike,cg,pg,total,coi,poi,cvol,pvol
7455.0,17351,-27067117,-27049767,1,1560,2,1633
7460.0,936939,-23423467,-22486528,54,1350,0,2334
7465.0,0,-56042813,-56042813,0,3230,10,1464
7470.0,161940,-82404335,-82242395,7,3562,14,2502
7475.0,578357,-205293675,-204715317,25,8874,21,3171
7480.0,46269,-23643243,-23596974,2,1022,5,4656
7485.0,46269,-51566329,-51520060,2,2229,53,2574
7490.0,57836,-17177209,-17119373,2,594,42,5124
7495.0,115671,-27471967,-27356296,4,950,9,5122
7500.0,3412308,-102860829,-99448522,118,3557,181,13970
7505.0,451119,-30433156,-29982038,13,877,102,7739
7510.0,647760,-56308858,-55661098,14,1217,257,9081
7515.0,185074,-53717817,-53532743,4,1161,111,9777
7520.0,4372380,-196132496,-191760116,84,3768,289,26509
7525.0,7923494,-235680562,-227757069,137,4075,171,28526
7530.0,3244584,-237299962,-234055379,51,3730,337,29376
7535.0,890670,-142507216,-141616546,11,1760,484,18688
7540.0,4256709,-188035495,-183778786,46,2032,565,27827
7545.0,329664,-207138634,-206808970,3,1885,752,24445
7550.0,6917152,-393878609,-386961457,52,2961,2109,56588
7555.0,3990665,-343497913,-339507248,23,2048,933,31656
7560.0,9415655,-304296861,-294881206,44,1422,2073,41321
7565.0,13319567,-331630023,-318310457,49,1220,2295,37367
7570.0,5552229,-302596491,-297044262,16,872,3407,53440
7575.0,14250722,-1037185332,-1022934610,32,2329,4894,52162
7580.0,40953474,-1124818016,-1083864542,73,2005,9819,71970
7585.0,129124030,-790267289,-661143259,183,1120,16860,60099
7590.0,196016825,-1631476281,-1435459456,229,1906,29872,82002
7595.0,1102950330,-2379997747,-1277047417,1096,2365,37629,70568
7600.0,1549499930,-5955644917,-4406144986,1381,5308,81383,95349
7605.0,169898213,-904943956,-735045743,144,767,68693,43248
7610.0,197960105,-1790848393,-1592888288,172,1556,88189,27062
7615.0,115555770,-1468697645,-1353141875,111,1403,74804,10331
7620.0,145844337,-1455823413,-1309979076,167,1667,84824,8561
7625.0,230671989,-883787650,-653115661,338,1295,62571,6278
7630.0,268218939,-684034637,-415815698,527,1344,71400,4548
7635.0,353491926,-306853200,46638725,955,829,42993,3233
7640.0,373994689,-439580396,-65585707,1437,1689,54722,3015
7645.0,198110478,-195056752,3053726,1038,1022,37114,1534
7650.0,238792124,-203870916,34921208,1588,1410,36739,1585
7655.0,74492408,-60033478,14458930,644,519,16764,318
7660.0,110766972,-68743538,42023435,1368,849,14146,728
7665.0,63156607,-46239659,16916948,840,615,11611,288
7670.0,45620817,-33082032,12538784,986,715,7595,355
7675.0,95266999,-64544664,30722335,2059,1395,5939,335
7680.0,135503310,-44331080,91172230,3347,1095,9950,484
7685.0,61942057,-18461162,43480895,1785,532,5215,140
7690.0,57257364,-21688395,35568968,1650,625,5740,314
7695.0,27674392,-9051290,18623102,957,313,2357,146
7700.0,90599657,-58269489,32330168,3133,2015,4657,516
7705.0,33128301,-12469381,20658919,1432,539,3128,91
7710.0,43191716,-11266398,31925318,1867,487,3354,83
7715.0,30294351,-12266956,18027394,1746,707,2574,38
7720.0,44556639,-10364161,34192478,1926,448,4355,168
7725.0,43758506,-8605955,35152551,3783,744,6929,56
7730.0,12272740,-1469027,10803713,2122,254,3612,146
7735.0,6205773,-977424,5228349,1073,169,2218,13
7740.0,11173861,-3857643,7316219,1932,667,1414,28
7745.0,14401094,-734514,13666581,2490,127,1338,72
7750.0,17743999,-4378164,13365835,3068,757,2135,139
7755.0,9577595,-410634,9166962,1656,71,2147,23
