# spot=7614.90 net0dte=-22023006723 peak=7610.0 flip=7395.0
strike,cg,pg,total,coi,poi,cvol,pvol
7465.0,11597,-5323179,-5311582,2,918,2,591
7470.0,603062,-7167156,-6564094,52,618,0,977
7475.0,81181,-26291170,-26209989,7,2267,5,1124
7480.0,156564,-8906757,-8750193,9,512,21,1653
7485.0,173960,-27816220,-27642260,10,1599,0,1045
7490.0,347920,-8924153,-8576233,20,513,0,2047
7495.0,191356,-6297356,-6106000,11,362,2,2039
7500.0,2000541,-73706895,-71706354,115,4237,33,4652
7505.0,139168,-10831916,-10692748,6,467,1,2266
7510.0,974177,-9370651,-8396474,42,404,71,2175
7515.0,92779,-247278486,-247185707,4,10661,4,2421
7520.0,405907,-180715552,-180309645,14,6233,34,3579
7525.0,2000541,-209737896,-207737354,69,7234,18,3474
7530.0,139168,-207951905,-207812737,4,5977,2,5419
7535.0,324726,-51915493,-51590767,8,1279,9,4756
7540.0,156564,-89763412,-89606848,3,1720,15,6077
7545.0,57987,-30674965,-30616978,1,529,3,4763
7550.0,8100742,-241555198,-233454456,127,3787,101,10061
7555.0,2435441,-91155093,-88719652,28,1048,7,6646
7560.0,11139245,-119180066,-108040820,113,1209,148,10493
7565.0,3316839,-286013601,-282696762,26,2242,23,10170
7570.0,15262100,-188016078,-172753978,94,1158,159,12783
7575.0,26221586,-247011747,-220790161,119,1121,121,22306
7580.0,12716483,-578747862,-566031378,43,1957,529,29595
7585.0,6401732,-459324252,-452922520,16,1148,280,20771
7590.0,40010823,-795415168,-755404345,75,1491,627,30394
7595.0,89844594,-1225989614,-1136145020,127,1733,836,35378
7600.0,751008953,-3181741853,-2430732900,841,3563,3313,92762
7605.0,63634605,-2139848416,-2076213811,59,1984,2033,51161
7610.0,112030305,-2772750057,-2660719752,92,2277,3922,80140
7615.0,131896549,-2562930980,-2431034431,102,1982,5695,82349
7620.0,340045609,-2145194790,-1805149181,269,1697,13808,117890
7625.0,916050700,-3357169018,-2441118318,806,2969,21813,119168
7630.0,738449033,-1547444687,-808995653,806,1689,44978,135192
7635.0,178251117,-842152449,-663901331,265,1252,72272,112402
7640.0,106278025,-866715615,-760437590,232,1892,98710,101422
7645.0,192388275,-364800131,-172411857,626,1187,84574,71905
7650.0,242013293,-598811260,-356797967,1128,2791,128873,82622
7655.0,29550023,-231854023,-202304001,182,1428,96658,48024
7660.0,26441935,-209563936,-183122000,228,1807,124159,36425
7665.0,46429951,-95422914,-48992963,471,968,94437,13340
7670.0,54635069,-96768206,-42133137,673,1192,86697,8325
7675.0,146822326,-143807017,3015308,2532,2480,70285,6299
7680.0,46574918,-89392297,-42817380,1004,1927,89763,4046
7685.0,46574918,-62579247,-16004329,1004,1349,66601,2706
7690.0,61576077,-91897323,-30321246,1517,2264,37805,1987
7695.0,34130972,-35105148,-974177,981,1009,22260,746
7700.0,83605225,-60398947,23206278,2403,1736,24114,1257
7705.0,60045228,-10379619,49665609,2071,358,11043,266
7710.0,56131126,-14264728,41866398,1936,492,8791,377
7715.0,38990257,-16607391,22382866,1681,716,6602,225
7720.0,55551259,-22753981,32797278,2395,981,8076,489
7725.0,70094324,-33678676,36415648,3022,1452,8917,233
7730.0,34513684,-5427555,29086129,2976,468,6188,353
7735.0,20179372,-3803928,16375444,1740,328,5946,76
7740.0,22498840,-4273620,18225220,3880,737,6011,103
7745.0,11058064,-794418,10263646,1907,137,4722,18
7750.0,26389747,-4824493,21565254,4551,832,5059,336
7755.0,15639013,-585666,15053347,2697,101,4126,98
7760.0,9596799,-1026365,8570434,1655,177,7070,72
7765.0,9161899,-840807,8321092,1580,145,4881,59
