# spot=7714.16 net0dte=-5884356024 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,1523412,-20113794,-18590383,128,1690,0,885
7565.0,452263,-60484203,-60031940,38,5082,0,850
7570.0,809312,-23839012,-23029700,68,2003,22,2382
7575.0,1166362,-45833268,-44666906,98,3851,0,1474
7580.0,1089001,-36918929,-35829928,61,2068,26,2314
7585.0,89262,-26975098,-26885835,5,1511,0,2627
7590.0,1249674,-29224510,-27974837,70,1637,12,2098
7595.0,482017,-36258387,-35776370,27,2031,31,2385
7600.0,18727252,-135446768,-116719516,1049,7587,536,5057
7605.0,1166362,-33134203,-31967841,49,1392,5,3095
7610.0,2618364,-28944821,-26326458,110,1216,21,2912
7615.0,690296,-35324108,-34633812,29,1484,11,5513
7620.0,2053035,-135113522,-133060486,69,4541,120,5526
7625.0,5784204,-99616840,-93832636,162,2790,42,5889
7630.0,7807485,-225560137,-217752653,164,4738,45,7069
7635.0,4998694,-42322280,-37323585,105,889,56,7383
7640.0,9747454,-72463217,-62715763,182,1353,139,9412
7645.0,1785248,-123241622,-121456374,30,2071,59,10704
7650.0,29456592,-187671224,-158214631,450,2867,345,18850
7655.0,10086651,-108810867,-98724216,113,1219,245,14452
7660.0,13924935,-223751086,-209826152,117,1880,267,21420
7665.0,7254058,-211599498,-204345440,53,1546,332,19285
7670.0,35050370,-278927152,-243876782,190,1512,1244,27976
7675.0,81002654,-497971134,-416968480,332,2041,898,29769
7680.0,69702034,-576224506,-506522472,221,1827,1332,41322
7685.0,113720299,-622754020,-509033721,273,1495,1447,39276
7690.0,177513162,-1028332618,-850819456,314,1819,3543,52839
7695.0,560014454,-1811544731,-1251530277,741,2397,2807,48016
7700.0,2604926807,-4346483865,-1741557058,2637,4400,9887,88521
7705.0,1279862164,-1351307790,-71445626,1039,1097,8662,59808
7710.0,2496490842,-922616181,1573874661,1748,646,19569,80501
7715.0,2435994737,-808485274,1627509463,1618,537,36531,84569
7720.0,1341238991,-7655357773,-6314118782,951,5428,64911,85600
7725.0,6927012282,-5032364255,1894648027,5879,4271,74757,59318
7730.0,2010111918,-733237070,1276874849,2237,816,90031,46129
7735.0,1281712871,-2150890627,-869177756,1976,3316,90053,30244
7740.0,796970425,-280355350,516615074,1717,604,95929,19460
7745.0,538775953,-529802106,8973847,1561,1535,72044,8749
7750.0,1164386370,-1022994727,141391644,4447,3907,100590,8719
7755.0,266668449,-173395190,93273259,1318,857,50075,4512
7760.0,331722887,-75349368,256373518,2144,487,59369,1921
7765.0,200173911,-63626240,136547671,1529,486,30238,798
7770.0,273041784,-33889958,239151826,2699,335,27471,874
7775.0,370528228,-36419060,334109168,4151,408,21527,418
7780.0,135321801,-31134726,104187075,1895,436,15060,292
7785.0,62662206,-17435922,45226283,1053,293,8800,128
7790.0,78247421,-11568407,66679014,1461,216,8440,111
7795.0,67601392,-6093647,61507745,1420,128,4728,93
7800.0,147794733,-22035911,125758822,3548,529,8881,286
7805.0,91226174,-3481234,87744941,3066,117,2819,20
7810.0,18804613,-3689513,15115100,632,124,3418,44
7815.0,18257136,-2261314,15995822,767,95,2403,31
7820.0,17757267,-1547215,16210052,746,65,2577,46
7825.0,26278851,-952132,25326719,1104,40,1731,10
7830.0,25814686,-410607,25404079,1446,23,2668,29
7835.0,28361640,-380853,27980787,2383,32,2921,32
7840.0,3993005,-154721,3838283,671,26,5071,44
7845.0,3237250,-119017,3118233,544,20,3106,1
7850.0,42935215,-333246,42601969,7215,56,2377,70
7855.0,8836978,-65459,8771519,1485,11,1263,6
7860.0,7010074,-1517461,5492613,1178,255,679,216
7865.0,6801795,-71410,6730385,1143,12,1449,8
