# spot=7689.47 net0dte=-12898319260 peak=7685.0 flip=7470.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,23651,-4541027,-4517376,2,384,0,807
7545.0,23651,-49726608,-49702956,2,4205,0,841
7550.0,1939397,-136195325,-134255928,164,11517,14,2994
7555.0,266076,-10394694,-10128618,15,586,7,2819
7560.0,230599,-33649717,-33419118,13,1897,6,3056
7565.0,230599,-75175278,-74944679,13,4238,24,2352
7570.0,390244,-16177408,-15787163,22,912,13,1695
7575.0,2217298,-83973517,-81756219,125,4734,18,2852
7580.0,2034002,-20505574,-18471572,86,867,11,2840
7585.0,922396,-46829338,-45906942,39,1980,3,1896
7590.0,1773839,-22303063,-20529225,75,943,22,4235
7595.0,886919,-39586164,-38699245,30,1339,15,4095
7600.0,22852953,-95343823,-72490869,773,3225,148,6448
7605.0,3269776,-50743608,-47473833,79,1226,26,5825
7610.0,2790839,-67831586,-65040747,59,1434,146,7327
7615.0,4044352,-115902611,-111858260,76,2178,69,8071
7620.0,10229136,-154383083,-144153947,173,2611,209,10740
7625.0,56130165,-143219725,-87089560,863,2202,164,12163
7630.0,14681470,-207077913,-192396443,191,2694,220,15631
7635.0,13126405,-154146571,-141020165,148,1738,431,17114
7640.0,13818202,-209070525,-195252323,123,1861,1102,26829
7645.0,21144156,-119769579,-98625424,149,844,720,33338
7650.0,121525680,-991451586,-869925906,663,5409,2070,53484
7655.0,20363667,-319610232,-299246565,82,1287,1317,34630
7660.0,61256558,-409260032,-348003474,185,1236,2526,49548
7665.0,93658676,-505189222,-411530546,198,1068,4386,46113
7670.0,331412171,-1971030278,-1639618108,475,2825,6127,69931
7675.0,951628910,-2760518519,-1808889609,958,2779,10812,72050
7680.0,1130112546,-3654166559,-2524054013,831,2687,35343,96437
7685.0,510699947,-3530932081,-3020232135,302,2088,49457,86570
7690.0,858715246,-2623649135,-1764933889,470,1436,85618,80770
7695.0,3704732783,-1368776611,2335956172,2214,818,84850,46833
7700.0,3615366797,-5685915331,-2070548534,2792,4391,135828,34300
7705.0,417017620,-797186699,-380169080,464,887,83022,12208
7710.0,824722587,-791877009,32845577,1381,1326,73941,7986
7715.0,610496104,-599734817,10761287,1475,1449,61511,4882
7720.0,431403450,-334344917,97058533,1489,1154,44417,5120
7725.0,430108548,-334067016,96041532,1966,1527,31259,2912
7730.0,172097817,-141445887,30651930,1078,886,27937,1480
7735.0,89425115,-29321551,60103563,796,261,18398,1065
7740.0,186560514,-54113902,132446612,1856,572,20944,640
7745.0,132529392,-37664505,94864886,1601,455,14218,364
7750.0,377490584,-159190185,218300399,4911,2071,11596,637
7755.0,83867087,-29753185,54113902,1773,629,7106,203
7760.0,84387413,-7284564,77102849,1784,154,6861,105
7765.0,86586973,-7036226,79550747,2092,170,4396,222
7770.0,60807186,-8549902,52257284,1714,241,4272,107
7775.0,104301707,-8443472,95858236,2940,238,5017,71
7780.0,90229255,-6119743,84109512,3052,207,3980,107
7785.0,124464339,-1330379,123133960,4210,45,2398,36
7790.0,80248456,-1868443,78380013,3393,79,2081,38
7795.0,56691880,-780489,55911391,2397,33,2572,21
7800.0,89330510,-12204009,77126501,7554,1032,3531,148
7805.0,37215133,-248337,36966796,3147,21,2224,1
7810.0,33064351,-756838,32307513,2796,64,2267,3
7815.0,18158194,-112343,18045851,3071,19,3019,0
7820.0,7840366,-520326,7320040,1326,88,2484,24
7825.0,7142657,-230599,6912058,1208,39,2161,9
7830.0,10507037,-301553,10205485,1777,51,1625,0
7835.0,6793802,-17738,6776063,1149,3,1140,3
7840.0,7077616,-100518,6977098,1197,17,1770,3
