# spot=7658.95 net0dte=-11449575372 peak=7660.0 flip=7440.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,991346,-7743056,-6751711,169,1320,11,1642
7515.0,105587,-7191657,-7086070,18,1226,16,1663
7520.0,1120397,-6522938,-5402542,191,1112,10,1893
7525.0,1460622,-12875764,-11415142,249,2195,12,2682
7530.0,434080,-5267625,-4833544,74,898,11,3257
7535.0,0,-3953652,-3953652,0,674,0,3456
7540.0,7391099,-17081652,-9690552,630,1456,493,3912
7545.0,164247,-21692290,-21528043,14,1849,12,2691
7550.0,3308397,-59058403,-55750006,141,2517,207,4401
7555.0,258102,-20061555,-19803453,11,855,31,3827
7560.0,2346381,-34280622,-31934242,100,1461,142,5049
7565.0,410617,-28097909,-27687293,14,958,27,2894
7570.0,3900858,-28156569,-24255711,133,960,92,5025
7575.0,10981062,-104108913,-93127851,312,2958,48,8046
7580.0,3871528,-99744645,-95873116,110,2834,292,9097
7585.0,656987,-59046671,-58389684,16,1438,77,10180
7590.0,3660354,-92916677,-89256323,78,1980,87,12379
7595.0,3425716,-56172355,-52746639,73,1197,112,20405
7600.0,27745952,-331602256,-303856304,473,5653,834,33804
7605.0,5871818,-54136869,-48265052,91,839,1254,18219
7610.0,9455914,-168605053,-159149139,124,2211,735,31296
7615.0,5983271,-190936732,-184953461,68,2170,1501,30178
7620.0,24355432,-339427436,-315072004,173,2411,2498,53408
7625.0,128945353,-212130416,-83185063,758,1247,1917,44053
7630.0,45824816,-872149716,-826324901,217,4130,3639,74500
7635.0,26455443,-384894428,-358438986,82,1193,5003,61358
7640.0,146701589,-1044256742,-897555153,281,1978,12693,95372
7645.0,265727617,-1703472408,-1437744790,302,1936,24512,102353
7650.0,1305977915,-3140530881,-1834552967,887,2133,62506,144139
7655.0,760743559,-1868686940,-1107943381,344,845,79368,107884
7660.0,1345878119,-3263293521,-1917415402,511,1239,128442,96168
7665.0,859995464,-2171135416,-1311139952,392,987,138194,49836
7670.0,876707561,-1990546223,-1113838663,647,1469,147123,26080
7675.0,1038255874,-1003781675,34474199,1439,1380,108294,10312
7680.0,659708405,-483589068,176119337,1562,1145,85477,5308
7685.0,204264174,-193470823,10793351,757,717,50876,2342
7690.0,157060860,-282504239,-125443380,765,1376,44558,2063
7695.0,79237277,-48652204,30585073,614,377,31787,810
7700.0,456347588,-557605648,-101258060,4322,5281,30155,2480
7705.0,143246543,-29388419,113858125,1628,334,13734,433
7710.0,310660808,-23229169,287431639,5296,396,13649,474
7715.0,113113149,-25035882,88077267,1753,388,9303,267
7720.0,135268849,-24519679,110749170,2306,418,7363,304
7725.0,76867433,-29975014,46892419,1872,730,6837,164
7730.0,56383529,-7789984,48593545,2403,332,5152,187
7735.0,36298510,-5185501,31113008,1547,221,3991,117
7740.0,39542381,-17509866,22032515,2247,995,4645,119
7745.0,33858274,-3431582,30426692,1924,195,6009,68
7750.0,117184119,-32327260,84856859,6659,1837,9350,437
7755.0,34128108,-2979904,31148204,2909,254,3893,116
7760.0,16788354,-3965383,12822971,1431,338,2918,90
7765.0,14113480,-1724590,12388890,1203,147,1593,73
7770.0,15415721,-2862584,12553137,1314,244,1557,95
7775.0,16307346,-2334649,13972697,1390,199,2871,63
7780.0,23604590,-2381576,21223014,2012,203,2170,50
7785.0,10916536,-797769,10118767,1861,136,2147,33
7790.0,14899518,-768440,14131078,2540,131,4233,22
7795.0,56424591,-926820,55497770,9619,158,1259,3
7800.0,22466595,-3836332,18630263,3830,654,1326,252
7805.0,4780751,-651121,4129630,815,111,876,11
7810.0,15861534,-680450,15181083,2704,116,1100,19
