# spot=7683.04 net0dte=-10569426638 peak=7680.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,690641,-10513083,-9822443,117,1781,8,3247
7535.0,560776,-38020646,-37459869,95,6441,22,1824
7540.0,454524,-12496461,-12041937,77,2117,2,2171
7545.0,3034096,-8417550,-5383454,514,1426,2,1170
7550.0,6038677,-37465772,-31427095,1023,6347,50,1462
7555.0,903145,-8635958,-7732813,153,1463,4,2419
7560.0,1475728,-4315027,-2839300,250,731,18,2136
7565.0,6068192,-28416610,-22348419,514,2407,51,3406
7570.0,1971572,-10093977,-8122405,167,855,9,5261
7575.0,4710522,-48887904,-44177381,399,4141,231,5282
7580.0,1688232,-24733194,-23044962,143,2095,28,5337
7585.0,2703533,-15430208,-12726675,229,1307,29,4109
7590.0,1759067,-26197116,-24438049,149,2219,39,5023
7595.0,2443805,-24172418,-21728613,138,1365,44,4702
7600.0,83868550,-167258965,-83390415,4736,9445,452,14833
7605.0,1027106,-17389974,-16362868,58,982,305,8111
7610.0,3140348,-37117500,-33977152,133,1572,372,12910
7615.0,4982056,-81649056,-76667000,211,3458,103,15190
7620.0,24703680,-87008899,-62305219,837,2948,457,20150
7625.0,48492409,-112568501,-64076092,1643,3814,438,33416
7630.0,18629585,-101506447,-82876862,263,1433,938,38360
7635.0,25553699,-127615019,-102061320,333,1663,2007,32157
7640.0,12939180,-244333266,-231394086,137,2587,1780,47717
7645.0,23552612,-184831929,-161279317,210,1648,2466,45561
7650.0,453626856,-922412385,-468785529,3202,6511,6378,86120
7655.0,95768818,-273954070,-178185252,416,1190,5621,70680
7660.0,637160145,-558179204,78980941,1799,1576,16938,102215
7665.0,534343252,-633051719,-98708467,846,993,22493,108239
7670.0,1021829201,-1889238268,-867409066,978,1788,60821,150047
7675.0,1182836985,-3503318272,-2320481287,734,2190,111480,124917
7680.0,786551000,-3932755001,-3146204001,384,1920,149454,95916
7685.0,1170736018,-3212127704,-2041391685,554,1520,137463,38186
7690.0,1301591735,-2220332510,-918740775,735,1258,124488,20184
7695.0,1663487364,-1224511532,438975832,1368,1007,83554,9069
7700.0,5600232732,-6386949014,-786716282,7651,8656,136055,15160
7705.0,296089984,-362320638,-66230654,760,930,64674,4215
7710.0,249728526,-221677896,28050630,1282,1138,50147,3391
7715.0,142637926,-84128279,58509648,1726,1018,34397,1682
7720.0,83567502,-90839888,-7272386,1287,1399,32236,3055
7725.0,104339844,-67364013,36975831,1964,1268,32748,856
7730.0,134161347,-66679275,67482071,2841,1412,25870,980
7735.0,58792987,-20719215,38073772,1660,585,14485,469
7740.0,81035153,-20506711,60528443,2288,579,10458,309
7745.0,57435318,-10595724,46839594,1946,359,8574,226
7750.0,139969811,-55251241,84718570,5928,2340,11081,496
7755.0,37518898,-12325277,25193621,1589,522,6410,167
7760.0,38994626,-13387801,25606825,2202,756,6793,114
7765.0,27359990,-6215765,21144225,1545,351,3900,88
7770.0,71171390,-5100115,66071276,4019,288,6461,121
7775.0,45110041,-15170480,29939561,3821,1285,4105,349
7780.0,26657543,-3057708,23599836,2258,259,4199,90
7785.0,33174356,-1641009,31533347,2810,139,5133,37
7790.0,33445890,-1393087,32052803,2833,118,4447,30
7795.0,18617779,-661126,17956653,1577,56,2715,22
7800.0,89122141,-10200229,78921912,7549,864,2297,134
7805.0,24520690,-1192388,23328302,2077,101,1784,7
7810.0,13564888,-720155,12844733,2298,122,827,31
7815.0,8323104,-283340,8039764,1410,48,1742,6
7820.0,12413820,-330563,12083258,2103,56,2485,21
7825.0,20825468,-537165,20288303,3528,91,1302,23
7830.0,12419723,-1027106,11392617,2104,174,1601,13
7835.0,7219259,-401398,6817861,1223,68,2359,0
