# spot=7673.32 net0dte=11353398538 peak=7690.0 flip=7680.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1424892,-8608232,-7183340,121,731,8,913
7525.0,612350,-29781421,-29169071,52,2529,4,1450
7530.0,730110,-12247006,-11516896,62,1040,4,794
7535.0,176640,-5993967,-5817328,15,509,0,1455
7540.0,830206,-26707894,-25877688,47,1512,7,2550
7545.0,188415,-27155381,-26966965,8,1153,0,2020
7550.0,8313833,-88767242,-80453409,353,3769,7,1886
7555.0,565246,-23999421,-23434175,24,1019,7,1587
7560.0,5711344,-30705835,-24994491,194,1043,2,2973
7565.0,176640,-45219715,-45043075,6,1536,9,2562
7570.0,5970415,-90828036,-84857621,169,2571,12,2871
7575.0,12117470,-68889409,-56771939,343,1950,58,2745
7580.0,2119674,-48151930,-46032256,60,1363,24,3712
7585.0,1154045,-60628568,-59474523,28,1471,18,3676
7590.0,2873336,-65568586,-62695250,61,1392,57,4619
7595.0,10080228,-65474378,-55394150,214,1390,187,5494
7600.0,54534505,-272478221,-217943716,842,4207,278,9498
7605.0,8113642,-69195584,-61081943,106,904,66,6806
7610.0,12941788,-182339078,-169397290,157,2212,125,11772
7615.0,7630827,-92841727,-85210900,72,876,132,9769
7620.0,34374049,-213292209,-178918160,278,1725,664,14496
7625.0,92924158,-262851367,-169927209,607,1717,476,19156
7630.0,34974623,-270470418,-235495795,180,1392,649,26478
7635.0,33137572,-195116003,-161978431,134,789,659,24297
7640.0,146663785,-433950285,-287286499,437,1293,1410,32532
7645.0,143749233,-384402902,-240653669,313,837,2064,28903
7650.0,982998875,-1644513841,-661514966,1590,2660,5913,58535
7655.0,948789689,-1482947568,-534157879,1151,1799,6074,37123
7660.0,1256307301,-1495553742,-239246441,1192,1419,19021,56193
7665.0,4114287473,-1597386419,2516901054,3235,1256,36797,46582
7670.0,2033444602,-1055421074,978023528,1445,750,62462,40443
7675.0,1820093514,-1488011234,332082279,1288,1053,53030,23734
7680.0,2365008739,-612014687,1752994052,1851,479,61508,19043
7685.0,1966162613,-304985778,1661176834,1876,291,48686,8405
7690.0,3725162408,-589363614,3135798794,4652,736,41379,4643
7695.0,766615475,-157209164,609406310,1302,267,30575,2480
7700.0,1505239475,-464208633,1041030842,3502,1080,60533,4071
7705.0,559075826,-61235030,497840796,1826,200,30643,632
7710.0,584641451,-67970884,516670568,2546,296,20184,513
7715.0,399005102,-31759784,367245318,2186,174,13671,306
7720.0,430859093,-27697075,403162018,3049,196,19151,223
7725.0,425112421,-72068920,353043501,3610,612,16458,465
7730.0,256810296,-31182762,225627534,2726,331,6746,388
7735.0,181349897,-7501291,173848606,2200,91,4918,59
7740.0,89897735,-17422544,72475191,1388,269,4310,77
7745.0,53109613,-5887984,47221629,902,100,2787,48
7750.0,144773743,-38843028,105930714,2732,733,4053,252
7755.0,40603535,-3909621,36693914,862,83,1548,20
7760.0,43153032,-34580128,8572904,1047,839,2060,131
7765.0,26113208,-2090234,24022973,887,71,1785,9
7770.0,17122257,-3179511,13942745,727,135,2447,56
7775.0,137354883,-4192244,133162639,5832,178,2994,24
7780.0,36222876,-1342460,34880415,1538,57,1813,19
7785.0,195622370,-1931259,193691111,8306,82,2192,15
7790.0,12788701,-989181,11799519,724,56,2879,29
7795.0,19147723,-547582,18600140,1084,31,781,1
7800.0,23016128,-4610291,18405837,1303,261,776,38
7805.0,9132263,-688894,8443369,517,39,249,32
7810.0,6465006,-388607,6076399,366,22,277,7
7815.0,8019434,-459263,7560171,681,39,1037,1
7820.0,3968501,-141312,3827189,337,12,468,10
7825.0,19595210,-859646,18735564,1664,73,485,14
