# spot=7684.13 net0dte=-16820480519 peak=7685.0 flip=7465.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,23618,-26818626,-26795008,4,4542,3,1164
7540.0,11809,-2267361,-2255552,2,384,0,1247
7545.0,11809,-24828781,-24816972,2,4205,0,1170
7550.0,968352,-68003108,-67034756,164,11517,15,3302
7555.0,88569,-3460087,-3371518,15,586,7,3779
7560.0,76760,-11200998,-11124239,13,1897,6,3715
7565.0,153519,-50047264,-49893745,13,4238,24,3264
7570.0,259802,-10769963,-10510162,22,912,16,2207
7575.0,1476146,-55904613,-54428467,125,4734,22,3407
7580.0,1015589,-10238551,-9222962,86,867,11,3990
7585.0,460558,-23382158,-22921600,39,1980,8,3446
7590.0,885688,-11136048,-10250360,75,943,29,5334
7595.0,354275,-15812479,-15458204,30,1339,21,5279
7600.0,13692733,-57126862,-43434129,773,3225,193,8663
7605.0,1399387,-21717064,-20317678,79,1226,33,8565
7610.0,1045112,-25401526,-24356414,59,1434,154,9091
7615.0,3141239,-90021306,-86880067,76,2178,69,10242
7620.0,8171946,-123334976,-115163030,173,2611,234,12525
7625.0,50956571,-130018967,-79062396,863,2202,179,16471
7630.0,12405534,-174976479,-162570945,191,2694,255,19622
7635.0,11360422,-133408199,-122047777,148,1738,474,21537
7640.0,10893960,-164826497,-153932537,123,1861,1447,36462
7645.0,15836098,-89702459,-73866361,149,844,829,40344
7650.0,86124280,-702633833,-616509553,663,5409,2420,67828
7655.0,14041104,-243174438,-229133335,82,1287,1629,47242
7660.0,50248020,-335711098,-285463078,185,1236,3198,68024
7665.0,86513983,-498181665,-411667682,198,1068,5874,74629
7670.0,375826850,-2235180740,-1859353890,475,2825,9604,110162
7675.0,1323642681,-3839669112,-2516026432,958,2779,16907,120430
7680.0,1795855980,-5806817110,-4010961130,831,2687,54664,161280
7685.0,811349057,-5609592154,-4798243097,302,2088,90300,147629
7690.0,1126712954,-3442467664,-2315754710,470,1436,150198,130115
7695.0,3215896919,-1188167877,2027729042,2214,818,155114,66427
7700.0,2044214644,-3214952185,-1170737541,2792,4391,203270,43695
7705.0,145205560,-340428862,-195223302,464,887,114728,14736
7710.0,309860824,-297520241,12340583,1381,1326,89424,9744
7715.0,200313054,-196782112,3530942,1475,1449,76319,5700
7720.0,105503129,-81766696,23736433,1489,1154,51079,5647
7725.0,116084146,-90163016,25921129,1966,1527,36528,3140
7730.0,50921143,-41851700,9069443,1078,886,32249,1896
7735.0,32900349,-10787677,22112672,796,261,21217,1113
7740.0,65753461,-20264537,45488925,1856,572,23131,686
7745.0,47266205,-13432931,33833273,1601,455,15750,429
7750.0,115989672,-48913584,67076088,4911,2071,13266,979
7755.0,41875318,-14855936,27019382,1773,629,8131,217
7760.0,42135120,-3637225,38497896,1784,154,7745,119
7765.0,37057177,-3011338,34045838,2092,170,4910,225
7770.0,30361377,-4269015,26092362,1714,241,4861,170
7775.0,52078442,-4215874,47862568,2940,238,5957,126
7780.0,36041588,-2444498,33597090,3052,207,4988,146
7785.0,49716608,-531413,49185195,4210,45,3222,52
7790.0,40068515,-932924,39135591,3393,79,2567,58
7795.0,28306582,-389703,27916879,2397,33,3336,25
7800.0,89206474,-12187064,77019410,7554,1032,4274,208
7805.0,37163459,-247993,36915467,3147,21,2930,2
7810.0,16509220,-377893,16131327,2796,64,3065,5
7815.0,18132981,-112187,18020794,3071,19,3370,0
7820.0,7829480,-519604,7309877,1326,88,2804,24
7825.0,7132739,-230279,6902460,1208,39,2174,15
7830.0,10492448,-301134,10191314,1777,51,1889,1
7835.0,6784368,-17714,6766655,1149,3,1202,5
