# spot=7677.28 net0dte=0 peak=3000.0 flip=None
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,0,0,0,150,7862,0,0
7530.0,0,0,0,578,1724,0,0
7535.0,0,0,0,0,1260,0,0
7540.0,0,0,0,135,803,0,0
7545.0,0,0,0,6,1369,0,0
7550.0,0,0,0,80,4185,0,0
7555.0,0,0,0,13,741,0,0
7560.0,0,0,0,89,2744,0,0
7565.0,0,0,0,31,1929,0,0
7570.0,0,0,0,693,1380,0,0
7575.0,0,0,0,124,2042,0,0
7580.0,0,0,0,257,2202,0,0
7585.0,0,0,0,110,1632,0,0
7590.0,0,0,0,47,1339,0,0
7595.0,0,0,0,59,2571,0,0
7600.0,0,0,0,322,4592,0,0
7605.0,0,0,0,56,1229,0,0
7610.0,0,0,0,112,1581,0,0
7615.0,0,0,0,58,1361,0,0
7620.0,0,0,0,747,2807,0,0
7625.0,0,0,0,1138,2845,0,0
7630.0,0,0,0,372,2082,0,0
7635.0,0,0,0,270,2101,0,0
7640.0,0,0,0,269,1302,0,0
7645.0,0,0,0,185,1210,0,0
7650.0,0,0,0,4032,5488,0,0
7655.0,0,0,0,723,4474,0,0
7660.0,0,0,0,571,2665,0,0
7665.0,0,0,0,733,1337,0,0
7670.0,0,0,0,2542,2418,0,0
7675.0,0,0,0,2650,2552,0,0
7680.0,0,0,0,3968,2547,0,0
7685.0,0,0,0,1570,515,0,0
7690.0,0,0,0,2192,522,0,0
7695.0,0,0,0,1154,284,0,0
7700.0,0,0,0,4795,2023,0,0
7705.0,0,0,0,2011,372,0,0
7710.0,0,0,0,2677,390,0,0
7715.0,0,0,0,4333,256,0,0
7720.0,0,0,0,2607,278,0,0
7725.0,0,0,0,4671,519,0,0
7730.0,0,0,0,3313,318,0,0
7735.0,0,0,0,1759,137,0,0
7740.0,0,0,0,1928,177,0,0
7745.0,0,0,0,1767,160,0,0
7750.0,0,0,0,4097,2333,0,0
7755.0,0,0,0,2787,96,0,0
7760.0,0,0,0,2078,151,0,0
7765.0,0,0,0,1039,141,0,0
7770.0,0,0,0,1992,157,0,0
7775.0,0,0,0,4247,108,0,0
7780.0,0,0,0,1636,71,0,0
7785.0,0,0,0,2518,114,0,0
7790.0,0,0,0,2304,80,0,0
7795.0,0,0,0,4067,35,0,0
7800.0,0,0,0,5750,322,0,0
7805.0,0,0,0,1045,69,0,0
7810.0,0,0,0,1261,39,0,0
7815.0,0,0,0,5364,42,0,0
7820.0,0,0,0,1580,24,0,0
7825.0,0,0,0,1698,52,0,0
7830.0,0,0,0,1234,120,0,0
