# spot=7674.92 net0dte=-11863521961 peak=7675.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,5042216,-59016314,-53974098,856,10019,20,2015
7530.0,689181,-10490873,-9801691,117,1781,8,3244
7535.0,559592,-37940321,-37380729,95,6441,22,1802
7540.0,907128,-24940121,-24032993,77,2117,2,2137
7545.0,6055372,-16799534,-10744162,514,1426,2,1168
7550.0,12051839,-74773240,-62721400,1023,6347,46,1394
7555.0,2703712,-25853139,-23149427,153,1463,4,2377
7560.0,4417830,-12917734,-8499904,250,731,10,2121
7565.0,12110744,-56713152,-44602408,514,2407,51,3310
7570.0,3934814,-20145303,-16210490,167,855,9,4901
7575.0,9401142,-97569241,-88168099,399,4141,229,5223
7580.0,4211664,-61702354,-57490690,143,2095,28,5108
7585.0,6744553,-38494022,-31749469,229,1307,29,3966
7590.0,5266053,-78425312,-73159259,149,2219,39,4981
7595.0,4877284,-48242700,-43365416,138,1365,39,4644
7600.0,195279852,-389446411,-194166559,4736,9445,288,14389
7605.0,2733164,-46275293,-43542129,58,982,305,7934
7610.0,6267428,-74078168,-67810740,133,1572,369,12618
7615.0,12428827,-203691400,-191262572,211,3458,96,14998
7620.0,54233277,-191015174,-136781897,837,2948,348,19764
7625.0,125813898,-292059774,-166245875,1643,3814,426,32239
7630.0,27885341,-151937998,-124052657,263,1433,929,37881
7635.0,47076393,-235099223,-188022830,333,1663,1964,31346
7640.0,23402716,-441918446,-418515730,137,2587,1742,46583
7645.0,51953677,-407712664,-355758987,210,1648,2400,43728
7650.0,1225977183,-2492922373,-1266945190,3202,6511,6096,82337
7655.0,252393554,-721991175,-469597622,416,1190,5295,66638
7660.0,1706101020,-1494616569,211484451,1799,1576,15982,94143
7665.0,1146161727,-1345317488,-199155761,846,993,21155,97129
7670.0,1676407314,-3064842820,-1388435506,978,1788,56663,131492
7675.0,1361928528,-4063519722,-2701591194,734,2190,98423,106298
7680.0,655959348,-3279796740,-2623837392,384,1920,128607,85695
7685.0,740769897,-2032437261,-1291667365,554,1520,116300,33261
7690.0,679727272,-1163397153,-483669882,735,1258,107685,18090
7695.0,821928373,-605030608,216897765,1368,1007,75579,8170
7700.0,3064607202,-3467159841,-402552639,7651,8656,121099,12888
7705.0,205929767,-251993004,-46063237,760,930,56552,3792
7710.0,249200935,-221209567,27991369,1282,1138,48447,3312
7715.0,233838669,-137918752,95919918,1726,1018,33050,1656
7720.0,151619914,-164814499,-13194585,1287,1399,31478,2841
7725.0,150394703,-97098005,53296697,1964,1268,32020,811
7730.0,184082126,-91490307,92591819,2841,1412,25635,939
7735.0,97781296,-34459071,63322225,1660,585,14111,462
7740.0,107818605,-27284516,80534089,2288,579,10219,305
7745.0,45851181,-8458671,37392510,1946,359,8035,215
7750.0,139674103,-55134514,84539588,5928,2340,10884,448
7755.0,28079725,-9224428,18855297,1589,522,6360,158
7760.0,38912244,-13359517,25552727,2202,756,6729,109
7765.0,27302187,-6202633,21099554,1545,351,3883,85
7770.0,47347353,-3392893,43954460,4019,288,6451,118
7775.0,45014739,-15138430,29876309,3821,1285,4093,336
7780.0,26601225,-3051248,23549977,2258,259,4156,89
7785.0,33104270,-1637542,31466728,2810,139,5104,35
7790.0,33375230,-1390144,31985087,2833,118,4438,30
7795.0,18578446,-659729,17918717,1577,56,2714,22
7800.0,44466928,-5089340,39377588,7549,864,2296,108
7805.0,12234443,-594934,11639509,2077,101,1782,7
7810.0,13536230,-718634,12817596,2298,122,826,21
7815.0,8305520,-282741,8022779,1410,48,1741,6
7820.0,12387594,-329865,12057730,2103,56,2485,21
7825.0,20781471,-536030,20245441,3528,91,1302,18
