# spot=7713.96 net0dte=-8896268214 peak=7710.0 flip=7490.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,589101,-7098968,-6509867,99,1193,41,1482
7565.0,464140,-8794865,-8330725,78,1478,16,1754
7570.0,2820545,-12537741,-9717196,474,2107,14,1271
7575.0,1886314,-16417479,-14531165,317,2759,12,2607
7580.0,2267147,-9062639,-6795491,381,1523,54,2236
7585.0,850924,-14096777,-13245853,143,2369,58,2366
7590.0,940182,-9122144,-8181962,158,1533,11,2453
7595.0,714062,-26229883,-25515821,60,2204,38,3277
7600.0,12067650,-170589447,-158521797,676,9556,124,6505
7605.0,2332603,-50984037,-48651434,98,2142,35,3217
7610.0,3617915,-71406215,-67788300,152,3000,19,4042
7615.0,4689008,-52412162,-47723153,197,2202,21,3123
7620.0,10859695,-52840599,-41980904,365,1776,96,3815
7625.0,24664897,-82236157,-57571261,829,2764,74,5552
7630.0,27884127,-100290028,-72405902,781,2809,60,5644
7635.0,18208585,-68514263,-50305678,510,1919,161,4869
7640.0,18077673,-92429394,-74351721,434,2219,250,8436
7645.0,27324778,-73072360,-45747582,574,1535,238,7819
7650.0,112250569,-306761098,-194510529,2096,5728,510,27237
7655.0,22373947,-85865973,-63492026,376,1443,249,11823
7660.0,32466026,-136933318,-104467292,496,2092,917,17604
7665.0,54322278,-289213021,-234890743,537,2859,557,20406
7670.0,111155674,-243852223,-132696549,934,2049,1261,32607
7675.0,219276584,-538521869,-319245285,1474,3620,1883,43286
7680.0,370508996,-804539771,-434030775,1779,3863,1979,47562
7685.0,303476412,-556670948,-253194536,1020,1871,3771,48589
7690.0,365921147,-1107891222,-741970075,831,2516,4146,61268
7695.0,666458003,-1695469161,-1029011157,1000,2544,6006,62053
7700.0,4789125559,-7819426794,-3030301235,4599,7509,21328,128702
7705.0,1363501669,-2103460469,-739958800,855,1319,20181,88354
7710.0,2812786004,-6005560179,-3192774175,1288,2750,63087,124221
7715.0,6184593410,-4112670686,2071922725,2579,1715,85115,100830
7720.0,3737288215,-6294071038,-2556782823,1909,3215,104716,93669
7725.0,3539421595,-3524354883,15066711,2819,2807,102553,66400
7730.0,1726602270,-1672738183,53864088,2340,2267,102001,43959
7735.0,719512821,-483051141,236461680,1634,1097,72340,27545
7740.0,771621506,-513482090,258139417,2759,1836,92890,25168
7745.0,396542512,-241769542,154772970,1960,1195,65347,9877
7750.0,772883016,-663417289,109465727,6185,5309,95030,11926
7755.0,279602935,-51894467,227708468,2764,513,57056,3606
7760.0,225012883,-37238341,187774542,2701,447,44480,2506
7765.0,140813055,-23421238,117391817,1972,328,28510,1559
7770.0,208803673,-23956785,184846888,3190,366,31992,1135
7775.0,141544969,-33418108,108126861,2643,624,23117,998
7780.0,224786764,-12234265,212552499,4722,257,23333,417
7785.0,59957418,-2618228,57339190,2519,110,15792,309
7790.0,66854068,-3481053,63373016,3745,195,13666,148
7795.0,37452560,-2142186,35310373,2098,120,7382,65
7800.0,120319472,-16244914,104074558,6740,910,13522,362
7805.0,34203577,-2284999,31918578,2874,192,6825,59
7810.0,51531485,-1832760,49698725,4330,154,7865,78
7815.0,28145950,-2225494,25920456,2365,187,4464,42
7820.0,88341389,-880677,87460712,7423,74,7555,24
7825.0,107847186,-2296900,105550286,9062,193,4338,25
7830.0,134624517,-154713,134469803,11312,13,4415,34
7835.0,97897920,-107109,97790811,8226,9,2485,22
7840.0,11716570,-142812,11573757,1969,24,3559,56
7845.0,25242097,-124961,25117136,4242,21,2984,13
7850.0,37339500,-654557,36684943,6275,110,3756,34
7855.0,10960854,-327278,10633575,1842,55,3428,0
7860.0,8997183,-434388,8562795,1512,73,1497,5
7865.0,18113376,-5951,18107426,3044,1,1987,2
