# spot=7631.12 net0dte=13293510561 peak=7625.0 flip=7600.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,1362675,-16876211,-15513536,78,966,34,2275
7485.0,698808,-16317165,-15618357,40,934,0,2032
7490.0,436755,-34468701,-34031946,25,1973,30,2069
7495.0,838570,-36780591,-35942021,36,1579,78,1749
7500.0,12275726,-97600174,-85324448,527,4190,119,5408
7505.0,2911700,-17353730,-14442031,100,596,54,3818
7510.0,5095474,-96435494,-91340020,175,3312,210,7196
7515.0,3173753,-19421037,-16247284,109,667,50,4887
7520.0,16142463,-54437138,-38294674,462,1558,209,5909
7525.0,21837748,-50349111,-28511363,625,1441,183,4807
7530.0,12881359,-32244162,-19362803,316,791,235,6596
7535.0,11291571,-29309169,-18017598,277,719,163,6482
7540.0,16072582,-53388926,-37316343,345,1146,381,10064
7545.0,28534657,-38317968,-9783311,490,658,180,9117
7550.0,141694954,-100057648,41637306,2212,1562,1999,28970
7555.0,100535167,-43757023,56778144,1328,578,1205,18136
7560.0,61308749,-58210700,3098048,752,714,882,22326
7565.0,47221946,-39401120,7820825,477,398,520,19030
7570.0,76752404,-93290858,-16538454,659,801,736,19340
7575.0,163538525,-105409353,58129173,1221,787,1287,24802
7580.0,173979880,-153761038,20218843,1067,943,1499,28222
7585.0,104343670,-102561710,1781960,527,518,1985,31646
7590.0,391577022,-168517532,223059491,1601,689,2914,37402
7595.0,199690189,-207714833,-8024644,647,673,3117,33198
7600.0,1434373153,-378194851,1056178302,3732,984,10649,60768
7605.0,547387897,-197320065,350067831,1093,394,8257,32925
7610.0,1968402171,-632001890,1336400281,3018,969,14451,48473
7615.0,1523750686,-159223386,1364527300,1780,186,19638,56253
7620.0,1510298634,-367340034,1142958600,1365,332,43934,74657
7625.0,2455913875,-940036424,1515877451,1787,684,55770,64353
7630.0,1693386311,-625782499,1067603812,1077,398,72960,72843
7635.0,1669009561,-312739841,1356269720,1046,196,79194,52613
7640.0,1667215954,-415423843,1251792111,1208,301,91972,25455
7645.0,1308011209,-228824656,1079186553,1269,222,72159,9390
7650.0,1725263599,-2284589465,-559325865,2554,3382,117409,13830
7655.0,713878885,-87630514,626248371,1613,198,68220,3284
7660.0,435299105,-84730461,350568644,1495,291,46576,2900
7665.0,243394801,-32494569,210900233,1161,155,31377,1306
7670.0,414334867,-67842603,346492264,2846,466,32117,1153
7675.0,640439996,-472533921,167906075,5237,3864,30950,4494
7680.0,139936288,-36897059,103039229,1335,352,21654,284
7685.0,105519997,-18431059,87088938,1208,211,15033,328
7690.0,99580130,-22594790,76985340,1710,388,10067,176
7695.0,38207323,-11058635,27148688,729,211,5388,93
7700.0,277007463,-26368352,250639110,5946,566,20574,9743
7705.0,42109001,-6807554,35301447,1033,167,5042,49
7710.0,44164661,-4542252,39622410,1264,130,6239,96
7715.0,34101827,-5835046,28266781,976,167,3401,9
7720.0,27311743,-9142737,18169006,938,314,2890,364
7725.0,97046951,-4338433,92708518,3333,149,2456,29
7730.0,62636484,-1793607,60842877,2689,77,2680,56
7735.0,6568795,-512459,6056335,564,44,3054,7
7740.0,10517059,-1991603,8525457,903,171,2719,37
7745.0,4577192,-489166,4088026,393,42,2899,39
7750.0,17132441,-2341007,14791434,1471,201,2013,40
7755.0,2207068,-296993,1910075,379,51,1050,10
7760.0,4979006,-582340,4396667,855,100,1058,50
7765.0,2620530,-326110,2294419,450,56,932,17
7770.0,8810803,-361051,8449753,1513,62,1033,13
7775.0,6627029,-331934,6295095,1138,57,1242,2
7780.0,13719929,-227113,13492816,2356,39,1096,7
