# spot=7664.54 net0dte=-12722495076 peak=7640.0 flip=7400.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,2044332,-247628529,-245584197,116,14051,1,634
7520.0,11208579,-252774607,-241566028,636,14343,460,1925
7525.0,10961849,-55954778,-44992928,622,3175,2,1369
7530.0,14827282,-58486695,-43659413,631,2489,2,1325
7535.0,14310324,-48406023,-34095699,609,2060,1,2299
7540.0,5663035,-38372347,-32709313,241,1633,1,1748
7545.0,29813176,-59273880,-29460704,1015,2018,10,1128
7550.0,60654392,-167864333,-107209941,2065,5715,7,2532
7555.0,19385907,-49698417,-30312509,550,1410,1,1498
7560.0,21430239,-69295807,-47865567,608,1966,25,2309
7565.0,5962635,-75170324,-69207689,145,1828,25,1186
7570.0,13346903,-70494208,-57147305,284,1500,56,3142
7575.0,87025100,-97334878,-10309778,1646,1841,104,2298
7580.0,87818160,-142357179,-54539019,1359,2203,91,4349
7585.0,22135181,-99678810,-77543629,314,1414,20,4332
7590.0,26893540,-416890998,-389997457,327,5069,18,4974
7595.0,17294579,-157437065,-140142486,184,1675,17,4817
7600.0,216534709,-795374401,-578839692,1940,7126,182,10108
7605.0,35534955,-249150029,-213615074,263,1844,61,10787
7610.0,69577783,-373713295,-304135512,423,2272,354,12813
7615.0,55725671,-285219566,-229493894,279,1428,257,7953
7620.0,134220972,-720204077,-585983105,544,2919,633,11671
7625.0,207323466,-920072780,-712749314,692,3071,515,10548
7630.0,127841246,-795456644,-667615398,351,2184,668,15359
7635.0,266045141,-895511423,-629466282,612,2060,602,13428
7640.0,355002957,-3473173264,-3118170307,679,6643,1781,21410
7645.0,262150336,-1216377561,-954227224,425,1972,1489,14206
7650.0,1086127762,-2448052364,-1361924602,1528,3444,3783,23631
7655.0,567390257,-1161709302,-594319045,705,1433,3205,14956
7660.0,1387607992,-1201879252,185728740,1554,1346,10117,22562
7665.0,912694387,-2650124012,-1737429625,965,2802,15990,23856
7670.0,940298744,-1563632030,-623333286,976,1623,25225,18641
7675.0,1199317962,-2018478284,-819160322,1284,2161,21615,8352
7680.0,1493220065,-1304530568,188689497,1741,1521,25955,4927
7685.0,1636863763,-2986493000,-1349629238,2194,4003,18550,2687
7690.0,1432830027,-782732440,650097587,2301,1257,21872,1598
7695.0,756966807,-870462482,-113495675,1534,1764,16897,982
7700.0,3209013843,-2134124032,1074889810,8404,5589,28700,2981
7705.0,392629241,-369313282,23315959,1364,1283,13069,1768
7710.0,407949982,-209367798,198582184,1929,990,10889,310
7715.0,313840214,-125503188,188337026,1908,763,10366,187
7720.0,389709606,-107450797,282258809,3159,871,13855,260
7725.0,227649296,-135724849,91924447,2422,1444,12092,459
7730.0,218038586,-62387374,155651211,3093,885,5555,209
7735.0,175765559,-34571535,141194024,2720,535,5472,80
7740.0,98868127,-28902625,69965502,1683,492,3532,99
7745.0,72562038,-43471428,29090610,1544,925,1420,67
7750.0,177116698,-93193343,83923355,5025,2644,2528,196
7755.0,40769150,-17329826,23439324,1388,590,2106,61
7760.0,57482152,-23586187,33895965,1957,803,1636,65
7765.0,33625737,-9070255,24555482,1431,386,699,57
7770.0,52165714,-14333822,37831892,2220,610,2614,65
7775.0,87083845,-22276170,64807675,3706,948,1810,77
7780.0,72515042,-25095938,47419104,3086,1068,1481,40
7785.0,44728575,-9904436,34824139,2538,562,795,36
7790.0,35476210,-9446224,26029986,2013,536,1633,26
7795.0,7014174,-1521500,5492674,1194,259,731,3
7800.0,64114482,-12025137,52089345,10914,2047,1635,89
7805.0,8676662,-1938591,6738071,1477,330,707,3
7810.0,34389425,-1562622,32826803,5854,266,885,14
7815.0,39517878,-657946,38859932,6727,112,1367,14
