# spot=7772.03 net0dte=22730610277 peak=7780.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,1322857,-15312527,-13989670,219,2535,46,1179
7625.0,3575943,-7719688,-4143745,592,1278,24,2513
7630.0,8492865,-9350608,-857743,703,774,178,2373
7635.0,2512825,-6886107,-4373282,208,570,17,1888
7640.0,17160903,-49435000,-32274096,947,2728,188,2606
7645.0,4947124,-34503020,-29555896,273,1904,49,1824
7650.0,45375821,-54744551,-9368730,2504,3021,149,2997
7655.0,6632408,-13518515,-6886107,366,746,86,2301
7660.0,9084829,-29429047,-20344218,376,1218,136,3952
7665.0,10389565,-33609034,-23219470,430,1391,47,4119
7670.0,26988707,-60621903,-33633196,1117,2509,127,4703
7675.0,58278211,-65478421,-7200210,2412,2710,100,4136
7680.0,24796026,-79099624,-54303598,821,2619,192,4274
7685.0,19691850,-49199422,-29507572,652,1629,148,3874
7690.0,26239692,-112787184,-86547492,724,3112,221,8959
7695.0,52153200,-63787096,-11633897,1439,1760,93,6166
7700.0,86257551,-171627156,-85369605,2040,4059,1273,14041
7705.0,34019785,-54798915,-20779130,704,1134,410,9128
7710.0,53222358,-98942485,-45720126,979,1820,561,18948
7715.0,111035455,-184142957,-73107502,1313,2345,424,21348
7720.0,115203362,-134732120,-19528758,1192,1487,938,25777
7725.0,221261490,-239092883,-17831393,2035,2199,806,29029
7730.0,199866235,-294217981,-94351747,1504,2214,2148,38668
7735.0,166788760,-490786134,-323997374,1062,3125,1665,44148
7740.0,317219995,-281412239,35807756,1382,1226,3357,69152
7745.0,413456360,-385042108,28414252,1426,1328,3991,66187
7750.0,1579213868,-1394207127,185006741,3440,3037,13227,106447
7755.0,2317223323,-1841091308,476132015,3251,2583,24240,93637
7760.0,3216808634,-2023609386,1193199248,2731,1718,62185,115234
7765.0,3615592754,-2240135168,1375457587,1982,1228,107732,96520
7770.0,5749023466,-2609617090,3139406375,2485,1128,148724,74746
7775.0,6468555200,-2826064346,3642490854,2833,1241,130925,33102
7780.0,4576325487,-768767400,3807558087,2649,445,130603,16504
7785.0,3708881382,-262324433,3446556949,3266,231,92934,6990
7790.0,1388070035,-68553007,1319517028,1981,97,76087,5038
7795.0,737538300,-24584610,712953690,1650,55,57603,1758
7800.0,1594387465,-271070997,1323316468,5076,863,75143,2848
7805.0,448333888,-7188129,441145759,2183,35,29443,771
7810.0,800805918,-2669877,798136042,5099,17,31494,411
7815.0,286691587,-2639674,284051913,2498,23,21475,346
7820.0,158138843,-4143745,153995098,1870,49,21403,285
7825.0,190346494,-3769238,186577257,2626,52,12505,650
7830.0,299787272,-1208089,298579183,4963,20,13900,1335
7835.0,99921037,-2826928,97094108,1838,52,10392,84
7840.0,184789285,-5267268,179522017,3824,109,7152,45
7845.0,432809945,-2283288,430526657,10236,54,6151,33
7850.0,94804780,-936269,93868511,3139,31,23068,16177
7855.0,13645365,-90607,13554758,753,5,5324,10
7860.0,23757069,-54364,23702705,1311,3,4397,16
7865.0,8384137,-24162,8359975,694,2,3385,12
7870.0,12286265,-72485,12213779,1017,6,3446,18
7875.0,15487700,-108728,15378972,1282,9,2809,8
7880.0,12237941,-72485,12165456,1013,6,3449,21
7885.0,0,0,0,0,0,1414,4
7890.0,38489714,-193294,38296420,3186,16,2641,14
7895.0,0,0,0,0,0,1486,3
7900.0,48722227,-102688,48619540,8066,17,3098,15
7905.0,0,0,0,0,0,1626,0
7910.0,8148560,-30202,8118358,1349,5,2747,5
7915.0,0,0,0,0,0,1372,2
7920.0,4922962,-6040,4916922,815,1,1525,0
7925.0,4814234,-30202,4784032,797,5,1305,14
