# spot=7668.07 net0dte=21275542751 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,881989,-40759671,-39877682,75,3466,83,2901
7520.0,2598929,-21226545,-18627616,221,1805,94,4635
7525.0,1481742,-37349312,-35867570,126,3176,95,3983
7530.0,7902625,-17628028,-9725403,672,1499,618,4800
7535.0,11836298,-57223473,-45387175,671,3244,733,3499
7540.0,4515786,-54912661,-50396875,256,3113,145,6780
7545.0,670312,-68989212,-68318900,38,3911,81,4129
7550.0,7285233,-142811726,-135526494,413,8096,131,11211
7555.0,3622037,-42441331,-38819294,154,2406,126,6283
7560.0,7690948,-42923485,-35232537,327,1825,65,8060
7565.0,6703120,-37308152,-30605033,228,1269,72,7719
7570.0,6773679,-135050220,-128276541,192,3828,134,9934
7575.0,28188382,-84282909,-56094527,799,2389,143,8617
7580.0,30499194,-105327176,-74827982,741,2559,294,12690
7585.0,27188794,-70794351,-43605557,578,1505,263,11052
7590.0,60069359,-161251185,-101181826,1277,3428,480,16234
7595.0,72446611,-103298601,-30851990,1369,1952,573,21904
7600.0,246016248,-281883818,-35867570,4184,4794,1748,40154
7605.0,61527582,-75357176,-13829594,872,1068,699,22978
7610.0,55341896,-114429307,-59087411,724,1497,847,27359
7615.0,68583497,-119491926,-50908429,648,1129,1123,27258
7620.0,154224669,-121873298,32351372,1249,987,2337,36825
7625.0,190933069,-253166242,-62233173,1353,1794,2365,39725
7630.0,554689024,-329652364,225036660,2948,1752,3743,44242
7635.0,735502735,-292026696,443476039,2909,1155,3556,39903
7640.0,382430611,-280472635,101957977,1084,795,5680,50020
7645.0,821361464,-723266601,98094863,1683,1482,7727,51976
7650.0,2630215920,-3098322983,-468107063,3759,4428,19341,89383
7655.0,1441435304,-1373786716,67648588,1385,1320,23085,74420
7660.0,4763707160,-1341023749,3422683411,3023,851,45848,106277
7665.0,4659779407,-2128211063,2531568343,2091,955,65506,102411
7670.0,5485944773,-1870493756,3615451018,2185,745,123206,101903
7675.0,9016283812,-2331039229,6685244583,4510,1166,125102,52683
7680.0,2959221492,-1727317474,1231904018,2455,1433,139680,23925
7685.0,2146779880,-482377652,1664402229,3231,726,110856,11913
7690.0,884035632,-371105867,512929765,2244,942,89858,7358
7695.0,442211854,-147151114,295060740,1749,582,53577,4413
7700.0,1270876191,-865243378,405632813,6357,4328,93491,4339
7705.0,333145043,-109278489,223866554,2698,885,37651,2451
7710.0,210213358,-118851014,91362344,2103,1189,41242,1195
7715.0,165955129,-97794987,68160142,2016,1188,34823,493
7720.0,373751835,-44734503,329017332,5297,634,30871,284
7725.0,263826554,-141518142,122308412,4079,2188,15125,442
7730.0,102293133,-32810006,69483126,1933,620,10484,173
7735.0,53389759,-18345380,35044379,1135,390,6363,93
7740.0,66884197,-31816298,35067899,1625,773,7243,116
7745.0,55688812,-73028724,-17339912,3157,4140,5952,141
7750.0,309913441,-122649448,187263993,17569,6953,8951,899
7755.0,225418855,-55247817,170171038,12779,3132,3500,86
7760.0,50743791,-2469570,48274221,4315,210,3706,57
7765.0,49850042,-1387663,48462378,4239,118,2490,43
7770.0,33198082,-2798846,30399235,2823,238,3302,57
7775.0,129111491,-11101307,118010184,10979,944,3469,30
7780.0,82660048,-4986180,77673868,7029,424,2765,33
7785.0,17181154,-1070147,16111007,1461,91,3412,29
7790.0,13300400,-2704768,10595633,1131,230,3923,27
7795.0,7785027,-152878,7632148,1324,26,2082,0
7800.0,27641548,-3204562,24436987,4701,545,3138,108
7805.0,8831654,-241077,8590577,1502,41,888,1
7810.0,7732107,-1187746,6544361,1315,202,1692,13
7815.0,3286881,-76439,3210441,559,13,2308,0
7820.0,12853526,-2457811,10395715,2186,418,3593,5
