# spot=7662.38 net0dte=-27232511388 peak=7650.0 flip=7440.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1103787,-8548477,-7444690,94,728,4,1246
7515.0,35227,-6106055,-6070828,3,520,1,760
7520.0,962878,-11918549,-10955671,82,1015,0,1328
7525.0,305303,-7609084,-7303781,26,648,4,1416
7530.0,2730111,-10849990,-8119879,155,616,211,2080
7535.0,634090,-12822715,-12188625,36,728,1,2952
7540.0,123295,-36636329,-36513034,7,2080,0,2299
7545.0,158523,-27124974,-26966452,9,1540,8,1926
7550.0,3358330,-88796128,-85437798,143,3781,22,2262
7555.0,563636,-55846917,-55283281,24,2378,1,1718
7560.0,1033332,-38562085,-37528752,44,1642,5,3087
7565.0,1268181,-94855213,-93587033,54,4039,56,2492
7570.0,1144885,-126172229,-125027344,39,4298,32,4138
7575.0,6986736,-33642014,-26655278,238,1146,86,3949
7580.0,4544314,-28076110,-23531796,129,797,17,5279
7585.0,41098,-438397124,-438356025,1,10667,23,3089
7590.0,2800566,-73395953,-70595388,53,1389,41,5659
7595.0,1996210,-85073783,-83077573,34,1449,97,5858
7600.0,20784071,-224820242,-204036171,295,3191,483,14990
7605.0,13562487,-133599306,-120036818,154,1517,81,9624
7610.0,4227269,-179236194,-175008926,40,1696,55,11194
7615.0,13527260,-142036229,-128508969,96,1008,89,13290
7620.0,12505670,-616124418,-603618748,71,3498,390,20773
7625.0,45014541,-688457683,-643443142,187,2860,399,19515
7630.0,49083287,-539593240,-490509953,152,1671,641,26386
7635.0,28557549,-1053059611,-1024502062,64,2360,1075,28571
7640.0,69973040,-1134986427,-1065013388,118,1914,1372,39650
7645.0,26749217,-3377482036,-3350732819,34,4293,1501,33496
7650.0,599861176,-4740001203,-4140140027,601,4749,3005,66963
7655.0,48378742,-1457409608,-1409030866,40,1205,2722,51361
7660.0,427705656,-3339918056,-2912212400,314,2452,5987,64670
7665.0,204317989,-2357406863,-2153088875,145,1673,11445,67580
7670.0,191548114,-2159870118,-1968322004,145,1635,22372,73922
7675.0,273739135,-3200981824,-2927242688,248,2900,36143,66455
7680.0,125890411,-1381459679,-1255569268,151,1657,61726,68409
7685.0,95906159,-859667938,-763761778,165,1479,58990,40944
7690.0,91972451,-581601723,-489629272,241,1524,70584,29707
7695.0,104266758,-495835138,-391568380,413,1964,60875,16250
7700.0,256630439,-606448669,-349818230,1410,3332,103342,18435
7705.0,85790070,-200583901,-114793831,562,1314,56581,5247
7710.0,97332863,-136857825,-39524963,921,1295,61502,4717
7715.0,86142343,-110660501,-24518159,917,1178,42116,2720
7720.0,59592747,-68059027,-8466280,725,828,45471,2439
7725.0,102863539,-67354482,35509057,1460,956,33504,2197
7730.0,51854496,-33113605,18740891,1104,705,31182,971
7735.0,42701285,-24741264,17960021,1039,602,23637,490
7740.0,100198011,-30207358,69990654,2438,735,18454,582
7745.0,73695385,-12540897,61154488,2092,356,12133,193
7750.0,76237617,-60385360,15852258,2597,2057,12715,1034
7755.0,117981896,-16028394,101953502,4019,546,6612,206
7760.0,147191149,-7632569,139558580,5014,260,6692,317
7765.0,37575722,-5871207,31704515,1600,250,3935,143
7770.0,53510177,-5284086,48226091,3038,300,6585,161
7775.0,62123237,-5248859,56874378,3527,298,3859,192
7780.0,38697123,-6340903,32356219,2197,360,3370,179
7785.0,24788234,-2278028,22510206,2111,194,2694,133
7790.0,7620826,-1303408,6317418,1298,222,4074,95
7795.0,4867230,-1203597,3663633,829,205,4942,13
7800.0,19609830,-1696779,17913051,3340,289,3709,87
7805.0,23032743,-1414961,21617783,3923,241,1790,72
7810.0,10139574,-510795,9628779,1727,87,2056,19
7815.0,3786928,-299432,3487497,645,51,1346,2
