# spot=7676.43 net0dte=-11214307513 peak=7680.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,10088402,-118079086,-107990684,856,10019,10,1738
7530.0,1378905,-20990004,-19611099,117,1781,7,2487
7535.0,1119624,-75910509,-74790885,95,6441,16,1473
7540.0,1361227,-37424906,-36063679,77,2117,2,1921
7545.0,9086633,-25209219,-16122586,514,1426,0,1071
7550.0,18084874,-112204006,-94119132,1023,6347,44,1312
7555.0,2704776,-25863315,-23158539,153,1463,4,2220
7560.0,4419569,-12922818,-8503250,250,731,10,1771
7565.0,12115511,-56735475,-44619964,514,2407,0,2433
7570.0,3936362,-20153233,-16216870,167,855,9,3914
7575.0,9404842,-97607645,-88202803,399,4141,202,4781
7580.0,3370658,-49381313,-46010655,143,2095,23,4281
7585.0,6747208,-38509174,-31761966,229,1307,22,3464
7590.0,6146147,-91532211,-85386064,149,2219,33,4310
7595.0,6505605,-64348918,-57843313,138,1365,29,4085
7600.0,251172920,-500913899,-249740979,4736,9445,241,12996
7605.0,3417800,-57866884,-54449084,58,982,291,6674
7610.0,8621105,-101897572,-93276467,133,1572,358,10419
7615.0,14920463,-244525889,-229605425,211,3458,89,12465
7620.0,69051339,-243205911,-174154572,837,2948,313,16760
7625.0,183954228,-427024606,-243070377,1643,3814,368,28417
7630.0,38744884,-211108058,-172363173,263,1433,847,32854
7635.0,62793230,-313589013,-250795783,333,1663,1623,25602
7640.0,33906930,-640271734,-606364805,137,2587,1550,37556
7645.0,71773793,-563253387,-491479593,210,1648,2046,33225
7650.0,1509488905,-3069419819,-1559930914,3202,6511,4775,62318
7655.0,269652609,-771362030,-501709421,416,1190,4109,42363
7660.0,1568958619,-1374474032,194484587,1799,1576,12111,59147
7665.0,942216657,-1105935155,-163718497,846,993,14656,57052
7670.0,1308227646,-2391729071,-1083501425,978,1788,35408,77048
7675.0,1076995820,-3213379899,-2136384079,734,2190,64008,61559
7680.0,561179136,-2805895679,-2244716543,384,1920,74774,45279
7685.0,708415589,-1943667319,-1235251730,554,1520,67135,16743
7690.0,744962474,-1275051418,-530088944,735,1258,61270,11843
7695.0,1031845508,-759552943,272292565,1368,1007,47596,5507
7700.0,4192950749,-4743717382,-550766632,7651,8656,87729,9716
7705.0,304537737,-372658020,-68120283,760,930,41050,2281
7710.0,377725792,-335297934,42427858,1282,1138,37168,2855
7715.0,406836017,-239953108,166882908,1726,1018,25443,1373
7720.0,242687348,-263806993,-21119645,1287,1399,24887,2382
7725.0,300907798,-194272448,106635350,1964,1268,28622,713
7730.0,334826513,-166411488,168415025,2841,1412,22071,833
7735.0,176075611,-62050742,114024868,1660,585,11933,269
7740.0,188756826,-47766697,140990129,2288,579,8967,267
7745.0,137607686,-25386002,112221685,1946,359,6542,180
7750.0,314390428,-124101485,190288943,5928,2340,8429,402
7755.0,74908740,-24608158,50300583,1589,522,5000,102
7760.0,103806826,-35639401,68167425,2202,756,5361,92
7765.0,45521556,-10341790,35179766,1545,351,3044,74
7770.0,118414973,-8485572,109929402,4019,288,4645,86
7775.0,90064914,-30288776,59776138,3821,1285,3077,254
7780.0,53223391,-6104897,47118493,2258,259,3461,58
7785.0,66234601,-3276373,62958227,2810,139,4734,28
7790.0,33388367,-1390691,31997676,2833,118,4082,29
7795.0,18585759,-659989,17925770,1577,56,2558,19
7800.0,44484431,-5091343,39393088,7549,864,2259,108
7805.0,12239258,-595169,11644090,2077,101,1765,7
7810.0,13541558,-718916,12822642,2298,122,799,20
7815.0,8308789,-282852,8025936,1410,48,1712,4
7820.0,12392470,-329994,12062476,2103,56,2470,21
7825.0,20789650,-536241,20253409,3528,91,1284,16
