# spot=7711.85 net0dte=-11249058024 peak=7710.0 flip=7490.0
strike,cg,pg,total,coi,poi,cvol,pvol
7560.0,588779,-7095085,-6506306,99,1193,42,1497
7565.0,463887,-8790055,-8326168,78,1478,16,1754
7570.0,2819003,-12530884,-9711881,474,2107,14,1276
7575.0,1885282,-16408499,-14523217,317,2759,14,2617
7580.0,2265907,-9057682,-6791775,381,1523,54,2253
7585.0,850459,-14089067,-13238608,143,2369,59,2390
7590.0,1879335,-9117154,-7237819,158,1533,14,2649
7595.0,713672,-26215536,-25501865,60,2204,40,3344
7600.0,8040700,-113664094,-105623394,676,9556,134,6960
7605.0,1165664,-25478076,-24312412,98,2142,39,4620
7610.0,1807968,-35683579,-33875611,152,3000,32,4710
7615.0,2343222,-26191747,-23848525,197,2202,27,4070
7620.0,8683004,-42249358,-33566353,365,1776,98,4881
7625.0,24651406,-82191177,-57539771,829,2764,79,6311
7630.0,23224063,-83529312,-60305249,781,2809,65,6044
7635.0,18198625,-68476788,-50278163,510,1919,172,5081
7640.0,18067786,-92378839,-74311054,434,2219,254,8697
7645.0,27309833,-73032392,-45722559,574,1535,239,8008
7650.0,112189173,-306593312,-194404139,2096,5728,524,27682
7655.0,22361710,-85819008,-63457298,376,1443,249,12205
7660.0,35398111,-149300095,-113901985,496,2092,982,18566
7665.0,60679926,-323061284,-262381358,537,2859,597,21062
7670.0,122204364,-268090730,-145886366,934,2049,1298,33651
7675.0,236689181,-581285505,-344596324,1474,3620,1959,44802
7680.0,412627068,-895996831,-483369764,1779,3863,2300,50141
7685.0,321509048,-589748460,-268239412,1020,1871,3973,50561
7690.0,395374057,-1197065136,-801691079,831,2516,4637,65573
7695.0,743407900,-1891229696,-1147821797,1000,2544,6452,66694
7700.0,5743807323,-9378179862,-3634372539,4599,7509,23957,145942
7705.0,1789888332,-2761242935,-971354603,855,1319,23044,105051
7710.0,3776416974,-8063002079,-4286585105,1288,2750,73701,155904
7715.0,7040138229,-4681596379,2358541849,2579,1715,112643,126787
7720.0,3133517822,-5277244525,-2143726703,1909,3215,143519,103985
7725.0,2263320218,-2253685652,9634566,2819,2807,123723,69542
7730.0,988078307,-957253642,30824665,2340,2267,110740,45319
7735.0,388713123,-260965909,127747213,1634,1097,80960,28073
7740.0,492254975,-327575257,164679718,2759,1836,101887,25514
7745.0,151536266,-92390734,59145532,1960,1195,68787,10008
7750.0,367838229,-315740203,52098026,6185,5309,96792,12102
7755.0,131505884,-24407568,107098316,2764,513,58066,3630
7760.0,112444905,-18608987,93835919,2701,447,45738,2569
7765.0,70368018,-11704214,58663804,1972,328,29165,1584
7770.0,94858848,-10883492,83975356,3190,366,32954,1159
7775.0,78593083,-18555461,60037622,2643,624,23794,1041
7780.0,112331907,-6113787,106218121,4722,257,24212,425
7785.0,59924624,-2616796,57307828,2519,110,16970,311
7790.0,66817502,-3479149,63338353,3745,195,14014,154
7795.0,37432075,-2141015,35291060,2098,120,7417,80
7800.0,120253662,-16236029,104017633,6740,910,13673,382
7805.0,34184869,-2283749,31901120,2874,192,6853,59
7810.0,51503299,-1831757,49671542,4330,154,8041,78
7815.0,28130555,-2224276,25906278,2365,187,4499,42
7820.0,88293069,-880195,87412874,7423,74,7612,24
7825.0,107788198,-2295644,105492555,9062,193,4360,56
7830.0,134550883,-154629,134396254,11312,13,4435,35
7835.0,48922187,-53525,48868662,8226,9,2485,23
7840.0,11710161,-142734,11567427,1969,24,3569,56
7845.0,25228290,-124893,25103398,4242,21,2986,13
7850.0,37319077,-654199,36664878,6275,110,3766,40
7855.0,10954859,-327099,10627759,1842,55,3430,0
7860.0,8992262,-434150,8558112,1512,73,1504,5
7865.0,18103469,-5947,18097522,3044,1,1992,2
