# spot=7681.15 net0dte=-10776638951 peak=7680.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,1380601,-21015823,-19635221,117,1781,8,2590
7535.0,1121001,-76003882,-74882881,95,6441,21,1544
7540.0,908601,-24980627,-24072026,77,2117,2,1951
7545.0,9097810,-25240227,-16142417,514,1426,2,1135
7550.0,18107120,-112342021,-94234902,1023,6347,46,1354
7555.0,2708103,-25895128,-23187025,153,1463,4,2346
7560.0,4425005,-12938714,-8513709,250,731,10,2092
7565.0,9097810,-42603946,-33506136,514,2407,51,3066
7570.0,3941204,-20178022,-16236818,167,855,9,4562
7575.0,9416410,-97727706,-88311295,399,4141,226,5096
7580.0,3374804,-49442053,-46067250,143,2095,23,4901
7585.0,5404406,-30845233,-25440828,229,1307,24,3898
7590.0,4395505,-65460571,-61065066,149,2219,39,4829
7595.0,4071004,-40267544,-36196539,138,1365,33,4437
7600.0,167654581,-334353361,-166698780,4736,9445,279,13961
7605.0,2395403,-40556644,-38161241,58,982,299,7585
7610.0,5492906,-64923670,-59430764,133,1572,366,11840
7615.0,9959211,-163217776,-153258566,211,3458,94,14384
7620.0,44444748,-156538969,-112094221,837,2948,330,18965
7625.0,135711947,-315036741,-179324794,1643,3814,396,30639
7630.0,24827227,-135275346,-110448119,263,1433,883,36532
7635.0,37329340,-186422502,-149093161,333,1663,1830,29521
7640.0,20207522,-381582913,-361375391,137,2587,1669,43864
7645.0,39648043,-311142736,-271494694,210,1648,2259,39310
7650.0,831240099,-1690257427,-859017329,3202,6511,5479,73445
7655.0,166899380,-477428516,-310529136,416,1190,4668,54372
7660.0,1082639370,-948437825,134201545,1799,1576,14841,75460
7665.0,748710809,-878805950,-130095141,846,993,18439,75624
7670.0,1205973104,-2204785184,-998812080,978,1788,46304,107074
7675.0,1156271450,-3449910730,-2293639280,734,2190,81869,89314
7680.0,679680735,-3409731686,-2730050952,384,1920,108206,74144
7685.0,938089214,-2573818783,-1635729568,554,1520,100520,29764
7690.0,1032088116,-1766485510,-734397394,735,1258,94350,16827
7695.0,1396319110,-1027846011,368473098,1368,1007,68502,7436
7700.0,5326631959,-6026313715,-699681756,7651,8656,113154,12064
7705.0,354236383,-433473469,-79237086,760,930,52894,3170
7710.0,400881833,-355852985,45028849,1282,1138,46189,3184
7715.0,397153029,-234242053,162910976,1726,1018,30917,1594
7720.0,220205938,-239369159,-19163221,1287,1399,29320,2751
7725.0,231752251,-149624162,82128089,1964,1268,31209,784
7730.0,284952608,-141623753,143328855,2841,1412,24984,915
7735.0,107734116,-37966541,69767575,1660,585,13716,402
7740.0,134992146,-34161037,100831109,2288,579,9782,295
7745.0,103332712,-19062921,84269791,1946,359,7522,200
7750.0,279801903,-110448119,169353783,5928,2340,9667,441
7755.0,56250661,-18478820,37771841,1589,522,5788,138
7760.0,64959070,-22302024,42657046,2202,756,6594,95
7765.0,27346530,-6212707,21133823,1545,351,3753,81
7770.0,71136377,-5097606,66038771,4019,288,6430,117
7775.0,45087849,-15163016,29924832,3821,1285,3966,297
7780.0,26644429,-3056203,23588226,2258,259,4106,85
7785.0,33158036,-1640202,31517834,2810,139,5058,35
7790.0,33429436,-1392402,32037035,2833,118,4399,30
7795.0,18608620,-660801,17947819,1577,56,2711,22
7800.0,89078296,-10195211,78883085,7549,864,2291,108
7805.0,12254313,-595901,11658413,2077,101,1782,7
7810.0,13558215,-719801,12838414,2298,122,824,21
7815.0,8319009,-283200,8035809,1410,48,1730,6
7820.0,12407713,-330400,12077313,2103,56,2485,21
7825.0,20815223,-536901,20278322,3528,91,1299,18
7830.0,12413613,-1026601,11387012,2104,174,1592,12
