# spot=7653.74 net0dte=-31027988962 peak=7650.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,52722,-3678808,-3626086,9,628,2,1256
7510.0,550650,-4264605,-3713955,94,728,10,1564
7515.0,17574,-3046146,-3028573,3,520,1,808
7520.0,480354,-5945844,-5465490,82,1015,13,1660
7525.0,152307,-3795967,-3643660,26,648,15,1875
7530.0,1815972,-7217024,-5401052,155,616,211,2783
7535.0,421774,-8529210,-8107436,36,728,3,3733
7540.0,123017,-36553757,-36430740,7,2080,0,2650
7545.0,158165,-27063839,-26905674,9,1540,11,2213
7550.0,2513071,-66446998,-63933927,143,3781,58,2680
7555.0,421774,-41790786,-41369012,24,2378,7,2249
7560.0,1288754,-48093966,-46805212,44,1642,12,3721
7565.0,1581653,-118301783,-116720130,54,4039,78,2917
7570.0,1370766,-151065431,-149694665,39,4298,40,4887
7575.0,8365187,-40279429,-31914242,238,1146,100,4615
7580.0,5289750,-32681636,-27391886,129,797,30,6219
7585.0,46864,-499896061,-499849197,1,10667,28,4479
7590.0,2483781,-65093806,-62610025,53,1389,41,6578
7595.0,2190882,-93370246,-91179364,34,1449,109,6854
7600.0,25921535,-280391921,-254470386,295,3191,572,18498
7605.0,16238304,-151071289,-134832985,154,1517,104,11633
7610.0,5389336,-228507846,-223118510,40,1696,231,13689
7615.0,15746234,-165335455,-149589222,96,1008,246,17353
7620.0,16220730,-778665323,-762444594,71,3498,616,25682
7625.0,60249262,-904705490,-844456228,187,2860,759,28551
7630.0,72123375,-792882626,-720759251,152,1671,1351,40153
7635.0,44239419,-1617503755,-1573264336,64,2360,2456,42135
7640.0,114745993,-1861218901,-1746472908,118,1914,2659,66719
7645.0,44016816,-5557770316,-5513753500,34,4293,3664,58697
7650.0,943532141,-7511269880,-6567737739,601,4749,11012,110189
7655.0,68889773,-2089422132,-2020532359,40,1205,17021,77871
7660.0,509514854,-4007486812,-3497971958,314,2452,28431,88414
7665.0,188568180,-2175686656,-1987118476,145,1673,31806,80997
7670.0,129109745,-1455823675,-1326713930,145,1635,44843,80938
7675.0,136561088,-1579895562,-1443334474,248,2900,54901,70187
7680.0,51304135,-572693103,-521388967,151,1657,79497,70583
7685.0,39629193,-346557736,-306928543,165,1479,69510,41873
7690.0,39529608,-249971462,-210441855,241,1524,76330,30635
7695.0,55644894,-264616397,-208971503,413,1964,65084,16640
7700.0,123896148,-292781536,-168885388,1410,3332,108612,19085
7705.0,42798357,-100065910,-57267553,562,1314,59010,5368
7710.0,59347134,-83446838,-24099705,921,1295,63974,4829
7715.0,53717621,-69006933,-15289312,917,1178,43444,2932
7720.0,33976249,-38803219,-4826970,725,828,47057,2528
7725.0,68421135,-44801784,23619351,1460,956,34444,2265
7730.0,45270422,-28909101,16361321,1104,705,31956,1006
7735.0,36518609,-21159002,15359608,1039,602,24010,504
7740.0,85690442,-25833665,59856777,2438,735,19099,614
7745.0,61274407,-10427194,50847213,2092,356,12678,199
7750.0,60852633,-48199409,12653224,2597,2057,13472,1258
7755.0,70629591,-9595361,61034230,4019,546,9119,239
7760.0,88115643,-4569220,83546424,5014,260,9869,361
7765.0,28118275,-4393480,23724794,1600,250,5010,149
7770.0,35593049,-3514784,32078265,3038,300,7971,166
7775.0,41322148,-3491352,37830795,3527,298,5441,200
7780.0,12869969,-2108871,10761098,2197,360,4575,185
7785.0,12366183,-1136447,11229736,2111,194,3003,133
7790.0,7603650,-1300470,6303180,1298,222,4279,113
7795.0,4856260,-1200885,3655376,829,205,5127,18
7800.0,19565633,-1692954,17872678,3340,289,3803,101
7805.0,22980832,-1411772,21569060,3923,241,1827,72
