# spot=7700.33 net0dte=-27069907455 peak=7700.0 flip=7480.0
strike,cg,pg,total,coi,poi,cvol,pvol
7550.0,4043925,-45586060,-41542136,341,3844,5,2337
7555.0,225321,-4791043,-4565721,19,404,2,1601
7560.0,1221479,-2004174,-782695,103,169,3,1681
7565.0,782695,-11153405,-10370710,44,627,4,1132
7570.0,675964,-9481284,-8805320,38,533,2,1599
7575.0,1405293,-41500629,-40095336,79,2333,2,2751
7580.0,978369,-8449549,-7471181,55,475,16,2596
7585.0,693752,-13892838,-13199086,39,781,33,2300
7590.0,2205777,-72197694,-69991917,93,3044,87,2630
7595.0,925003,-30714853,-29789850,39,1295,32,3622
7600.0,8111567,-46345037,-38233470,342,1954,192,7996
7605.0,260898,-18689810,-18428912,11,788,13,3863
7610.0,1600967,-34835862,-33234894,54,1175,138,3849
7615.0,830131,-24844640,-24014509,28,838,259,4667
7620.0,3652577,-20919306,-17266728,77,441,113,6587
7625.0,4749536,-119912448,-115162911,89,2247,562,10172
7630.0,3617000,-87341658,-83724658,61,1473,149,8876
7635.0,1891513,-1037592810,-1035701297,29,15908,311,16669
7640.0,4553862,-53579038,-49025175,64,753,135,16994
7645.0,1079171,-44993109,-43913939,13,542,151,16843
7650.0,18589009,-609944807,-591355799,165,5414,735,35047
7655.0,4304823,-193456140,-189151317,33,1483,497,21201
7660.0,20919306,-312627399,-291708094,126,1883,692,27828
7665.0,5810918,-270622762,-264811844,28,1304,1247,29657
7670.0,43285411,-455386242,-412100831,146,1536,1539,44574
7675.0,78963263,-859185762,-780222499,193,2100,2019,47552
7680.0,70561150,-955243798,-884682648,119,1611,5176,64056
7685.0,26653140,-1401439302,-1374786162,31,1630,5094,57765
7690.0,228523252,-1890179029,-1661655777,188,1555,12448,75670
7695.0,101981614,-2627240637,-2525259022,63,1623,23821,78024
7700.0,980236675,-7476445943,-6496209268,515,3928,64250,132096
7705.0,324996353,-2164774561,-1839778208,174,1159,75094,66785
7710.0,178519708,-3702408741,-3523889033,119,2468,92423,40989
7715.0,125598846,-1769993824,-1644394978,119,1677,66364,17910
7720.0,79099642,-1309614936,-1230515294,115,1904,79397,13185
7725.0,159278454,-1278176682,-1118898228,363,2913,56183,7460
7730.0,203975088,-549072475,-345097387,688,1852,55101,4024
7735.0,75565655,-281770237,-206204583,354,1320,40348,4380
7740.0,73081191,-231992015,-158910824,493,1565,38811,4150
7745.0,82307506,-149921689,-67614184,661,1204,27006,1900
7750.0,158389027,-355734925,-197345897,1484,3333,32877,3879
7755.0,99259970,-81684907,17575063,1395,1148,23253,724
7760.0,68960182,-79396117,-10435935,1163,1339,16451,799
7765.0,36662150,-37142440,-480290,687,696,8138,384
7770.0,65841261,-63232277,2608984,1388,1333,9899,504
7775.0,84258314,-79319033,4939280,2030,1911,9942,1543
7780.0,82787796,-24939512,57848284,2327,701,5717,194
7785.0,77984894,-12167351,65817543,2192,342,3990,115
7790.0,29190970,-6421658,22769312,1641,361,4381,156
7795.0,48716841,-5787200,42929641,2054,244,4236,72
7800.0,39609116,-17764807,21844309,3340,1498,4565,217
7805.0,33383132,-2620843,30762289,2815,221,2585,165
7810.0,25224129,-2964754,22259374,2127,250,3003,119
7815.0,18488207,-948721,17539486,1559,80,3184,31
7820.0,23326686,-1600967,21725719,1967,135,6704,41
7825.0,29434080,-2122764,27311316,2482,179,9344,15
7830.0,16181628,-681893,15499735,2729,115,3734,2
7835.0,6961243,-367630,6593613,1174,62,1331,4
7840.0,9356764,-717471,8639294,1578,121,954,20
7845.0,9783689,-154167,9629522,1650,26,1370,5
7850.0,17053266,-847920,16205346,2876,143,3231,85
