# spot=7667.97 net0dte=9744424568 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,105836,-6902858,-6797022,18,1174,1,1131
7520.0,711453,-4298117,-3586664,121,731,18,1220
7525.0,305748,-14869955,-14564207,52,2529,15,1869
7530.0,364546,-6114968,-5750422,62,1040,4,971
7535.0,88197,-2992806,-2904610,15,509,0,1831
7540.0,276350,-8890222,-8613873,47,1512,8,3443
7545.0,47038,-6779383,-6732344,8,1153,0,2420
7550.0,6226684,-66482635,-60255952,353,3769,12,2900
7555.0,564459,-23965970,-23401511,24,1019,7,2171
7560.0,4562707,-24530428,-19967722,194,1043,4,3553
7565.0,141115,-36125348,-35984233,6,1536,9,4055
7570.0,3974729,-60467624,-56492895,169,2571,22,4181
7575.0,10083817,-57327823,-47244006,343,1950,63,3738
7580.0,1763933,-40070678,-38306745,60,1363,28,4605
7585.0,987802,-51894909,-50907107,28,1471,18,5307
7590.0,2151998,-49107895,-46955897,61,1392,58,5367
7595.0,8807905,-57210227,-48402322,214,1390,206,6380
7600.0,39606176,-197889765,-158283589,842,4207,430,11585
7605.0,5609307,-47837863,-42228556,106,904,126,8371
7610.0,12923749,-182084925,-169161176,157,2212,148,14200
7615.0,6773503,-82410950,-75637447,72,876,136,12647
7620.0,29422403,-182567066,-153144664,278,1725,960,18636
7625.0,74949514,-212007108,-137057595,607,1717,550,23658
7630.0,31750794,-245539475,-213788681,180,1392,788,32178
7635.0,29151933,-171648321,-142496388,134,789,838,31322
7640.0,133612046,-395332666,-261720620,437,1293,1834,44788
7645.0,138027758,-369102982,-231075224,313,837,2845,42221
7650.0,1065768324,-1782983486,-717215162,1590,2660,8377,80980
7655.0,1279080743,-1999188755,-720108012,1151,1799,9112,59722
7660.0,2158677698,-2569768166,-411090468,1192,1419,27898,102000
7665.0,8217105532,-3190319799,5026785734,3235,1256,63175,106786
7670.0,3695880638,-1918277148,1777603490,1445,750,123150,95735
7675.0,2355250393,-1925526913,429723480,1288,1053,113719,51714
7680.0,1959024001,-506954347,1452069654,1851,479,110345,32598
7685.0,1147167953,-177945562,969222391,1876,291,81683,13035
7690.0,1887337763,-298598580,1588739183,4652,736,67783,7001
7695.0,359807055,-73785318,286021738,1302,267,42991,3382
7700.0,658911296,-203205083,455706213,3502,1080,75563,5815
7705.0,279148279,-30574839,248573440,1826,200,36446,826
7710.0,329338052,-38289106,291048947,2546,296,30412,665
7715.0,179944686,-14323136,165621550,2186,174,17839,399
7720.0,215129270,-13829235,201300035,3049,196,22356,311
7725.0,212259939,-35984233,176275705,3610,612,19028,549
7730.0,144254442,-17515855,126738587,2726,331,8233,435
7735.0,103484070,-4280477,99203592,2200,91,5844,83
7740.0,57127910,-11071620,46056291,1388,269,4814,138
7745.0,26517793,-2939888,23577905,902,100,4047,82
7750.0,96381300,-25859258,70522042,2732,733,5995,520
7755.0,15205103,-1464064,13741038,862,83,2920,51
7760.0,12312252,-9866265,2445987,1047,839,4961,176
7765.0,10430724,-834928,9595796,887,71,3577,14
7770.0,8549195,-1587540,6961656,727,135,3486,86
7775.0,68581715,-2093201,66488515,5832,178,3826,51
7780.0,18086193,-670295,17415899,1538,57,2623,24
7785.0,97674851,-964283,96710567,8306,82,3066,53
7790.0,8513917,-658535,7855382,724,56,3329,35
7795.0,6373678,-182273,6191405,1084,31,909,1
7800.0,7661349,-1534622,6126727,1303,261,839,49
7805.0,3039845,-229311,2810533,517,39,280,32
7810.0,2151998,-129355,2022643,366,22,305,8
7815.0,4004128,-229311,3774817,681,39,1398,1
7820.0,1981485,-70557,1910927,337,12,598,10
