# spot=7763.79 net0dte=15003455698 peak=7785.0 flip=7765.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,2531610,-13761110,-11229500,140,761,0,402
7615.0,2531610,-35514876,-32983265,140,1964,1,461
7620.0,3960162,-45840229,-41880067,219,2535,25,491
7625.0,10705095,-23109985,-12404890,592,1278,17,1419
7630.0,16949734,-18661584,-1711851,703,774,155,1555
7635.0,5014999,-13743027,-8728028,208,570,17,1396
7640.0,28540892,-82217058,-53676166,947,2728,176,2059
7645.0,8227733,-57383166,-49155433,273,1904,37,630
7650.0,90559316,-109257066,-18697750,2504,3021,125,1456
7655.0,13236705,-26979732,-13743027,366,746,70,1135
7660.0,13598364,-44050019,-30451655,376,1218,109,2605
7665.0,18143207,-58691165,-40547958,430,1391,44,2551
7670.0,60595900,-136110218,-75514318,1117,2509,100,2956
7675.0,130848085,-147014225,-16166140,2412,2710,84,2772
7680.0,49486953,-157863984,-108377030,821,2619,160,2937
7685.0,47160283,-117828375,-70668093,652,1629,116,2367
7690.0,61096195,-262612373,-201516178,724,3112,187,5819
7695.0,138780464,-169738441,-30957977,1439,1760,55,3506
7700.0,221335070,-440391691,-219056621,2040,4059,596,8757
7705.0,93356143,-150377650,-57021508,704,1134,161,5063
7710.0,153427638,-285228091,-131800453,979,1820,251,12790
7715.0,253257470,-452314369,-199056899,1313,2345,263,14891
7720.0,280213092,-349561130,-69348039,1192,1487,544,15717
7725.0,601046473,-649484617,-48438143,2035,2199,519,18234
7730.0,562065703,-827402570,-265336868,1504,2214,1236,23150
7735.0,499305878,-1469238107,-969932229,1062,3125,899,21939
7740.0,816359927,-724209313,92150614,1382,1226,1450,32374
7745.0,1057236617,-984579403,72657215,1426,1328,1701,31899
7750.0,3151734242,-2782504911,369229331,3440,3037,4464,48202
7755.0,3527256433,-2802492577,724763856,3251,2583,6687,33960
7760.0,3341683372,-2102164787,1239518585,2731,1718,13753,41666
7765.0,2520772574,-1561810656,958961918,1982,1228,28517,42978
7770.0,3040674910,-1380233923,1660440987,2485,1128,47892,42678
7775.0,3107889163,-1361415620,1746473543,2833,1241,43449,20483
7780.0,2395084151,-402345205,1992738947,2649,445,54273,11574
7785.0,2322981480,-164301507,2158679973,3266,231,45261,4802
7790.0,1062727801,-52036646,1010691154,1981,97,42296,3640
7795.0,666355991,-22211866,644144124,1650,55,37903,1382
7800.0,1529815924,-260092818,1269723107,5076,863,51713,1882
7805.0,500017140,-8016766,492000374,2183,35,20064,515
7810.0,922048629,-3074098,918974531,5099,17,22409,335
7815.0,361369284,-3327259,358042025,2498,23,12225,298
7820.0,214162174,-5611736,208550438,1870,49,16477,246
7825.0,269086062,-5328437,263757625,2626,52,8944,142
7830.0,388897532,-1567187,387330345,4963,20,9692,64
7835.0,132945705,-3761250,129184456,1838,52,7690,78
7840.0,253546797,-7227145,246319652,3824,109,5388,28
7845.0,493591672,-2603942,490987730,10236,54,3903,26
7850.0,132445411,-1307999,131137412,3139,31,4416,216
7855.0,31771709,-210968,31560741,753,5,4049,8
7860.0,47413444,-108498,47304946,1311,3,2969,16
7865.0,25099108,-72332,25026776,694,2,1236,2
7870.0,30650567,-180829,30469738,1017,6,1872,8
7875.0,38637195,-271244,38365951,1282,9,1798,5
7880.0,24424012,-144663,24279348,1013,6,2223,18
7885.0,0,0,0,0,0,1120,1
7890.0,76816289,-385769,76430520,3186,16,2228,10
7895.0,0,0,0,0,0,1238,3
7900.0,145856918,-307410,145549508,8066,17,2372,12
7905.0,0,0,0,0,0,1284,0
7910.0,16262582,-60276,16202306,1349,5,935,5
7915.0,0,0,0,0,0,832,0
