# spot=7591.10 net0dte=-22537307351 peak=7600.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7440.0,207449,-8136622,-7929173,36,1412,0,3082
7445.0,5762,-3901199,-3895437,1,677,5,2285
7450.0,126775,-48456695,-48329920,22,8409,18,3959
7455.0,5762,-8989469,-8983706,1,1560,2,1926
7460.0,311174,-7779348,-7468174,54,1350,0,2668
7465.0,0,-18612811,-18612811,0,3230,10,1996
7470.0,121012,-61577862,-61456850,7,3562,20,3296
7475.0,432186,-153408744,-152976558,25,8874,21,3981
7480.0,46100,-23557019,-23510919,2,1022,7,5309
7485.0,46100,-51378272,-51332172,2,2229,53,2979
7490.0,46100,-13691653,-13645553,2,594,42,5472
7495.0,92200,-21897424,-21805225,4,950,9,5701
7500.0,3399863,-102485708,-99085845,118,3557,198,16365
7505.0,374561,-25268475,-24893914,13,877,126,8420
7510.0,484048,-42077629,-41593581,14,1217,262,10015
7515.0,138300,-40141436,-40003137,4,1161,116,10583
7520.0,3388338,-151991174,-148602836,84,3768,305,28159
7525.0,6315678,-187856850,-181541172,137,4075,247,30783
7530.0,2644978,-193446456,-190801478,51,3730,352,31912
7535.0,633873,-101419649,-100785776,11,1760,582,21094
7540.0,4241185,-187349752,-183108567,46,2032,609,32965
7545.0,311174,-195520949,-195209775,3,1885,1006,27656
7550.0,6592277,-375379477,-368787200,52,2961,2569,65398
7555.0,4108648,-365848335,-361739687,23,2048,1086,39614
7560.0,10902612,-352352607,-341449994,44,1422,2627,55844
7565.0,18071138,-449934444,-431863307,49,1220,2868,52200
7570.0,8943369,-487413614,-478470245,16,872,4666,70808
7575.0,26369109,-1919176701,-1892807592,32,2329,6462,76852
7580.0,84973531,-2333862054,-2248888523,73,2005,14656,110546
7585.0,278396937,-1703850108,-1425453171,183,1120,25603,100718
7590.0,399841205,-3327935967,-2928094762,229,1906,54270,130524
7595.0,1882072092,-4061223081,-2179150989,1096,2365,73689,102334
7600.0,1989496245,-7646811057,-5657314811,1381,5308,134896,125073
7605.0,150193281,-799987821,-649794540,144,767,103476,53833
7610.0,117946442,-1067003860,-949057418,172,1556,131431,33501
7615.0,47972647,-606356966,-558384319,111,1403,108942,12554
7620.0,48116709,-480302714,-432186005,167,1667,108839,9879
7625.0,70117858,-268646821,-198528963,338,1295,77031,6875
7630.0,75920675,-193619330,-117698655,527,1344,83810,5425
7635.0,115566538,-100319016,15247522,955,829,49235,3734
7640.0,115929574,-136259604,-20330030,1437,1689,62007,3368
7645.0,71777452,-70671056,1106396,1038,1022,42106,1643
7650.0,91508184,-81250969,10257215,1588,1410,42174,1803
7655.0,33399335,-26916544,6482790,644,519,18829,378
7660.0,63064582,-39138765,23925817,1368,849,17417,781
7665.0,33883383,-24807477,9075906,840,615,13047,302
7670.0,34090832,-24721040,9369793,986,715,9118,392
7675.0,35594839,-24115979,11478860,2059,1395,6853,412
7680.0,57861062,-18929747,38931315,3347,1095,10685,519
7685.0,20572054,-6131279,14440775,1785,532,5935,150
7690.0,19016184,-7203100,11813084,1650,625,6564,400
7695.0,11029387,-3607313,7422074,957,313,3531,176
7700.0,36107700,-23222795,12884905,3133,2015,7165,608
7705.0,16503743,-6211954,10291789,1432,539,4475,127
7710.0,21517101,-5612656,15904445,1867,487,3795,89
7715.0,20122580,-8148147,11974434,1746,707,2809,44
7720.0,11098537,-2581591,8516946,1926,448,4590,178
7725.0,21799462,-4287285,17512177,3783,744,7111,65
7730.0,12227983,-1463670,10764313,2122,254,3851,156
7735.0,6183141,-973859,5209282,1073,169,2427,15
7740.0,11133112,-3843574,7289537,1932,667,1519,32
