# spot=7581.37 net0dte=-26904926546 peak=7580.0 flip=7360.0
strike,cg,pg,total,coi,poi,cvol,pvol
7430.0,22991,-8236479,-8213488,4,1433,8,1175
7435.0,0,-17823671,-17823671,0,3101,0,1578
7440.0,195422,-6880018,-6684595,34,1197,4,1393
7445.0,11495,-3264703,-3253208,2,568,0,2075
7450.0,68973,-27485584,-27416611,12,4782,8,3172
7455.0,80468,-2454275,-2373807,14,427,2,1973
7460.0,57477,-10403368,-10345891,10,1810,8,4539
7465.0,0,-39475322,-39475322,0,3434,2,2216
7470.0,22991,-8839989,-8816998,2,769,50,3588
7475.0,80468,-29876634,-29796166,7,2599,33,3618
7480.0,183927,-15265937,-15082010,16,1328,26,4865
7485.0,22991,-26899317,-26876326,2,2340,11,3590
7490.0,252900,-16380994,-16128095,22,1425,24,5921
7495.0,51729,-35969215,-35917485,3,2086,39,5204
7500.0,1207021,-110856223,-109649202,70,6429,195,15446
7505.0,206918,-37693530,-37486612,12,2186,46,6516
7510.0,850662,-47912971,-47062309,37,2084,100,10470
7515.0,1517397,-59224479,-57707081,33,1288,216,10356
7520.0,2574977,-85255890,-82680913,64,2119,172,18956
7525.0,7529510,-169500182,-161970672,131,2949,311,17369
7530.0,4138356,-256026318,-251887961,60,3712,378,22956
7535.0,4747614,-160453275,-155705661,59,1994,477,24200
7540.0,6253516,-119276629,-113023112,68,1297,902,36502
7545.0,2528996,-112195441,-109666445,22,976,1044,41987
7550.0,16812073,-591871185,-575059112,117,4119,4280,69620
7555.0,37705025,-214447331,-176742306,160,910,2428,62724
7560.0,207061514,-542153430,-335091916,655,1715,4408,101638
7565.0,355898653,-597992504,-242093851,688,1156,5986,73949
7570.0,169988738,-1585266402,-1415277664,175,1632,12135,101878
7575.0,266073327,-4931725335,-4665652008,142,2632,26926,135525
7580.0,551286553,-9429423297,-8878136744,182,3113,85519,172747
7585.0,669655042,-3510337848,-2840682806,219,1148,126650,134684
7590.0,581232160,-2732522262,-2151290102,318,1495,138453,82455
7595.0,299168683,-3138253624,-2839084940,347,3640,99114,42131
7600.0,711153561,-1962305159,-1251151598,1628,4377,133441,49863
7605.0,89078122,-179679389,-90601267,369,727,80615,22899
7610.0,74858270,-227885494,-153027224,407,1239,93285,18663
7615.0,29663969,-189341302,-159677333,397,2534,66285,10286
7620.0,68093206,-168241432,-100148226,1077,2661,89199,7670
7625.0,54367658,-113959990,-59592333,1051,2203,69156,3816
7630.0,52585865,-58500266,-5914401,1307,1454,46707,3245
7635.0,32727502,-31417023,1310480,949,911,29212,1633
7640.0,35089814,-22243666,12846148,1221,774,26818,1396
7645.0,26008421,-10345891,15662530,905,360,16942,631
7650.0,65753885,-66121739,-367854,2860,2876,29270,2724
7655.0,34463313,-8598585,25864728,1499,374,18996,628
7660.0,59299199,-8587090,50712109,3439,498,13399,357
7665.0,34744951,-8362929,26382022,2015,485,8677,220
7670.0,36331321,-11363237,24968084,2107,659,10108,298
7675.0,55017150,-18461668,36555482,4786,1606,4894,148
7680.0,37245208,-6379966,30865242,3240,555,6160,139
7685.0,27152216,-9345788,17806428,2362,813,5574,165
7690.0,18151291,-4908551,13242741,1579,427,3568,158
7695.0,23243769,-1885251,21358517,2022,164,3876,44
7700.0,52993953,-9932055,43061898,4610,864,7466,282
7705.0,16472958,-5126964,11345994,1433,446,6025,89
7710.0,14846354,-4305040,10541313,2583,749,3807,41
7715.0,12478294,-1005851,11472444,2171,175,3740,15
7720.0,9707894,-1971467,7736427,1689,343,2188,252
7725.0,45113833,-1287489,43826344,7849,224,1788,37
7730.0,6150057,-1408191,4741867,1070,245,1587,62
