# spot=7669.88 net0dte=18817328606 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3900234,-31854852,-27954618,221,1805,91,3564
7525.0,2223663,-56050421,-53826758,126,3176,93,3540
7530.0,11859535,-26454528,-14594993,672,1499,615,4551
7535.0,15789182,-76333990,-60544808,671,3244,732,3230
7540.0,6023891,-73251452,-67227562,256,3113,144,6440
7545.0,894171,-92029049,-91134878,38,3911,79,3669
7550.0,9718230,-190505544,-180787314,413,8096,123,10469
7555.0,5435620,-84922740,-79487120,154,2406,125,5584
7560.0,11541869,-64415628,-52873759,327,1825,62,7460
7565.0,8047541,-44790922,-36743380,228,1269,71,6972
7570.0,7906357,-157632984,-149726627,192,3828,125,8655
7575.0,32901973,-98376489,-65474515,799,2389,140,7816
7580.0,34872680,-120430752,-85558073,741,2559,242,12239
7585.0,30601835,-79681250,-49079414,578,1505,227,10156
7590.0,82634368,-221825069,-139190701,1277,3428,458,15289
7595.0,96641090,-137796500,-41155410,1369,1952,550,21013
7600.0,319972132,-366621989,-46649857,4184,4794,1633,37398
7605.0,82075511,-100523676,-18448165,872,1068,646,21313
7610.0,76663422,-158515390,-81851968,724,1497,814,25530
7615.0,87675847,-152756221,-65080374,648,1129,1030,24871
7620.0,198382487,-156768226,41614261,1249,987,1777,33798
7625.0,262656930,-348267947,-85611017,1353,1794,2253,35279
7630.0,728373097,-432873021,295500076,2948,1752,3374,39688
7635.0,906977927,-360109834,546868094,2909,1155,3352,33542
7640.0,446379714,-327372576,119007138,1084,795,5193,40962
7645.0,891053443,-784635295,106418147,1683,1482,6723,42556
7650.0,2609344736,-3073737295,-464392559,3759,4428,17456,68540
7655.0,1254722313,-1195836429,58885885,1385,1320,21086,56377
7660.0,3467766810,-976205609,2491561201,3023,851,39699,68484
7665.0,2878372636,-1314608258,1563764378,2091,955,52822,59206
7670.0,3303404011,-1126332260,2177071751,2185,745,85424,56876
7675.0,6606219750,-1707949496,4898270254,4510,1166,79354,30178
7680.0,3090597129,-1804002316,1286594813,2455,1433,95250,16475
7685.0,3136158686,-704689324,2431469362,3231,726,79093,8661
7690.0,1557693426,-653898042,903795383,2244,942,70319,5727
7695.0,843685896,-280746250,562939646,1749,582,44559,3580
7700.0,2131592552,-1451239982,680352570,6357,4328,81000,3883
7705.0,650733147,-213453979,437279168,2698,885,33170,1902
7710.0,383511237,-216830652,166680585,2103,1189,37931,1026
7715.0,284628836,-167727707,116901129,2016,1188,32660,405
7720.0,623213849,-74592709,548621140,5297,634,28911,264
7725.0,431920023,-231684484,200235539,4079,2188,13551,300
7730.0,147826513,-47414608,100411905,1933,620,9322,168
7735.0,73445582,-25236808,48208774,1135,390,5545,75
7740.0,95593969,-45473316,50120653,1625,773,6678,111
7745.0,130001915,-170480813,-40478898,3157,4140,5219,71
7750.0,620119546,-245414719,374704827,17569,6953,7192,149
7755.0,451050582,-110547807,340502775,12779,3132,2707,68
7760.0,126919377,-6176841,120742536,4315,210,3228,55
7765.0,124683949,-3470796,121213152,4239,118,2346,41
7770.0,66427514,-5600336,60827178,2823,238,2852,44
7775.0,258344907,-22213097,236131810,10979,944,2674,12
7780.0,165398155,-9977069,155421086,7029,424,1735,31
7785.0,34378533,-2141305,32237228,1461,91,2801,29
7790.0,19960021,-4059067,15900954,1131,230,3363,21
7795.0,23366107,-458851,22907256,1324,26,1917,0
7800.0,55309200,-6412149,48897050,4701,545,2644,92
7805.0,17671648,-482382,17189266,1502,41,746,1
7810.0,15471516,-2376613,13094903,1315,202,1453,13
7815.0,3288433,-76475,3211957,559,13,2047,0
7820.0,12859595,-2458971,10400624,2186,418,3430,4
