# spot=7671.89 net0dte=8789985588 peak=7690.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,2136542,-12907537,-10770995,121,731,0,439
7525.0,918183,-44655487,-43737304,52,2529,0,730
7530.0,1094757,-18363664,-17268907,62,1040,0,496
7535.0,353147,-11983468,-11630321,15,509,0,482
7540.0,1106528,-35597257,-34490728,47,1512,2,1275
7545.0,188345,-27145262,-26956917,8,1153,0,1316
7550.0,8310735,-88734167,-80423431,353,3769,2,856
7555.0,565036,-23990479,-23425443,24,1019,1,545
7560.0,6851059,-36833272,-29982213,194,1043,1,1116
7565.0,211888,-54243439,-54031550,6,1536,3,1580
7570.0,6962889,-105926559,-98963669,169,2571,6,1627
7575.0,16150607,-91818320,-75667713,343,1950,20,981
7580.0,3178326,-72200983,-69022657,60,1363,11,1677
7585.0,1648021,-86579968,-84931946,28,1471,11,1929
7590.0,4308398,-98316232,-94007834,61,1392,21,1813
7595.0,17633826,-114537469,-96903643,214,1390,153,1674
7600.0,84249195,-420945799,-336696604,842,4207,133,3005
7605.0,12477874,-106415079,-93937205,106,904,12,2349
7610.0,21253587,-299445440,-278191854,157,2212,39,2746
7615.0,11865752,-144366651,-132500899,72,876,45,2753
7620.0,55632485,-345201570,-289569085,278,1725,194,5361
7625.0,146479650,-414341942,-267862292,607,1717,68,7998
7630.0,52972108,-409650968,-356678860,180,1392,120,10390
7635.0,48899141,-287921064,-239021923,134,789,175,10080
7640.0,195478850,-578384789,-382905939,437,1293,327,9198
7645.0,171329454,-458155762,-286826307,313,837,344,8207
7650.0,1048141442,-1753494488,-705353046,1590,2660,1163,16838
7655.0,894239811,-1397686725,-503446914,1151,1799,891,10496
7660.0,1059395072,-1261142288,-201747216,1192,1419,1496,13459
7665.0,3179768495,-1234556176,1945212319,3235,1256,2033,10089
7670.0,1496874054,-776924250,719949805,1445,750,6063,13278
7675.0,1334237912,-1090801647,243436265,1288,1053,9491,12197
7680.0,1808503080,-468002688,1340500392,1851,479,14071,12179
7685.0,1634177758,-253489194,1380688564,1876,291,14477,5425
7690.0,3422586752,-541492659,2881094093,4652,736,13264,2415
7695.0,766329828,-157150587,609179241,1302,267,12624,1454
7700.0,1607738791,-495818930,1111919860,3502,1080,27974,1873
7705.0,644847127,-70629477,574217650,1826,200,15943,406
7710.0,689320155,-80140914,609179241,2546,296,11221,338
7715.0,450321775,-35844460,414477316,2186,174,8260,154
7720.0,484535871,-31147599,453388272,3049,196,12001,126
7725.0,467449424,-79246273,388203150,3610,612,12078,344
7730.0,288803932,-35067535,253736397,2726,331,3647,110
7735.0,181282325,-7498496,173783829,2200,91,2491,40
7740.0,98033714,-18999329,79034385,1388,269,2330,33
7745.0,58398806,-6474369,51924437,902,100,1362,39
7750.0,128639821,-34514271,94125550,2732,733,2643,90
7755.0,40588406,-3908164,36680242,862,83,589,7
7760.0,43136953,-34567243,8569710,1047,839,675,72
7765.0,31324173,-2507346,28816827,887,71,673,2
7770.0,17115877,-3178326,13937550,727,135,1116,28
7775.0,137303704,-4190682,133113021,5832,178,1027,15
7780.0,36209379,-1341960,34867419,1538,57,347,8
7785.0,195549479,-1930539,193618940,8306,82,1201,12
7790.0,12783935,-988813,11795123,724,56,2281,24
7795.0,19140588,-547378,18593210,1084,31,564,0
7800.0,23007552,-4608573,18398979,1303,261,311,12
7805.0,9128860,-688637,8440223,517,39,69,18
7810.0,6462597,-388462,6074135,366,22,98,7
7815.0,8016446,-459092,7557354,681,39,854,1
7820.0,3967022,-141259,3825763,337,12,150,0
7825.0,19587908,-859325,18728583,1664,73,98,1
