# spot=7691.10 net0dte=842699849 peak=7700.0 flip=7775.0
strike,cg,pg,total,coi,poi,cvol,pvol
7540.0,2851176,-19319377,-16468201,241,1633,1,2084
7545.0,12008063,-23874159,-11866096,1015,2018,16,1547
7550.0,24430198,-67611903,-43181705,2065,5715,30,3623
7555.0,9760248,-25021728,-15261479,550,1410,1,2427
7560.0,10789511,-34888452,-24098941,608,1966,38,3217
7565.0,2573156,-32439517,-29866360,145,1828,27,2420
7570.0,5039837,-26618859,-21579022,284,1500,96,3965
7575.0,38946349,-43560284,-4613936,1646,1841,122,3504
7580.0,40194478,-65157052,-24962575,1359,2203,104,6069
7585.0,9287024,-41821186,-32534161,314,1414,90,5063
7590.0,11605823,-179907997,-168302175,327,5069,46,6775
7595.0,6530493,-59448786,-52918292,184,1675,37,6528
7600.0,80329802,-295067098,-214737296,1940,7126,427,14180
7605.0,14001520,-98170353,-84168833,263,1844,98,12816
7610.0,25021728,-134395663,-109373935,423,2272,772,16295
7615.0,16503693,-84470514,-67966821,279,1428,337,11898
7620.0,41833016,-224467968,-182634952,544,2919,937,17379
7625.0,61400836,-272488390,-211087555,692,3071,717,17305
7630.0,37372879,-232542355,-195169477,351,2184,1128,24761
7635.0,79643627,-268081490,-188437863,612,2060,1089,21066
7640.0,108445233,-1060974495,-952529263,679,6643,2616,36732
7645.0,85476115,-396609174,-311133059,425,1972,2612,25375
7650.0,388659008,-876008915,-487349907,1528,3444,5572,46213
7655.0,225195550,-457737905,-232542355,705,1433,4752,29205
7660.0,643466560,-557339761,86126798,1554,1346,13816,45966
7665.0,519452252,-1508295554,-988843302,965,2802,22626,45709
7670.0,663933505,-1104061556,-440128051,976,1623,42824,45339
7675.0,1093715692,-1840747361,-747031668,1284,2161,43762,31117
7680.0,1791946119,-1565508355,226437763,1741,1521,58466,25039
7685.0,2608612723,-4759469795,-2150857072,2194,4003,47260,17945
7690.0,2926388666,-1598639962,1327748704,2301,1257,56801,13221
7695.0,1923703557,-2212133686,-288430129,1534,1764,48469,8129
7700.0,9594454337,-6380700296,3213754041,8404,5589,72990,8187
7705.0,1307092469,-1229471875,77620594,1364,1283,33988,3401
7710.0,1449148448,-743730930,705417518,1929,990,29394,1460
7715.0,1072207654,-428770671,643436983,1908,763,21569,843
7720.0,1289364309,-355503739,933860569,3159,871,24467,1073
7725.0,716343081,-427084810,289258271,2422,1444,18891,757
7730.0,676953085,-193696566,483256518,3093,885,11673,446
7735.0,434419784,-85446538,348973246,2720,535,9248,126
7740.0,199109068,-58206572,140902495,1683,492,7201,155
7745.0,146131622,-87546471,58585152,1544,925,2976,139
7750.0,386417108,-203320763,183096345,5025,2644,4348,323
7755.0,98525271,-41880339,56644933,1388,590,3071,101
7760.0,92609969,-37999901,54610069,1957,803,3089,135
7765.0,59253581,-15983146,43270435,1431,386,1374,114
7770.0,78791824,-21650006,57141818,2220,610,3667,122
7775.0,131532657,-33646238,97886419,3706,948,3154,123
7780.0,91273111,-31587713,59685398,3086,1068,2001,115
7785.0,75065183,-16621999,58443184,2538,562,1564,59
7790.0,47630012,-12682408,34947605,2013,536,2011,44
7795.0,28251483,-6128253,22123230,1194,259,1140,33
7800.0,193678821,-36325870,157352950,10914,2047,3266,154
7805.0,17473802,-3904099,13569703,1477,330,1255,5
7810.0,69256357,-3146941,66109416,5854,266,1236,24
7815.0,39792237,-662514,39129723,6727,112,1427,31
7820.0,12853951,-1614877,11239074,2173,273,2391,16
7825.0,30570281,-786735,29783546,5168,133,1348,5
7830.0,11138514,-668429,10470085,1883,113,385,27
7835.0,5702351,-307596,5394755,964,52,477,0
7840.0,6211067,-550123,5660944,1050,93,1320,5
