# spot=7715.44 net0dte=-5352723199 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,452413,-60504272,-60051859,38,5082,0,847
7570.0,809581,-23846922,-23037341,68,2003,22,2374
7575.0,1166749,-45848475,-44681726,98,3851,0,1474
7580.0,1089363,-36931179,-35841817,61,2068,26,2307
7585.0,89292,-26984048,-26894756,5,1511,0,2610
7590.0,1250088,-29234207,-27984119,70,1637,12,2091
7595.0,482177,-36270418,-35788241,27,2031,31,2381
7600.0,18733466,-135491710,-116758244,1049,7587,535,5039
7605.0,1166749,-33145198,-31978449,49,1392,5,3071
7610.0,2619233,-28954425,-26335193,110,1216,21,2893
7615.0,690525,-35335828,-34645303,29,1484,11,5482
7620.0,2053716,-135158353,-133104637,69,4541,120,5390
7625.0,6750477,-116258209,-109507732,162,2790,42,5462
7630.0,6833816,-197430607,-190596792,164,4738,45,6909
7635.0,5000353,-42336323,-37335970,105,889,56,7374
7640.0,9750689,-72487261,-62736573,182,1353,139,9353
7645.0,1785840,-123282515,-121496674,30,2071,58,10672
7650.0,32145127,-204800175,-172655048,450,2867,345,18717
7655.0,10089998,-108846971,-98756973,113,1219,244,14374
7660.0,13233077,-212634062,-199400985,117,1880,267,21159
7665.0,7256465,-211669708,-204413243,53,1546,328,19091
7670.0,33930967,-270019066,-236088099,190,1512,1237,27617
7675.0,73124211,-449537695,-376413484,332,2041,892,29229
7680.0,64462885,-532912629,-468449744,221,1827,1280,40614
7685.0,105632459,-578463465,-472831006,273,1495,1435,38618
7690.0,162618626,-942048662,-779430036,314,1819,3425,51212
7695.0,511678987,-1655188303,-1143509316,741,2397,2721,45893
7700.0,2386025622,-3981233499,-1595207877,2637,4400,9547,84969
7705.0,1175142502,-1240742372,-65599870,1039,1097,8263,56888
7710.0,2330831249,-857548648,1473282601,1748,646,18552,77137
7715.0,2321223427,-770393684,1550829744,1618,537,33392,80002
7720.0,1324700681,-7560962458,-6236261777,951,5428,60399,84003
7725.0,7244279382,-5262853758,1981425625,5879,4271,70625,58562
7730.0,2197208718,-801485165,1395723553,2237,816,86088,45733
7735.0,1446816447,-2427957155,-981140708,1976,3316,87025,30037
7740.0,919886383,-323594278,596292105,1717,604,93151,19359
7745.0,604000982,-593940748,10060234,1561,1535,70972,8686
7750.0,1244189044,-1093106947,151082097,4447,3907,99350,8454
7755.0,290294307,-188757376,101536932,1318,857,49563,4488
7760.0,370121373,-84071413,286049960,2144,487,58767,1917
7765.0,209342163,-66540413,142801750,1529,486,29874,787
7770.0,289198992,-35895392,253303600,2699,335,27272,856
7775.0,345941094,-34002401,311938693,4151,408,21419,399
7780.0,135366701,-31145056,104221645,1895,436,14980,292
7785.0,62682998,-17441708,45241290,1053,293,8684,127
7790.0,78273384,-11572246,66701138,1461,216,8259,110
7795.0,50717867,-4571751,46146116,1420,128,4558,90
7800.0,126723234,-18894191,107829042,3548,529,7847,285
7805.0,91256444,-3482389,87774055,3066,117,2793,20
7810.0,18810852,-3690737,15120115,632,124,3397,44
7815.0,18263194,-2262064,16001130,767,95,2374,31
7820.0,17763159,-1547728,16215431,746,65,2553,46
7825.0,13143785,-476224,12667561,1104,40,1643,10
7830.0,17215501,-273829,16941672,1446,23,2383,29
7835.0,28371051,-380979,27990072,2383,32,2676,32
7840.0,3994330,-154773,3839557,671,26,4599,39
7845.0,3238324,-119056,3119268,544,20,2654,1
7850.0,42949461,-333357,42616104,7215,56,2277,70
7855.0,8839910,-65481,8774429,1485,11,1143,6
7860.0,7012400,-1517964,5494436,1178,255,678,216
7865.0,6804052,-71434,6732618,1143,12,1414,8
