# spot=7644.71 net0dte=-21380295022 peak=7650.0 flip=7425.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,40909,-6574679,-6533770,7,1125,4,2736
7500.0,303896,-36818202,-36514306,52,6300,44,3453
7505.0,298052,-4564288,-4266236,51,781,14,4011
7510.0,473377,-3944807,-3471431,81,675,13,3016
7515.0,4570132,-31073394,-26503262,782,5317,6,2688
7520.0,64286,-6890264,-6825978,11,1179,48,2991
7525.0,1916884,-156272814,-154355930,164,13370,102,2832
7530.0,81818,-20770141,-20688323,7,1777,38,2762
7535.0,23377,-42171452,-42148075,2,3608,17,2307
7540.0,46753,-20302609,-20255855,4,1737,20,2851
7545.0,0,-29618198,-29618198,0,1267,41,4677
7550.0,993507,-138769558,-137776051,34,4749,142,6243
7555.0,58442,-47220806,-47162364,2,1616,24,5516
7560.0,455844,-46145480,-45689636,13,1316,40,8248
7565.0,455844,-50703924,-50248080,13,1446,184,8724
7570.0,654546,-78422771,-77768225,16,1917,124,12638
7575.0,9350655,-192389718,-183039063,200,4115,204,14113
7580.0,981819,-123709160,-122727341,21,2646,365,19504
7585.0,701299,-89006543,-88305244,12,1523,473,26793
7590.0,3728574,-137828648,-134100075,58,2144,1051,35550
7595.0,2431170,-205661803,-203230633,32,2707,1257,42053
7600.0,93974078,-451548953,-357574874,1072,5151,3130,72578
7605.0,9572733,-112979284,-103406551,91,1074,1715,43626
7610.0,7200004,-193885822,-186685818,56,1508,3300,61250
7615.0,6732471,-275610543,-268878072,32,1310,3852,67537
7620.0,73338353,-1061895396,-988557044,267,3866,8684,90814
7625.0,685081550,-1807598409,-1122516859,1563,4124,17911,101355
7630.0,186983870,-4026789255,-3839805385,237,5142,33138,124322
7635.0,1945029654,-3090087435,-1145057780,1364,2167,50100,114627
7640.0,3048640659,-3886786580,-838145921,1324,1688,87177,139552
7645.0,617563980,-3215783609,-2598219629,222,1156,110091,91035
7650.0,3054069882,-7430877514,-4376807632,1323,3219,164128,83713
7655.0,255997545,-2681165779,-2425168234,188,1969,108744,35575
7660.0,142749430,-1286813704,-1144064273,207,1866,120025,17290
7665.0,103231226,-615273070,-512041844,276,1645,87213,9234
7670.0,187457247,-297701464,-110244217,891,1415,68248,7047
7675.0,193091017,-762545879,-569454863,1180,4660,57101,6842
7680.0,77493550,-141101377,-63607828,1105,2012,46606,3584
7685.0,67032505,-90759791,-23727286,1147,1553,33361,1693
7690.0,64706530,-47922105,16784425,1384,1025,30675,1352
7695.0,91922778,-168300094,-76377315,2247,4114,22724,2577
7700.0,106422137,-105124734,1297403,3035,2998,39154,1659
7705.0,37051969,-18847413,18204556,1268,645,21751,332
7710.0,45280545,-11688318,33592226,1937,500,12832,463
7715.0,37636385,-7480524,30155861,1610,320,7727,257
7720.0,64285750,-14984424,49301326,2750,641,9482,408
7725.0,43690933,-13272085,30418848,2492,757,7428,223
7730.0,98234470,-7468835,90765635,5603,426,5403,267
7735.0,56524707,-2805196,53719510,3224,160,5217,124
7740.0,31055861,-2361040,28694821,2657,202,5447,92
7745.0,22090921,-2466235,19624686,1890,211,3596,120
7750.0,50949379,-12716890,38232489,4359,1088,6211,367
7755.0,24089624,-3038963,21050661,2061,260,2792,80
7760.0,31277939,-1215585,30062354,2676,104,2817,34
7765.0,49523404,-1577923,47945481,4237,135,3781,47
7770.0,14984424,-648702,14335722,2564,111,5630,46
7775.0,19274037,-748052,18525984,3298,128,5330,42
7780.0,22763000,-917533,21845467,3895,157,3552,80
7785.0,6446107,-929221,5516886,1103,159,671,18
7790.0,4722081,-280520,4441561,808,48,1493,12
7795.0,16527282,-157792,16369490,2828,27,497,5
