# spot=7678.02 net0dte=-7233273721 peak=7685.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,7333628,-37434514,-30100887,622,3175,14,1894
7530.0,7439741,-29346301,-21906560,631,2489,3,1662
7535.0,7180353,-24288220,-17107868,609,2060,1,2883
7540.0,2841486,-19253720,-16412234,241,1633,1,1991
7545.0,17950881,-35689535,-17738654,1015,2018,13,1514
7550.0,36520758,-101073189,-64552430,2065,5715,26,3268
7555.0,12969438,-33248923,-20279485,550,1410,1,1978
7560.0,14337124,-46359846,-32022722,608,1966,38,2681
7565.0,4274019,-53882120,-49608101,145,1828,27,1550
7570.0,8371183,-44213993,-35842811,284,1500,96,3669
7575.0,58220986,-65118369,-6897383,1646,1841,120,3318
7580.0,48069454,-77922742,-29853288,1359,2203,103,5736
7585.0,14808740,-66686492,-51877752,314,1414,88,4920
7590.0,15421841,-239062114,-223640274,327,5069,35,6050
7595.0,9762450,-88870127,-79107677,184,1675,30,5854
7600.0,114366863,-420091889,-305725026,1940,7126,347,12774
7605.0,20155686,-141319713,-121164027,263,1844,84,12065
7610.0,37405038,-200908386,-163503347,423,2272,641,15112
7615.0,29605690,-151530198,-121924508,279,1428,299,10631
7620.0,73760731,-395785983,-322025251,544,2919,858,15511
7625.0,110145900,-488812225,-378666325,692,3071,633,14657
7630.0,70353306,-437753905,-367400599,351,2184,1073,21217
7635.0,155138060,-522196737,-367058678,612,2060,961,18494
7640.0,216153371,-2114737616,-1898584245,679,6643,2361,30319
7645.0,170371254,-790522620,-620151366,425,1972,2335,21730
7650.0,774676325,-1746063654,-971387329,1528,3444,5221,39912
7655.0,444704345,-903916775,-459212430,705,1433,4375,24220
7660.0,1190948125,-1031541941,159406184,1554,1346,12998,37016
7665.0,881774407,-2560343926,-1678569519,965,2802,21485,37165
7670.0,1018407437,-1693519744,-675112307,976,1623,39313,34578
7675.0,1460901082,-2458728379,-997827297,1284,2161,38644,21493
7680.0,2042444789,-1784352972,258091817,1741,1521,48289,13624
7685.0,2457472702,-4483711589,-2026238887,2194,4003,35733,5690
7690.0,2278895330,-1244924568,1033970763,2301,1257,38837,3347
7695.0,1247966490,-1435080110,-187113620,1534,1764,29296,2139
7700.0,5251584854,-3492516391,1759068463,8404,5589,48216,4491
7705.0,627202024,-589956156,37245868,1364,1283,19766,2484
7710.0,648194828,-332666086,315528742,1929,990,17656,583
7715.0,472417676,-188917551,283500125,1908,763,14245,448
7720.0,577310954,-159176271,418134683,3159,871,17672,445
7725.0,342676134,-204304020,138372114,2422,1444,14464,610
7730.0,346443166,-99127773,247315393,3093,885,7888,266
7735.0,224489182,-44155041,180334141,2720,535,7619,95
7740.0,119059441,-34805256,84254186,1683,492,4939,125
7745.0,100124062,-59983651,40140411,1544,925,1790,124
7750.0,207363629,-109108345,98255284,5025,2644,3508,276
7755.0,49095218,-20869005,28226213,1388,590,2722,85
7760.0,69221428,-28403069,40818359,1957,803,2308,109
7765.0,42180150,-11377734,30802415,1431,386,899,89
7770.0,65436710,-17980357,47456353,2220,610,2928,113
7775.0,87390432,-22354595,65035837,3706,948,2651,107
7780.0,36385169,-12592145,23793024,3086,1068,1739,87
7785.0,44886046,-9939306,34946740,2538,562,1417,55
7790.0,23734072,-6319653,17414418,2013,536,1920,39
7795.0,14077735,-3053713,11024022,1194,259,1016,31
7800.0,128680406,-24134945,104545461,10914,2047,2716,120
7805.0,8707209,-1945416,6761793,1477,330,824,5
7810.0,34510496,-1568123,32942373,5854,266,1044,24
7815.0,39657004,-660262,38996742,6727,112,1371,31
7820.0,12810268,-1609389,11200878,2173,273,2382,16
7825.0,30466389,-784061,29682328,5168,133,1337,2
7830.0,11100660,-666157,10434502,1883,113,382,26
